ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
ACE,2026-07-07,36300.0,0.28,0.078,1.17,48.3,-26.7,0.41,3.77,False,False,False,-23.7,False,5.2,-0.8,-12.0,-12.8,-0.1,down,5.2,42,UPCOM,Xây dựng và Vật liệu,94.75,7.83,0.0,0.0,0.0,
GDT,2026-07-10,16800.0,0.0,0.102,0.47,59.0,21.7,0.81,1.23,True,False,False,-11.3,False,5.0,2.4,-3.5,-8.2,-10.5,side,1.8,42,HSX,Hàng cá nhân & Gia dụng,86.28,6.82,1.46,22.66,0.6926,
TMT,2026-07-10,11100.0,-1.33,0.132,0.8,27.9,-44.1,-0.17,1.75,False,False,False,-28.8,False,24.9,-6.7,-3.5,-19.3,-4.7,down,-3.9,42,HSX,Ô tô và phụ tùng,95.43,8.1,2.89,38.1,0.0984,warning
DID,2026-07-06,3900.0,-2.5,0.007,3.09,51.3,7.4,0.59,5.69,True,False,False,-25.0,False,18.2,-2.5,0.0,-9.3,-13.3,side,14.7,42,UPCOM,Xây dựng và Vật liệu,100.0,25.85,0.33,1.27,0.3343,warning
QTP,2026-07-10,11400.0,0.0,2.543,0.35,29.8,-10.2,0.18,1.7,False,False,False,-23.0,False,8.6,-5.0,-11.6,-0.8,-6.1,side,0.0,42,UPCOM,"Điện, nước & xăng dầu khí đốt",,5.35,0.95,19.36,0.0,
NED,2026-07-10,6500.0,0.0,0.116,0.61,44.7,1.2,0.4,1.95,False,False,False,-13.3,False,14.0,-1.5,-7.1,-4.4,-8.5,side,1.6,42,UPCOM,Xây dựng và Vật liệu,,7.27,0.55,7.72,0.0,
NQN,2026-07-07,11000.0,0.0,0.011,0.1,31.8,-42.2,0.15,1.64,False,False,False,-45.2,False,37.5,-8.3,3.8,-11.2,-16.1,side,0.0,42,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,8.07,0.79,10.01,0.0384,warning
VIP,2026-07-10,10250.0,0.49,1.241,0.22,37.9,-26.7,0.23,1.22,False,False,False,-22.3,False,0.5,-1.1,-3.6,-7.6,-11.3,side,0.5,41,HSX,Hàng & Dịch vụ Công nghiệp,,9.73,0.65,6.71,0.0,
CNC,2026-07-09,30000.0,-1.64,0.026,1.08,45.4,-137.7,0.1,3.31,False,False,False,-26.2,False,7.6,-1.6,0.0,-7.5,-15.7,side,-1.6,41,UPCOM,Y tế,84.68,,,,0.4191,
NSC,2026-07-10,72000.0,-1.23,0.12,0.06,42.2,38.4,0.29,1.32,False,False,False,-13.0,False,3.7,-1.1,-5.0,-6.3,-11.7,side,0.0,41,HSX,Thực phẩm và đồ uống,80.0,5.91,0.82,15.38,0.1251,
SSC,2026-06-29,29300.0,2.81,0.006,0.5,52.3,-64.8,0.56,2.09,True,False,False,-14.0,False,8.0,6.0,-2.7,-9.5,-11.6,side,5.0,41,HSX,Thực phẩm và đồ uống,98.39,29.66,1.12,3.75,0.0359,
LCG,2026-07-10,8300.0,0.0,6.445,0.92,37.5,-17.2,0.14,1.71,False,False,False,-32.8,False,3.2,-0.8,-13.3,-11.1,-0.7,up,0.2,41,HSX,Xây dựng và Vật liệu,96.71,13.14,0.77,5.76,0.8937,
DHN,2026-07-09,20800.0,10.05,0.027,0.56,48.8,-128.5,0.43,6.62,False,False,False,-39.1,False,26.1,4.0,-19.8,-29.8,15.7,down,26.1,41,UPCOM,Y tế,,,,,0.0,
BTB,2026-07-03,4800.0,6.67,0.003,0.13,53.8,25.5,0.75,5.93,True,False,False,-33.3,False,33.3,9.1,0.0,-5.9,-15.8,side,14.3,41,UPCOM,Thực phẩm và đồ uống,99.97,17.2,0.49,0.0,0.0,
X20,2026-07-08,11900.0,0.0,0.01,0.48,48.2,-7.3,0.43,1.5,False,False,False,-16.3,False,7.2,-3.3,-4.8,-4.0,-12.3,side,1.7,41,HNX,Hàng cá nhân & Gia dụng,99.72,6.43,0.77,12.06,0.0,
FCS,2026-07-03,6900.0,2.99,0.002,0.37,55.7,130.8,0.74,6.63,True,False,False,-34.3,False,68.3,4.5,-8.0,3.0,-13.7,side,15.0,41,UPCOM,Thực phẩm và đồ uống,100.0,777.53,2.94,0.4,0.0,
PCT,2026-07-10,10400.0,0.0,0.03,0.07,51.1,21.7,0.58,6.12,False,True,True,-18.8,False,31.6,-1.0,0.0,-1.9,-18.1,side,14.3,41,HNX,Hàng & Dịch vụ Công nghiệp,,7.49,0.58,8.07,0.0,
APH,2026-07-10,5490.0,0.0,0.546,1.25,46.7,0.2,0.38,1.76,False,False,False,-27.2,False,2.6,-1.1,-1.6,-13.4,-11.6,side,2.0,41,HSX,Hàng & Dịch vụ Công nghiệp,72.1,9.59,0.27,6.46,0.7298,warning
GER,2026-06-25,6400.0,-14.67,0.002,0.49,47.4,5.6,0.4,21.27,False,False,False,-71.0,False,272.1,-25.4,-7.5,-49.4,,down,120.7,41,UPCOM,Hóa chất,99.98,,,,0.0,warning
DVN,2026-07-10,19900.0,0.0,0.49,0.28,34.9,-32.7,0.16,1.41,False,False,False,-22.3,False,6.4,-4.8,-3.4,-7.9,-11.8,side,0.5,41,UPCOM,Y tế,,8.17,1.29,18.37,0.35,
SVG,2026-07-08,5400.0,14.89,0.002,0.29,50.4,23.9,0.56,8.67,False,False,False,-44.9,False,50.0,-21.7,-18.2,-10.0,3.8,side,38.5,41,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,1754.23,0.68,0.04,0.0,warning
HAS,2026-07-10,7810.0,-5.56,0.044,1.39,45.2,-64.9,0.17,7.12,False,False,True,-26.7,False,8.6,-12.2,-3.6,4.1,-17.8,side,1.3,41,HSX,Xây dựng và Vật liệu,69.14,-22.87,0.51,-2.2,0.1759,control
API,2026-07-10,6000.0,-3.23,1.125,0.37,46.1,-7.8,0.3,5.08,False,False,False,-45.5,False,11.1,-4.8,3.4,-10.4,-17.8,up,-1.6,41,HNX,Bất động sản,95.17,33.33,0.63,2.0,0.5079,control
ANT,2026-07-10,25950.0,0.0,0.145,1.11,45.9,57.6,0.49,4.14,False,False,False,-35.3,False,23.8,0.6,-12.7,-23.0,3.2,up,2.6,40,HSX,Thực phẩm và đồ uống,99.73,,,,0.3675,
PTI,2026-07-10,24800.0,4.2,0.033,0.08,41.8,-64.9,0.2,3.75,False,False,False,-41.0,False,30.5,-7.5,-17.3,-17.1,5.5,side,-0.8,40,HNX,Bảo hiểm,62.55,13.69,3.4,11.44,0.4268,
PLO,2026-06-16,4100.0,5.13,0.008,0.05,58.7,6.4,0.96,3.77,True,True,False,-36.9,False,36.7,10.8,2.5,2.5,-24.1,side,10.8,40,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.166,warning
DTG,2026-07-10,15500.0,-4.91,0.048,1.36,48.1,22.0,0.4,4.43,False,True,True,-22.5,False,10.7,0.0,-3.1,6.9,-21.1,side,0.0,40,HNX,Y tế,99.78,10.5,0.75,6.75,0.0,
KHP,2026-07-10,10100.0,0.0,0.196,0.34,70.8,44.8,0.83,1.44,True,False,False,-23.0,False,8.7,5.8,-0.7,-13.6,-12.9,up,2.7,40,HSX,"Điện, nước & xăng dầu khí đốt",,15.54,1.07,6.85,0.0,
SCD,2026-07-10,13500.0,14.41,0.047,0.02,51.2,-220.0,0.51,11.12,True,False,False,-40.3,False,39.2,18.4,0.0,-9.4,-15.6,down,32.4,40,UPCOM,Thực phẩm và đồ uống,94.09,-1.03,-0.53,60.49,0.0,control
GTA,2026-07-06,8770.0,-0.34,0.006,0.58,49.5,73.6,0.56,2.94,False,False,False,-18.4,False,12.1,-2.7,-4.8,-7.9,-11.8,side,12.1,40,HSX,Tài nguyên Cơ bản,99.31,15.83,0.6,3.71,0.2277,
PHC,2026-07-10,4600.0,0.44,0.076,0.06,45.5,3.8,0.41,3.92,False,False,False,-30.3,False,4.5,-1.1,-7.8,-6.7,-9.3,down,4.3,40,HSX,Xây dựng và Vật liệu,99.79,11.16,0.37,3.52,0.5011,
CMT,2026-07-10,12500.0,0.0,0.034,13.27,51.5,58.2,0.59,4.03,True,False,False,-24.2,False,8.7,4.2,-4.6,-7.4,-13.2,side,8.7,40,UPCOM,Công nghệ Thông tin,93.14,1.96,0.31,0.0,0.4053,
PXM,2026-07-10,500.0,0.0,0.015,0.01,48.6,-6.5,0.41,19.04,False,False,False,-83.9,False,25.0,0.0,-16.7,25.0,-16.7,side,25.0,40,UPCOM,Xây dựng và Vật liệu,99.66,-0.31,-0.01,3.91,0.0,control
PEG,2026-07-10,3700.0,0.0,0.007,0.55,48.6,6.6,0.47,6.72,False,False,True,-30.2,False,19.4,-7.5,0.0,0.0,-21.3,side,5.7,40,UPCOM,"Điện, nước & xăng dầu khí đốt",,5093.48,1.57,0.03,0.0,warning
CLX,2026-07-10,14400.0,-0.69,0.566,1.33,38.8,-13.8,-0.08,1.12,False,False,False,-18.2,False,0.7,-0.7,-4.0,-7.7,-12.7,down,0.7,40,UPCOM,Thực phẩm và đồ uống,,6.35,0.69,11.34,0.2289,
LGM,2025-08-29,12500.0,0.0,0.602,0.1,48.8,22.8,0.4,12.58,True,True,True,-56.1,False,184.1,9.6,-16.7,40.4,-25.1,side,7.8,40,DELISTED,Hàng cá nhân & Gia dụng,,,,,0.0816,control
FTS,2026-07-10,26850.0,-2.72,58.265,0.65,54.0,-30.7,0.51,3.89,True,False,False,-33.2,False,25.7,16.7,6.0,-5.3,-24.6,up,1.9,40,HSX,Dịch vụ tài chính,75.26,27.12,2.58,9.22,0.5912,
HEP,2026-07-10,12000.0,-3.23,0.032,1.8,35.6,-126.6,0.14,2.87,False,False,True,-32.5,False,41.2,-12.3,-18.3,-12.7,3.2,down,0.8,40,UPCOM,Hàng & Dịch vụ Công nghiệp,94.16,,,,0.2687,
MVB,2026-07-10,16700.0,4.37,0.027,1.26,57.2,106.9,1.1,3.0,True,False,False,-25.8,False,16.0,6.4,-7.7,-4.0,-11.9,side,7.7,40,HNX,Tài nguyên Cơ bản,99.82,7.46,0.79,12.98,0.0,
APL,2026-06-24,11500.0,-11.54,0.001,2.43,38.5,-92.4,-0.25,4.28,False,False,False,-53.0,False,66.9,-2.3,-8.7,-23.5,,side,-13.1,39,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,warning
VSA,2026-07-10,18200.0,-9.45,0.007,0.27,47.4,10.2,0.27,5.7,False,False,False,-18.2,False,10.6,-8.0,-8.0,-6.2,-11.1,side,1.1,39,HNX,Hàng & Dịch vụ Công nghiệp,,12.31,0.84,6.85,0.0,
SC5,2026-07-10,16149.999999999998,6.25,0.053,0.39,54.3,-35.8,0.71,3.54,True,False,False,-29.8,False,14.1,2.2,0.9,-0.3,-22.9,side,6.2,39,HSX,Xây dựng và Vật liệu,,5.65,0.55,10.18,0.0,
TVD,2026-07-10,8900.0,-1.11,0.253,2.27,29.0,-12.5,-0.03,1.53,False,False,False,-29.6,False,1.1,-6.3,-10.6,-4.3,-9.7,side,0.0,39,HNX,Tài nguyên Cơ bản,,4.87,0.69,14.34,0.0,
HSG,2026-07-10,11350.0,-1.3,30.646,0.68,36.9,-18.3,0.07,2.1,False,False,False,-30.4,False,8.1,-3.8,-4.5,-4.5,-15.0,side,0.9,39,HSX,Tài nguyên Cơ bản,93.44,14.72,0.81,5.54,0.8304,
BHN,2026-07-10,29500.0,0.0,0.051,0.57,51.0,-11.4,0.54,1.76,True,False,False,-21.3,False,3.5,-1.0,0.0,-5.1,-19.7,side,3.3,39,HSX,Thực phẩm và đồ uống,64.16,15.43,1.34,10.36,0.0,
TNB,2026-05-15,10200.0,13.33,0.006,0.42,55.7,149.7,0.82,6.56,True,True,False,-35.0,False,70.0,20.0,-12.1,24.4,-22.1,up,15.9,39,UPCOM,Tài nguyên Cơ bản,,61.04,0.87,1.35,0.0,warning
GHC,2026-07-10,25700.0,-0.58,0.14,2.96,33.8,-18.1,-0.01,1.2,False,False,False,-15.7,False,1.2,-2.3,-7.6,-10.5,-9.5,down,0.8,39,HSX,"Điện, nước & xăng dầu khí đốt",92.27,8.21,1.26,15.16,0.1446,
IDJ,2026-07-10,4100.0,-2.38,3.044,0.32,40.6,-21.8,0.22,6.45,False,False,False,-51.8,False,13.9,-16.3,2.5,-16.3,-16.3,side,0.0,39,HNX,Bất động sản,98.84,-8.31,0.44,-5.1,0.5937,control
RCL,2026-07-10,11200.0,-0.88,0.125,0.38,49.5,-1.4,0.51,3.56,True,False,False,-19.1,False,13.1,2.0,2.9,-13.4,-17.9,side,8.7,39,HNX,Bất động sản,99.52,20.91,0.6,2.87,0.4001,
DHT,2026-07-10,64500.0,-0.92,0.278,0.77,45.9,88.2,0.38,3.1,False,False,False,-25.7,False,6.4,-2.3,-5.6,-5.3,-13.5,side,2.4,39,HNX,Y tế,18.51,108.84,5.71,5.02,0.48,
POV,2026-07-10,6800.0,0.0,0.015,2.21,45.4,15.2,0.43,2.8,False,False,False,-49.5,False,17.2,-2.9,-10.5,-11.6,-5.8,side,1.5,39,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,9.37,0.53,5.81,0.0,
JOS,2026-07-10,1200.0,-7.69,0.026,0.53,49.3,-17.2,0.45,14.82,True,True,False,-72.1,False,100.0,20.0,-7.7,0.0,-14.3,side,50.0,39,UPCOM,Thực phẩm và đồ uống,99.45,-0.06,-0.02,51.73,0.5065,control
VCI,2026-07-10,24450.0,-2.59,172.268,1.01,47.2,79.8,0.38,2.77,False,False,False,-31.8,False,5.6,4.5,-12.7,-0.7,-9.1,up,1.5,39,HSX,Dịch vụ tài chính,81.89,18.96,1.67,9.64,0.8213,
STC,2026-07-08,13500.0,6.3,0.008,1.8,48.2,-12.4,0.42,4.33,False,False,False,-26.6,False,7.1,-0.7,-13.7,-14.7,-0.9,up,2.3,39,HNX,Truyền thông,,8.54,0.66,7.81,0.0,
HT1,2026-07-10,13100.0,-1.5,2.077,0.39,38.4,-27.8,0.09,2.11,False,False,False,-37.6,False,3.3,-4.7,-15.8,-15.5,1.3,down,1.2,39,HSX,Xây dựng và Vật liệu,95.75,23.0,1.24,5.51,0.0,
BSD,2026-06-19,15100.0,0.0,0.001,1.08,46.2,-610.7,0.39,8.93,True,False,False,-51.3,False,142.0,88.0,-9.1,-25.4,,side,14.5,38,UPCOM,Thực phẩm và đồ uống,,,,,0.0,
SAC,2026-07-08,12400.0,-0.8,0.009,2.22,49.2,15.0,0.45,2.29,False,False,False,-22.5,False,12.7,-3.1,-4.6,-5.3,-15.4,up,0.0,38,UPCOM,Hàng & Dịch vụ Công nghiệp,,33.38,1.09,0.0,0.3857,
HAR,2026-07-10,3200.0,1.27,0.155,1.71,41.3,-2.4,0.33,2.25,False,False,False,-50.0,False,6.3,-4.8,-8.3,-18.6,-5.9,side,3.2,38,HSX,Bất động sản,93.89,21.93,0.34,1.57,0.6714,
VE1,2026-07-10,3000.0,0.0,0.03,0.17,44.4,7.0,0.44,5.04,False,False,False,-45.5,False,3.4,-9.1,-9.1,-9.1,-9.1,side,3.4,38,HNX,Xây dựng và Vật liệu,51.24,5.51,0.66,13.49,0.331,warning
KSD,2026-07-06,4300.0,2.38,0.004,0.12,48.4,-19.1,0.41,6.48,False,False,False,-47.6,False,16.2,-4.4,2.4,-25.9,-12.2,side,-4.4,38,HNX,Hàng cá nhân & Gia dụng,48.96,-8.46,0.44,-5.29,0.3467,
LBE,2026-07-10,14500.0,0.0,0.594,0.17,27.2,-161.8,0.14,5.36,False,False,False,-41.9,False,28.5,-23.7,-19.9,-32.2,13.5,down,-3.3,38,HNX,Hàng cá nhân & Gia dụng,93.03,3.64,1.17,46.37,0.0,
HJC,2026-07-08,5900.0,-14.49,0.068,0.53,40.0,-104.0,0.05,9.58,False,False,True,-33.0,False,25.5,-24.4,-1.7,-1.7,-20.3,side,-10.6,38,UPCOM,Hàng cá nhân & Gia dụng,98.92,6.38,0.57,9.08,0.0,warning
PBC,2026-07-10,5600.0,-1.75,0.08,0.04,39.2,-2.8,0.24,1.86,False,False,False,-22.0,False,7.7,-6.7,-1.8,-12.5,-15.2,side,0.0,38,UPCOM,Y tế,,16.6,0.57,3.38,0.1562,
HTL,2026-07-09,21500.0,2.14,0.016,0.13,49.4,46.4,0.65,1.47,False,False,False,-20.6,False,4.4,-2.7,-5.7,-13.8,-10.9,side,2.4,38,HSX,Ô tô và phụ tùng,37.95,11.29,1.66,13.49,0.0887,
PEQ,2026-07-09,41700.0,0.48,0.031,0.75,44.0,-932.3,0.18,6.71,False,False,True,-33.2,False,30.7,-14.0,-31.3,-2.6,9.2,down,4.2,38,UPCOM,Dầu khí,,101.25,2.35,0.0,0.0,
PVL,2026-07-10,2900.0,7.41,0.366,1.15,49.2,-6.7,0.47,13.72,False,False,True,-50.8,False,93.3,-27.5,-31.0,0.0,7.4,down,31.8,38,UPCOM,Bất động sản,99.23,-107.47,1.27,-1.19,0.7786,control
CTD,2026-07-10,68800.0,-1.01,36.639,1.06,36.0,-143.7,-0.1,2.43,False,False,False,-25.8,False,4.3,-3.9,-12.9,-3.2,-8.6,down,1.2,38,HSX,Xây dựng và Vật liệu,5.22,13.47,0.98,7.24,0.5036,
DTC,2026-06-12,5000.0,-9.09,0.009,8.65,49.7,1.2,0.43,11.03,False,True,True,-21.9,False,61.3,0.0,-15.3,0.0,-7.4,down,16.3,38,UPCOM,Xây dựng và Vật liệu,,-2.44,-5.99,1378.27,0.0093,control
TV4,2026-07-10,13000.0,0.0,0.12,0.12,46.8,-1.6,0.46,2.16,False,False,False,-22.2,False,4.0,1.6,-13.3,-12.2,-3.8,side,0.8,38,HNX,Hàng & Dịch vụ Công nghiệp,,8.03,1.08,13.74,0.0,
VPH,2026-07-10,3530.0,0.86,0.046,0.21,45.6,-3.3,0.38,3.04,False,False,False,-36.7,False,14.6,-4.6,10.0,-10.4,-28.3,side,2.6,38,HSX,Bất động sản,99.23,-21.79,0.42,-1.88,0.5752,
SKG,2026-07-10,8390.0,0.48,0.365,0.99,41.2,7.5,0.41,1.68,False,False,False,-25.4,False,4.9,-2.7,-4.0,-11.2,-14.2,side,4.9,38,HSX,Du lịch và Giải trí,15.98,13.88,0.74,5.31,0.6105,
SGI,2026-07-10,10800.0,6.93,0.007,0.62,53.1,23.6,0.72,5.08,True,False,False,-33.7,False,13.7,-0.9,-8.4,-12.6,-10.5,side,8.0,37,UPCOM,Hàng cá nhân & Gia dụng,100.0,691.92,0.34,0.07,0.3579,
DRL,2026-07-10,43900.0,-0.23,0.116,0.69,29.2,-40.5,0.12,0.61,False,False,False,-20.0,False,1.9,-1.7,-3.9,-5.6,-17.8,down,0.5,37,HSX,"Điện, nước & xăng dầu khí đốt",,8.88,3.97,42.86,0.3916,
SIP,2026-07-10,49600.0,0.2,6.827,0.2,34.5,32.1,0.21,1.34,False,False,False,-21.5,False,8.2,-4.6,-13.3,2.3,-11.9,down,0.2,37,HSX,Bất động sản,95.3,8.53,2.18,28.03,0.3908,
SAM,2026-07-10,5950.0,1.19,0.516,1.16,43.7,3.8,0.39,2.11,False,False,False,-42.4,False,4.6,-1.7,-10.8,-18.2,-4.5,side,1.7,37,HSX,Công nghệ Thông tin,99.03,32.72,0.64,2.29,1.0,
VOS,2026-07-10,11900.0,0.0,5.287,0.78,40.2,-30.2,0.11,2.53,False,False,False,-36.5,False,1.7,0.8,-6.7,-4.8,-14.8,side,-1.2,37,HSX,Hàng & Dịch vụ Công nghiệp,98.59,5.67,0.82,15.8,0.0,
HNP,2026-06-16,18000.0,-40.0,0.003,0.59,48.7,696.0,0.44,15.76,True,True,True,-40.0,False,111.8,9.1,-9.6,31.9,,up,-17.1,37,UPCOM,Hóa chất,,,,,0.4372,
MTV,2026-07-10,14500.0,5.07,0.008,0.92,46.6,-5.3,0.42,3.07,False,False,True,-17.6,False,25.5,-9.9,-5.8,-12.0,-13.4,side,3.6,37,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.2545,
TID,2026-07-10,20000.0,0.0,0.278,0.2,46.3,-8.1,0.31,1.76,False,False,False,-26.9,False,19.0,-3.8,-5.7,-13.0,-11.7,side,0.5,37,UPCOM,Bất động sản,,7.23,0.99,21.09,0.5194,
PHS,2026-07-09,10800.0,12.5,0.045,0.02,56.2,26.6,0.83,4.16,True,False,False,-29.7,False,36.7,15.6,8.9,-17.7,-24.6,side,14.9,37,UPCOM,Dịch vụ tài chính,14.15,22.5,0.98,4.43,0.0,
STT,2026-07-10,1300.0,8.33,0.003,0.52,56.4,36.9,0.97,8.4,False,False,False,-84.3,False,44.4,-7.1,8.3,-38.1,-13.3,side,44.4,37,UPCOM,Du lịch và Giải trí,80.2,-129.67,52.6,0.0,0.1644,control
PXL,2026-07-10,12100.0,-1.63,0.386,0.17,35.7,3.9,0.17,2.59,False,False,False,-42.4,False,1.7,-5.5,-11.0,-20.4,-4.0,side,0.8,37,UPCOM,Bất động sản,98.57,2354.45,1.55,0.05,0.2647,warning
PVO,2026-07-10,6000.0,-6.25,0.085,0.57,46.3,44.2,0.45,3.45,False,False,False,-48.4,False,10.7,-6.2,-15.5,-1.8,-7.8,side,3.4,37,UPCOM,Hóa chất,,67.19,0.59,0.0,0.0,
PTO,2026-05-18,20000.0,-8.68,0.02,4.53,56.4,138.4,0.76,4.57,True,True,True,-20.6,False,2198.9,34.1,-9.6,17.3,,side,5.3,37,UPCOM,Xây dựng và Vật liệu,,-29.23,1.1,0.0,0.4,
PGI,2026-07-10,17000.0,0.0,0.06,0.09,39.4,-99.9,0.15,2.84,False,False,False,-18.7,False,2.1,-5.6,-7.0,-8.2,-13.7,side,0.9,37,HSX,Bảo hiểm,79.6,9.03,2.0,12.94,0.0,
POS,2026-07-10,14200.0,2.9,0.135,0.26,48.4,20.7,0.48,2.58,False,False,False,-39.3,False,5.2,-2.7,-6.0,-6.6,-15.8,side,5.2,37,UPCOM,Dầu khí,,6.05,0.79,12.27,0.0,
VNA,2026-07-06,15600.0,4.0,0.029,0.72,50.4,72.1,0.62,5.62,False,False,False,-38.8,False,19.1,-4.3,0.0,-9.8,-19.2,side,7.6,37,UPCOM,Hàng & Dịch vụ Công nghiệp,,13.75,1.01,7.62,0.0,
MSN,2026-07-10,68800.0,-0.15,234.748,0.81,30.7,-194.3,0.05,1.93,False,False,False,-26.8,False,4.1,-3.1,-11.8,-10.4,-8.0,down,1.9,37,HSX,Thực phẩm và đồ uống,75.77,27.94,2.6,12.42,0.5821,
VLS,2026-07-10,14700.0,-2.0,0.042,0.62,45.1,-39.9,0.25,3.13,False,,,-49.3,False,5.0,-3.9,-10.4,-18.3,,side,3.5,36,UPCOM,Tài nguyên Cơ bản,,24.39,1.53,0.0,0.2024,
DTL,2026-07-10,10100.0,0.0,0.102,0.05,52.4,125.7,0.96,1.86,False,False,False,-40.1,False,9.2,-1.5,-12.2,-22.9,-1.9,up,5.2,36,HSX,Tài nguyên Cơ bản,99.99,-7.64,1.25,-15.37,0.1275,warning
PGD,2026-07-10,21500.0,-2.71,0.028,1.12,37.2,-53.8,-0.19,2.67,False,False,False,-24.8,False,0.0,-4.4,-9.7,-6.5,-12.5,down,-0.9,36,HSX,"Điện, nước & xăng dầu khí đốt",5.28,13.88,1.58,11.09,0.0,
HFX,2026-06-26,5100.0,-8.93,0.08,0.01,42.5,-238.3,0.29,13.87,False,,,-63.0,False,325.0,-57.5,-10.5,,,side,-8.9,36,UPCOM,Bán lẻ,100.0,,,,0.2015,control
PVG,2026-07-10,5900.0,0.0,0.252,0.08,46.2,13.0,0.48,1.85,False,False,False,-38.5,False,7.3,-1.7,-10.6,-6.3,-11.9,side,1.7,36,HNX,"Điện, nước & xăng dầu khí đốt",,16.88,0.49,2.94,0.0,
NXT,2026-07-10,3700.0,2.78,0.03,0.01,46.1,-9.6,0.31,13.22,False,False,False,-46.4,False,23.3,-11.9,-15.9,-31.5,5.7,side,2.8,36,UPCOM,Xây dựng và Vật liệu,99.82,,,,0.8138,
BLT,2026-07-09,21500.0,0.0,0.012,0.17,51.9,84.7,0.61,3.39,True,False,False,-35.6,False,26.5,0.9,12.0,-6.7,-34.5,side,26.5,36,UPCOM,Thực phẩm và đồ uống,,,,,0.0,
BCC,2026-07-10,6800.0,-1.45,0.232,0.78,24.0,-20.1,-0.16,2.2,False,False,False,-31.3,False,1.5,-2.9,-6.8,-10.5,-13.9,down,0.0,36,HNX,Xây dựng và Vật liệu,98.65,31.03,0.52,1.67,0.0,warning
BCE,2026-07-10,7930.0,0.38,0.104,1.67,19.2,-61.1,0.12,4.62,False,False,False,-21.0,False,4.6,-7.7,-14.3,-12.7,-4.6,down,3.0,36,HSX,Xây dựng và Vật liệu,94.53,3.76,0.8,25.03,0.1116,
TDH,2026-07-10,3640.0,-0.55,0.167,0.82,40.9,-0.3,0.28,3.07,False,False,False,-37.8,False,7.7,-4.0,-1.6,-16.1,-16.3,side,3.1,36,HSX,Bất động sản,98.35,4.45,2.68,85.03,0.8177,warning
VCC,2026-07-10,9200.0,-3.16,0.028,5.21,41.0,5.6,0.06,3.32,False,False,False,-37.4,False,8.2,-3.2,-26.4,-4.2,2.2,side,2.2,36,HNX,Xây dựng và Vật liệu,99.97,9.53,0.8,8.76,0.0,
GDA,2026-07-10,13200.0,-2.22,0.36,0.69,28.5,-28.8,-0.35,1.43,False,False,False,-32.0,False,5.6,-5.0,-4.3,-17.5,-12.5,side,-2.2,36,UPCOM,Tài nguyên Cơ bản,63.15,7.32,0.61,7.01,0.4051,
ACS,2026-06-29,5300.0,0.0,0.007,1.12,62.4,111.7,0.71,5.74,True,False,False,-54.3,False,130.4,47.2,12.8,-11.7,-32.9,side,0.0,36,UPCOM,Xây dựng và Vật liệu,,,,,0.1251,
AAT,2026-07-10,2730.0,0.0,0.068,0.74,36.8,-2.9,-0.05,2.25,False,False,False,-31.6,False,5.0,-3.5,-5.9,-17.0,-11.4,side,5.0,36,HSX,Hàng cá nhân & Gia dụng,99.26,6.72,0.3,4.73,0.8824,
TMX,2026-06-29,8100.0,0.0,0.023,0.36,41.6,-36.0,0.22,2.73,False,False,False,-31.2,False,17.7,-4.7,-9.5,-5.4,-14.0,down,9.5,36,HNX,Xây dựng và Vật liệu,99.93,12.01,0.57,4.83,0.0,
CBS,2026-07-10,24200.0,0.83,0.115,0.8,51.0,39.6,0.79,0.94,False,False,False,-27.8,False,1.7,0.0,-2.4,-12.3,-18.3,side,0.8,35,UPCOM,Thực phẩm và đồ uống,,,,,0.5331,
VMD,2026-07-09,14500.0,0.0,0.041,0.21,47.4,13.6,0.48,1.47,False,False,False,-34.4,False,8.2,3.6,-8.2,-18.5,-9.1,side,0.0,35,HSX,Y tế,97.64,9.78,0.62,7.69,0.088,control
GEG,2026-07-10,13200.0,-1.86,4.995,0.34,42.7,-56.9,0.2,2.5,False,False,False,-24.9,False,2.3,-1.1,-9.1,-6.6,-14.5,side,0.4,35,HSX,"Điện, nước & xăng dầu khí đốt",9.49,8.79,1.0,14.24,0.1545,
BQB,2026-07-10,3500.0,-5.41,0.003,0.55,42.3,-2.9,0.06,6.2,False,False,False,-32.7,False,9.4,-12.5,-12.5,-25.5,-2.8,side,-2.8,35,UPCOM,Thực phẩm và đồ uống,,-16.08,0.84,-5.1,0.0,warning
SNZ,2026-07-10,26800.0,-0.74,0.04,0.35,34.1,-7.4,-0.09,2.3,False,False,False,-33.2,False,1.1,-6.6,-13.5,-10.7,-8.9,side,1.1,35,UPCOM,Xây dựng và Vật liệu,,8.81,0.95,17.87,0.0046,
