ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,is_live,days_stale,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
AMD,2023-03-08,1110.0,-6.72,2.878,1.56,39.8,-37.5,0.16,8.43,False,False,False,-84.8,False,37.0,-17.2,-10.5,-52.6,-82.5,side,0.0,False,1230,,DELISTED,Bất động sản,98.54,-1.42,0.1,-7.38,0.8813,suspend
APC,2026-07-17,6000.0,13.21,0.003,1.33,51.4,18.5,0.66,7.22,True,False,False,-34.1,False,17.6,5.3,-14.3,-23.1,-21.1,side,7.1,False,3,,UPCOM,Y tế,69.71,-4.83,0.24,-4.86,0.2311,
APL,2026-06-24,11500.0,-11.54,0.001,2.43,38.5,-92.4,-0.26,4.28,False,False,False,-53.0,False,66.9,-2.3,-8.7,-23.5,,side,-13.1,False,26,,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,warning
APP,2026-07-17,4000.0,-2.44,0.066,0.05,43.7,-4.4,0.17,4.95,False,False,False,-49.4,False,14.3,-4.8,-13.0,-21.6,-33.3,down,14.3,False,3,,UPCOM,Hóa chất,,-11.72,0.46,-6.43,0.7299,warning
APT,2026-07-10,1700.0,0.0,0.004,0.12,35.9,-110.1,0.06,14.16,False,,,-68.5,False,0.0,-39.3,-37.0,-37.0,,side,-22.7,False,10,,UPCOM,Thực phẩm và đồ uống,100.0,,,,0.0,control
ARM,2026-07-02,45800.0,0.0,0.009,0.07,96.0,-668.8,0.7,0.58,True,True,True,0.0,True,158.8,10.1,72.5,94.6,103.4,side,0.0,False,18,,HNX,Hàng & Dịch vụ Công nghiệp,99.83,13.27,1.94,14.5,0.0,
ART,2022-11-18,1300.0,-7.14,2.684,0.97,12.5,-17.8,0.04,14.91,False,False,False,-93.3,False,0.0,-55.2,-74.5,-74.0,-86.7,side,-50.0,False,1340,,UPCOM,Dịch vụ tài chính,99.34,-3.51,1.32,-35.09,0.9397,suspend
ASA,2022-01-21,12500.0,-14.38,1.787,1.39,69.4,294.4,0.77,11.05,True,True,True,-23.3,False,1685.7,228.9,733.3,1150.0,331.0,side,45.3,False,1641,,DELISTED,Hàng cá nhân & Gia dụng,99.48,55.35,0.0,0.0,0.6795,suspend
ATA,2026-07-17,400.0,0.0,0.022,1.38,39.9,-7.2,0.1,23.18,False,False,False,-92.7,False,33.3,-20.0,-20.0,-63.6,-80.0,side,0.0,False,3,,UPCOM,Thực phẩm và đồ uống,,13.44,-0.03,0.0,0.8551,control
ATB,2025-05-30,600.0,0.0,0.037,4.0,49.8,-0.6,0.45,20.9,False,False,False,-86.4,False,50.0,20.0,-14.3,-33.3,-57.1,side,20.0,False,416,,DELISTED,Xây dựng và Vật liệu,99.88,-1.65,0.24,-13.86,1.0,suspend
ATG,2026-07-03,8600.0,8.86,0.63,0.0,55.4,-49.1,0.55,8.33,True,True,True,-25.2,False,616.7,-6.5,207.1,258.3,681.8,down,36.5,False,17,,UPCOM,Tài nguyên Cơ bản,99.98,4.07,16.34,360.21,0.847,control
ATS,2026-06-30,24700.0,-9.85,0.008,1.59,53.8,-88.6,0.52,8.84,True,True,True,-17.4,False,225.0,9.8,96.0,111.1,120.5,side,53.4,False,20,,HNX,Du lịch và Giải trí,,177.16,2.12,1.2,0.6046,
AVF,2023-12-08,400.0,-20.0,0.34,3.72,34.7,-14.0,-0.07,35.7,False,False,False,-86.2,False,100.0,-33.3,-60.0,-50.0,0.0,side,0.0,False,955,,DELISTED,Thực phẩm và đồ uống,99.57,-0.17,-0.01,5.37,0.7154,suspend
B82,2023-12-08,500.0,-16.67,0.016,2.3,40.2,-3.6,0.06,21.04,False,False,False,-84.8,False,66.7,-28.6,-61.5,-61.5,-77.3,side,0.0,False,955,,DELISTED,Xây dựng và Vật liệu,,,,,0.5476,suspend
BAL,2026-05-08,7100.0,14.52,0.002,0.53,44.2,-127.8,0.26,8.43,False,False,True,-41.5,False,42.0,-25.3,-11.9,-11.9,17.2,down,4.4,False,73,,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,
BAX,2026-07-02,31700.0,5.67,0.008,0.37,49.0,0.4,0.51,2.15,False,False,False,-19.2,False,7.5,6.3,-0.2,-9.0,-4.7,side,0.0,False,18,,HNX,Xây dựng và Vật liệu,66.14,7.78,1.25,16.19,0.1187,
BBC,2026-01-15,97000.0,6.71,0.256,2.16,78.2,3609.7,1.04,4.38,True,True,True,0.0,True,116.8,43.1,10.4,84.0,95.6,down,65.2,False,186,,DELISTED,Thực phẩm và đồ uống,99.18,10.0,0.82,8.37,0.017,
BBM,2026-07-16,8600.0,0.0,0.002,0.46,54.9,29.6,0.68,2.06,True,True,True,-23.3,False,92.0,-8.9,6.3,15.1,-12.3,side,8.9,False,4,,UPCOM,Thực phẩm và đồ uống,99.8,0.0,0.0,0.0,0.0,warning
BBS,2026-07-14,12700.0,0.0,0.014,3.12,52.7,41.6,0.65,5.07,True,True,True,-38.3,False,52.5,-1.6,-2.3,33.1,24.3,up,8.5,False,6,,HNX,Hàng & Dịch vụ Công nghiệp,98.65,9.8,0.71,7.35,0.0325,
BCG,2025-10-08,2530.0,-0.78,19.955,2.23,19.3,-89.5,-0.01,5.56,False,False,False,-62.8,False,4.1,-29.9,-15.9,-20.4,-60.2,down,-20.9,False,285,,DELISTED,Dịch vụ tài chính,97.73,11.25,0.26,4.44,0.7922,suspend
BCP,2026-07-17,10600.0,0.0,0.029,1.02,52.7,107.8,0.66,7.06,True,True,True,-20.9,False,49.3,-17.2,5.0,-3.6,-4.5,up,6.0,False,3,,UPCOM,Y tế,,,,,0.3266,
BCR,2026-06-19,1100.0,0.0,2.713,0.56,33.2,-4.1,0.2,15.98,False,False,False,-82.0,False,10.0,-31.2,-45.0,-75.6,-78.0,side,10.0,False,31,,UPCOM,Xây dựng và Vật liệu,99.22,8.45,0.36,5.15,0.2847,suspend
BDB,2025-08-13,7400.0,1.37,0.03,0.24,36.1,-457.3,0.19,10.27,False,False,True,-45.6,False,187.9,2.1,-33.3,-38.4,156.1,side,-14.0,False,341,,DELISTED,Truyền thông,,-15.68,0.84,-4.86,0.0,
BED,2026-04-10,23600.0,0.0,0.003,0.01,47.6,-373.9,0.22,1.59,True,,,-37.0,False,154.3,-10.8,-24.3,-7.5,,side,0.0,False,101,,HNX,Truyền thông,,14.88,1.85,12.63,0.1073,
BEL,2026-07-03,23800.0,12.26,0.017,0.47,62.3,597.0,1.1,7.68,True,True,True,-23.3,False,344.9,30.8,112.9,221.2,162.1,up,33.7,False,17,,UPCOM,Hàng cá nhân & Gia dụng,100.0,2555.24,0.86,0.0,0.0,
BGE,2026-07-17,3100.0,6.9,2.045,0.25,35.4,7.5,0.31,9.68,False,False,False,-74.4,False,14.8,-24.4,-36.7,-48.3,-72.1,side,14.8,False,3,,UPCOM,"Điện, nước & xăng dầu khí đốt",99.88,97.31,0.39,0.51,0.4092,control
BGW,2026-07-03,16000.0,6.67,0.066,3.16,51.8,15.1,0.55,5.03,True,,,-27.3,False,102.8,5.3,6.5,,,side,5.3,False,17,,UPCOM,"Điện, nước & xăng dầu khí đốt",,22.32,1.85,8.43,0.2401,
BHA,2026-07-16,22900.0,4.09,0.026,0.09,51.3,31.1,0.61,3.57,True,False,False,-17.6,False,28.5,1.8,-8.0,-3.0,13.5,side,4.1,False,4,,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.09,1.41,16.77,0.348,
BHC,2026-07-10,1000.0,0.0,0.006,0.09,35.0,-23.8,0.16,13.64,False,False,False,-83.9,False,25.0,-44.4,-54.5,-80.4,,down,-9.1,False,10,,UPCOM,Xây dựng và Vật liệu,99.59,769.55,-0.1,0.0,0.4004,control
BHH,2026-07-14,19100.0,5.52,0.003,0.57,49.9,-107.3,0.45,7.39,True,,,-24.6,False,31.4,-7.3,4.4,,,side,6.1,False,6,,UPCOM,Thực phẩm và đồ uống,,,,,0.41,
BHI,2026-07-17,8500.0,13.33,0.002,0.35,56.5,117.2,0.8,10.1,True,False,False,-49.7,False,80.9,44.1,-11.5,-15.0,-46.5,up,54.5,False,3,,UPCOM,Bảo hiểm,24.98,54.19,0.88,1.36,0.149,
BHK,2026-02-24,13100.0,39.96,0.015,0.08,46.5,-291.0,0.41,7.06,False,True,True,-32.6,False,143.5,-22.7,56.7,72.1,109.9,side,0.0,False,146,,UPCOM,Thực phẩm và đồ uống,99.99,,,,0.438,warning
BHP,2026-07-13,6400.0,0.0,0.002,2.27,44.6,-38.1,0.28,9.79,False,False,True,-36.0,False,30.9,-8.6,-20.0,-3.8,-12.8,up,0.0,False,7,,UPCOM,Thực phẩm và đồ uống,99.94,-34.95,0.0,0.0,0.0,
BHT,2023-03-24,12800.0,-14.67,0.267,0.01,49.8,205.2,0.54,10.59,False,True,True,-24.3,False,463.9,26.7,124.6,190.9,238.6,side,0.0,False,1214,,DELISTED,Xây dựng và Vật liệu,,,,,0.3593,suspend
BII,2026-01-23,300.0,-25.0,0.302,8.14,27.2,-37.8,-0.15,39.21,False,False,False,-90.0,False,0.0,-66.7,-62.5,-72.7,-84.2,side,-50.0,False,178,,DELISTED,Bất động sản,,30.37,0.1,0.36,0.4279,control
BKH,2023-08-24,27000.0,0.0,0.005,2.46,48.0,-63.9,0.46,8.09,False,False,False,-48.2,False,40.2,-18.4,-4.1,-10.9,,side,4.1,False,1061,,DELISTED,Thực phẩm và đồ uống,,,,,0.3381,suspend
BLN,2026-06-23,7900.0,14.49,0.004,5.3,51.4,36.2,0.59,8.1,False,True,True,-28.6,False,71.4,-6.4,-7.1,19.7,22.7,up,14.5,False,27,,UPCOM,Du lịch và Giải trí,100.0,,,,0.3,
BLT,2026-07-17,21000.0,-0.94,0.011,0.18,48.2,1.0,0.47,3.32,False,False,False,-37.1,False,23.5,-2.8,-1.9,-4.9,-35.1,side,23.5,False,3,,UPCOM,Thực phẩm và đồ uống,,,,,0.0,
BLW,2024-02-06,10000.0,-4.76,0.005,0.39,48.5,44.0,0.41,6.68,False,,,-47.6,False,17.6,1.0,,,,side,0.0,False,895,,DELISTED,"Điện, nước & xăng dầu khí đốt",,,,,0.0135,suspend
BMD,2026-07-02,10700.0,-14.4,0.017,0.06,49.6,316.0,0.55,10.46,False,,,-34.3,False,359.2,-20.3,6.7,,,side,7.0,False,18,,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.99,0.0,0.1796,warning
BMF,2026-07-13,7600.0,0.0,0.007,2.15,50.6,39.6,0.59,3.7,False,False,False,-33.9,False,11.8,8.6,-7.3,-8.4,-26.9,side,2.7,False,7,,UPCOM,"Điện, nước & xăng dầu khí đốt",,7.74,0.64,8.54,0.0,warning
BMG,2026-06-05,11100.0,-40.0,0.015,0.23,31.5,-345.3,-0.37,11.32,False,,,-48.8,False,71.8,0.0,-37.0,30.7,,side,-39.4,False,45,,UPCOM,Hàng cá nhân & Gia dụng,4.17,0.0,0.0,0.0,0.25,
BMK,2026-07-14,13400.0,-0.74,0.012,0.12,43.7,-143.2,0.16,4.35,False,False,True,-28.1,False,20.5,-0.7,-1.5,-28.1,-3.7,side,-2.2,False,6,,UPCOM,Xây dựng và Vật liệu,89.99,,,,0.2051,
BMN,2025-06-19,5600.0,-1.75,0.006,3.37,27.4,-267.6,0.15,6.05,False,False,True,-84.2,False,1.8,-33.4,-26.0,-19.1,-39.2,side,-21.1,False,396,,DELISTED,Xây dựng và Vật liệu,100.0,8.56,1.37,0.0,0.0,
BNA,2026-07-17,3500.0,-7.89,1.007,0.58,16.9,-273.6,-0.12,12.12,False,False,False,-59.8,False,0.0,-40.7,-45.3,-56.2,-56.8,down,-37.5,False,3,,HNX,Thực phẩm và đồ uống,98.31,4.46,0.4,9.54,0.64,control
BOT,2026-07-17,1600.0,-5.88,0.648,1.19,36.0,0.8,0.04,12.33,False,False,False,-80.0,False,6.7,-20.0,-68.0,-74.2,-38.5,side,0.0,False,3,,UPCOM,Xây dựng và Vật liệu,99.37,-1.03,0.36,-29.06,0.5979,control
BPC,2026-06-11,12500.0,0.0,0.306,0.03,44.5,-139.8,0.31,3.62,False,True,True,-14.3,False,70.3,0.0,17.5,24.4,37.7,side,0.0,False,39,,HNX,Hàng & Dịch vụ Công nghiệp,97.91,32.29,0.5,1.54,0.0,
BQB,2026-07-17,3700.0,0.0,0.003,3.02,48.3,8.0,0.49,5.86,False,False,False,-28.8,False,23.3,-5.1,-7.5,-14.0,-2.6,side,23.3,False,3,,UPCOM,Thực phẩm và đồ uống,,-16.08,0.84,-5.1,0.0,warning
BRC,2026-07-17,12350.0,2.49,0.017,1.55,55.3,8.0,0.84,1.45,True,False,False,-10.5,False,10.3,2.1,1.2,-3.5,-5.0,side,2.5,False,3,,HSX,Hóa chất,96.7,7.58,0.73,9.59,0.0,
BRR,2026-07-16,16700.0,-14.36,0.023,0.08,45.4,-107.3,0.08,10.54,False,False,True,-30.6,False,9.9,-11.6,-13.5,-1.8,-26.2,side,-5.1,False,4,,UPCOM,Hóa chất,,11.02,1.29,12.04,0.0,
BSA,2026-07-13,20200.0,-0.98,0.113,0.04,52.7,37.3,0.71,1.84,True,False,False,-23.2,False,19.5,3.1,-5.6,-7.8,0.8,side,2.0,False,7,,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.47,1.59,16.93,0.0,
BSC,2025-12-23,12300.0,0.0,0.003,5.03,43.7,-7.5,0.37,2.43,True,,,-47.3,False,20.8,10.0,-42.1,10.4,,side,-9.6,False,209,,DELISTED,Bất động sản,90.14,17.7,1.1,6.21,0.0,
BSD,2026-07-13,15100.0,0.0,0.001,1.21,46.2,-726.2,0.36,8.3,True,False,False,-51.3,False,142.0,35.1,4.1,-12.5,,side,14.5,False,7,,UPCOM,Thực phẩm và đồ uống,,,,,0.0,
BSG,2026-07-14,9400.0,-14.55,0.01,0.73,34.6,-280.7,0.14,10.52,False,False,True,-65.2,False,17.5,1.1,-55.2,-14.5,-21.7,down,-10.5,False,6,,UPCOM,Du lịch và Giải trí,,332.93,2.94,0.88,0.02,
BSH,2026-07-17,16300.0,0.62,0.014,0.12,46.3,-23.0,0.33,4.34,False,False,False,-27.7,False,17.2,0.0,4.2,-4.6,-11.6,side,7.9,False,3,,UPCOM,Thực phẩm và đồ uống,99.71,10.24,0.96,9.7,0.2585,
BST,2025-08-28,10000.0,5.26,0.02,1.35,59.4,177.0,1.14,3.52,True,False,False,-40.1,False,19.0,9.9,-16.7,-18.8,-23.4,side,17.6,False,326,,DELISTED,Truyền thông,98.18,8.12,0.72,9.07,0.0429,
BT1,2026-07-13,11500.0,15.0,0.024,0.11,50.7,-37.0,0.54,9.58,True,True,True,-19.6,False,106.5,5.5,-14.8,6.7,-0.4,down,17.3,False,7,,UPCOM,Hóa chất,,,,,0.6088,
BT6,2023-12-08,3400.0,0.0,0.018,0.0,42.6,-128.7,0.21,14.45,False,True,True,-63.4,False,385.7,-10.5,-30.6,70.0,54.5,side,9.7,False,955,,UPCOM,Xây dựng và Vật liệu,83.11,-2.17,-0.11,5.13,0.3848,suspend
BTB,2026-07-17,4700.0,-2.08,0.003,1.01,52.0,24.4,0.63,5.78,True,False,False,-34.7,False,30.6,-4.1,-2.1,-6.0,-14.5,side,11.9,False,3,,UPCOM,Thực phẩm và đồ uống,99.97,17.2,0.49,0.0,0.0,
BTD,2026-07-10,18000.0,0.0,0.058,0.03,47.6,-70.0,0.42,7.56,False,True,True,-17.8,False,26.7,5.3,7.1,26.7,-1.2,side,0.6,False,10,,UPCOM,Xây dựng và Vật liệu,,9.84,0.36,0.0,0.0,
BTG,2026-06-02,8100.0,-6.9,0.033,0.51,47.5,-169.7,0.36,10.52,False,False,False,-32.5,False,62.0,2.5,6.6,-1.2,24.6,side,6.6,False,48,,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,74.26,0.62,1.35,0.0,
BTN,2026-07-17,2900.0,0.0,0.011,0.02,53.5,30.8,0.76,6.06,True,True,False,-25.6,False,20.8,11.5,-6.5,0.0,7.4,up,11.5,False,3,,UPCOM,Xây dựng và Vật liệu,,,,,0.6106,warning
BTT,2026-07-17,42500.0,0.0,0.027,0.06,57.6,240.0,0.74,3.0,True,True,True,-13.3,False,69.4,25.0,16.1,29.3,60.3,side,5.3,False,3,,HSX,Bán lẻ,,7.37,1.18,16.52,0.1722,
BTV,2026-07-07,18500.0,-2.12,0.026,0.17,59.9,413.5,0.84,8.44,True,True,True,-5.1,False,117.6,69.7,60.9,63.7,115.1,side,31.2,False,13,,UPCOM,Du lịch và Giải trí,,15.21,1.63,11.4,0.02,
BTW,2026-07-15,60100.0,-2.12,0.175,0.04,40.9,-1311.8,0.09,4.85,False,True,True,-21.9,False,148.7,-2.0,7.4,41.3,84.0,side,-2.8,False,5,,HNX,"Điện, nước & xăng dầu khí đốt",97.76,11.56,2.07,18.21,0.0,
BVB,2026-07-08,13300.0,-0.75,38.082,1.54,50.0,-76.9,0.37,3.0,True,True,False,-24.9,False,24.3,7.3,9.0,0.0,3.9,side,-2.2,False,12,,DELISTED,Ngân hàng,98.71,18.84,1.13,5.96,1.0,
BVG,2026-07-17,2800.0,-3.45,0.075,0.3,52.9,-12.7,0.48,3.48,True,True,True,-6.7,False,86.7,0.0,27.3,12.0,-3.4,side,0.0,False,3,,UPCOM,Tài nguyên Cơ bản,99.81,-0.72,0.0,0.0,0.897,control
BVN,2026-07-17,16900.0,-6.63,0.029,0.84,43.9,-865.1,0.14,11.0,False,True,True,-37.9,False,59.4,-6.1,20.7,7.0,33.1,down,7.6,False,3,,UPCOM,Hàng cá nhân & Gia dụng,,,,,0.0,
BWA,2026-07-09,11000.0,0.0,0.012,0.11,42.3,-600.8,0.08,9.83,False,True,True,-33.4,False,121.8,-18.0,56.0,4.5,96.8,down,-2.7,False,11,,UPCOM,"Điện, nước & xăng dầu khí đốt",99.95,,,,0.2406,warning
BXH,2026-07-09,12100.0,-8.33,0.208,5.02,43.8,-54.9,0.35,9.33,False,False,False,-53.5,False,9.0,-17.1,-26.2,-25.7,-25.7,side,0.8,False,11,,HNX,Hàng & Dịch vụ Công nghiệp,100.0,67.36,1.1,1.63,0.0202,
C12,2023-12-08,3200.0,-11.11,0.014,0.13,35.0,-97.7,-0.02,12.49,False,False,True,-83.9,False,113.3,-41.8,0.0,-20.0,,side,-20.0,False,955,,DELISTED,Xây dựng và Vật liệu,100.0,0.0,0.0,0.0,0.2424,suspend
C21,2026-06-05,19400.0,14.79,0.102,0.02,55.4,68.1,0.91,10.66,True,True,True,-9.3,False,78.3,27.6,13.5,34.9,63.7,down,34.7,False,45,,UPCOM,Bất động sản,99.9,22.03,0.34,1.5,0.5083,suspend
C22,2026-07-14,17000.0,-5.56,0.039,0.04,48.2,14.4,0.46,5.26,False,,,-13.7,False,187.2,2.4,9.3,62.1,,side,-2.9,False,6,,UPCOM,Thực phẩm và đồ uống,,,,,0.0,warning
C92,2026-07-17,3600.0,0.0,0.005,1.76,43.2,-20.0,0.24,5.0,False,False,False,-36.8,False,9.1,-12.2,-16.3,-14.3,-12.2,side,2.9,False,3,,UPCOM,Xây dựng và Vật liệu,,332.55,0.73,1.55,0.2818,warning
CAB,2024-12-30,6800.0,0.0,0.027,3.11,32.9,-101.6,0.26,9.46,False,False,False,-56.5,False,23.6,-37.6,-35.8,-44.0,-42.8,down,13.3,False,567,,DELISTED,Truyền thông,,,,,0.0,suspend
CAD,2026-07-17,500.0,25.0,0.009,1.36,51.3,1.3,0.63,14.87,False,False,False,-88.1,False,25.0,-16.7,0.0,0.0,-68.8,side,25.0,False,3,,UPCOM,Thực phẩm và đồ uống,83.33,-2.27,0.0,0.19,0.4142,control
CAR,2026-06-05,13600.0,0.0,0.467,0.16,29.4,-227.9,0.16,3.74,False,False,False,-34.7,False,0.7,-29.9,-23.3,-31.8,-28.0,side,0.7,False,45,,HNX,Hàng & Dịch vụ Công nghiệp,99.98,39.82,1.57,3.85,0.5345,
CAV,2024-07-17,69900.0,0.87,1.008,0.83,49.1,-47.2,0.47,2.03,False,True,True,-8.7,False,42.1,-3.2,5.6,5.5,23.9,side,1.3,False,733,,DELISTED,Hàng & Dịch vụ Công nghiệp,99.58,,,,0.0291,suspend
CBI,2026-07-03,13500.0,14.41,0.048,0.03,50.8,40.4,0.6,6.98,False,True,True,-33.5,False,101.5,-3.6,-10.0,7.1,64.6,side,16.4,False,17,,UPCOM,Tài nguyên Cơ bản,100.0,-3.44,7.89,-129.61,0.0,
CC4,2025-06-12,8300.0,13.7,0.007,1.89,41.6,-661.4,0.23,17.2,False,False,False,-59.3,False,62.7,-32.5,-36.0,-47.6,-29.7,down,62.7,False,403,,DELISTED,Xây dựng và Vật liệu,,45.6,0.95,2.42,0.075,
CCC,2026-07-17,7200.0,3.45,0.023,0.29,42.7,-11.1,0.21,3.71,False,False,False,-61.7,False,3.4,-6.0,-4.8,-38.7,-55.3,side,2.1,False,3,,HSX,Xây dựng và Vật liệu,,11.18,0.75,6.88,0.2542,
CCI,2026-07-17,17900.0,-0.56,0.007,0.27,41.0,-8.9,0.12,2.98,False,False,False,-27.0,False,9.2,-0.6,-23.6,-18.6,1.1,side,7.0,False,3,,HSX,"Điện, nước & xăng dầu khí đốt",,9.48,1.64,18.19,0.525,
CCP,2026-07-13,20500.0,0.0,0.006,0.31,49.2,553.7,0.61,8.2,False,True,True,-52.7,False,291.2,-20.7,20.1,79.2,138.9,side,0.0,False,7,,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,14.18,0.73,0.0,0.0,
CCT,2026-04-29,8900.0,15.58,0.012,0.09,35.2,-210.4,0.17,7.25,False,False,True,-61.3,False,97.8,-31.5,-25.8,-55.7,18.7,side,6.0,False,82,,UPCOM,Hàng & Dịch vụ Công nghiệp,99.97,56.27,1.2,2.14,0.0,
CCV,2026-06-22,74500.0,0.0,0.012,1.08,74.3,1430.7,0.88,4.42,True,,,0.0,True,686.7,56.3,195.0,,,side,23.1,False,28,,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,warning
CDH,2025-11-14,8700.0,-1.14,0.021,0.71,52.7,155.3,0.66,8.78,True,False,False,-52.8,False,33.8,3.6,-5.4,0.1,-52.3,side,33.8,False,248,,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.2461,
CDO,2026-07-17,1300.0,-7.14,0.087,0.02,32.7,-17.1,0.11,10.13,False,False,True,-73.5,False,85.7,-27.8,-23.5,44.4,-62.9,side,0.0,False,3,,UPCOM,Xây dựng và Vật liệu,99.42,24.95,0.27,1.11,0.9454,control
CEE,2022-07-21,10700.0,0.94,0.063,0.7,39.5,-54.1,0.23,8.51,False,False,False,-47.0,False,8.1,-15.7,-29.6,-39.2,-28.7,side,6.5,False,1460,,DELISTED,Xây dựng và Vật liệu,99.98,,,,0.942,suspend
CEG,2025-02-14,13200.0,38.95,0.022,0.42,87.1,516.4,1.1,5.1,True,,,-1.5,True,714.8,434.4,86.4,,,side,38.9,False,521,,DELISTED,Xây dựng và Vật liệu,,,,,0.3965,suspend
CEN,2026-07-17,1600.0,0.0,0.133,0.08,38.0,10.3,0.18,8.57,False,False,False,-86.1,False,0.0,-15.8,-11.1,-69.2,-81.4,side,0.0,False,3,,UPCOM,Bán lẻ,,223.59,0.22,0.1,0.8535,control
CET,2026-07-17,4100.0,5.13,0.274,0.0,29.9,-311.6,0.13,19.91,False,False,True,-72.5,False,7.9,-53.4,-8.9,-4.7,-16.3,side,-32.8,False,3,,HNX,Hàng cá nhân & Gia dụng,99.48,-65.67,0.91,0.0,0.4236,control
CFM,2026-07-16,11500.0,-14.81,0.004,0.2,59.2,346.8,0.85,6.55,True,True,True,-14.8,False,76.1,22.3,40.4,45.6,24.2,side,23.7,False,4,,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.2383,
CFV,2026-07-13,17000.0,0.0,0.007,1.13,40.9,-350.6,0.21,7.26,False,False,False,-61.5,False,12.6,-28.6,-28.3,-37.0,-29.2,down,12.6,False,7,,UPCOM,Thực phẩm và đồ uống,,18.58,1.23,7.08,0.1064,warning
CGV,2026-07-17,3200.0,0.0,0.008,0.04,52.9,11.6,0.73,4.74,True,False,False,-15.8,False,18.5,0.0,10.3,-3.0,-8.6,side,6.7,False,3,,UPCOM,Xây dựng và Vật liệu,,,,,0.4917,
CH5,2026-06-11,15400.0,39.87,0.004,0.19,70.3,275.2,1.0,6.74,True,,,0.0,True,541.7,122.9,541.7,,,side,122.9,False,39,,UPCOM,Xây dựng và Vật liệu,,,,,0.0658,
CHC,2026-07-09,6400.0,14.29,0.016,0.03,57.2,140.6,1.21,4.62,False,,,-40.9,False,949.2,22.4,49.2,,,side,14.3,False,11,,UPCOM,Xây dựng và Vật liệu,,,,,0.0,
CHS,2026-07-09,9800.0,-6.67,0.025,0.35,25.8,-86.9,-0.46,2.95,False,False,False,-26.0,False,2.1,-10.9,-14.0,-11.1,-11.8,side,-3.0,False,11,,UPCOM,"Điện, nước & xăng dầu khí đốt",92.48,10.59,1.02,9.38,0.1304,warning
CI5,2026-07-14,3500.0,9.38,0.004,0.33,43.8,52.3,0.42,9.14,False,False,False,-60.2,False,16.7,-18.6,-39.7,-52.1,-44.4,side,-2.8,False,6,,UPCOM,Xây dựng và Vật liệu,99.99,,,,0.1133,warning
CIA,2026-07-16,9500.0,0.0,0.041,2.58,47.3,-19.9,0.42,2.87,False,False,True,-13.6,False,10.5,-4.0,2.2,-1.0,-3.1,down,5.6,False,4,,HNX,Hàng & Dịch vụ Công nghiệp,95.2,8.59,0.49,5.83,0.4291,
CJC,2026-07-10,19800.0,10.0,0.418,0.01,41.2,-631.0,0.35,6.2,False,,,-34.0,False,78.4,10.0,41.4,10.6,,side,-23.3,False,10,,HNX,Hàng & Dịch vụ Công nghiệp,99.13,30.03,1.73,5.96,0.1049,
CLG,2024-05-31,600.0,20.0,0.077,2.18,47.4,-2.3,0.4,22.53,False,False,False,-85.7,False,50.0,0.0,-33.3,-81.8,-50.4,side,20.0,False,780,,DELISTED,Bất động sản,98.91,2.82,1.42,10.22,0.3132,suspend
CLW,2026-07-15,38550.0,-6.88,1.061,0.03,25.0,-2284.5,0.02,5.24,False,False,True,-38.8,False,13.1,-10.2,-11.1,-19.6,-8.1,side,-10.2,False,5,,HSX,"Điện, nước & xăng dầu khí đốt",98.87,9.82,2.1,22.21,0.0,
CMC,2026-07-17,8700.0,-4.4,0.012,0.23,41.9,-69.5,0.02,3.4,False,True,True,-25.0,False,80.5,-2.2,-6.5,-9.4,62.3,side,-4.4,False,3,,HNX,Hàng & Dịch vụ Công nghiệp,,5.15,0.68,13.4,0.3842,
CMF,2026-07-10,380000.0,8.57,0.162,0.23,48.3,-3526.1,0.4,5.07,False,True,True,-14.6,False,46.9,-10.2,3.9,24.8,49.8,side,11.3,False,10,,UPCOM,Thực phẩm và đồ uống,49.95,10.6,2.16,21.86,0.0,
CMI,2026-07-17,1100.0,10.0,0.013,0.07,67.9,50.0,1.14,11.66,True,False,False,-75.0,False,175.0,83.3,37.5,-47.6,-8.3,side,175.0,False,3,,UPCOM,Xây dựng và Vật liệu,99.24,-0.63,-0.1,16.38,0.7908,control
CMV,2026-07-15,8000.0,0.25,0.004,0.75,50.1,15.6,0.58,4.96,False,False,False,-30.4,False,10.5,0.0,-4.8,0.0,-11.1,side,7.4,False,5,,HSX,Bán lẻ,,9.43,0.58,6.4,0.1666,
