ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
PMG,2026-07-14,6790.0,4.46,0.015,0.13,60.3,89.6,0.99,3.86,True,False,False,-47.4,False,13.7,-2.4,-7.0,-4.2,-15.1,side,13.2,40,HSX,"Điện, nước & xăng dầu khí đốt",59.94,15.45,0.46,4.84,0.25,warning
HSG,2026-07-15,11650.0,0.87,32.4,2.47,48.3,6.6,0.5,2.12,False,False,False,-28.6,False,11.0,-4.5,-7.6,-3.8,-14.4,side,4.0,40,HSX,Tài nguyên Cơ bản,93.43,14.72,0.81,5.54,0.8304,
HLC,2026-07-15,10200.0,-6.42,0.058,0.45,45.7,44.9,0.34,4.07,False,False,False,-44.1,False,9.1,-7.3,-13.0,-22.7,0.2,side,2.0,40,HNX,Tài nguyên Cơ bản,85.78,4.37,0.84,19.35,0.0,
KHP,2026-07-15,9910.0,-1.88,0.188,1.32,52.8,10.3,0.55,1.58,True,False,False,-24.5,False,6.7,3.8,-1.2,-16.6,-14.2,up,0.6,40,HSX,"Điện, nước & xăng dầu khí đốt",,15.54,1.07,6.85,0.0,
UDJ,2026-07-15,6300.0,-1.56,0.071,0.3,27.6,-52.3,-0.12,5.13,False,False,True,-22.2,False,3.3,-11.3,-6.0,-11.3,-12.7,side,1.6,40,UPCOM,Xây dựng và Vật liệu,90.39,27.09,0.59,2.16,0.0,
PTO,2026-05-18,20000.0,-8.68,0.02,4.53,56.4,138.4,0.77,4.57,True,True,True,-20.6,False,2198.9,34.1,-9.6,17.3,,side,5.3,40,UPCOM,Xây dựng và Vật liệu,,-29.23,1.1,0.0,0.4,
DRL,2026-07-15,44000.0,0.11,0.126,0.28,38.1,-16.6,0.29,0.6,False,False,False,-19.8,False,2.1,-1.5,-3.8,-5.9,-17.0,side,0.7,40,HSX,"Điện, nước & xăng dầu khí đốt",,8.88,3.97,42.86,0.3916,
IDC,2026-07-15,37700.0,-1.57,43.316,0.66,28.9,-259.8,0.01,3.1,False,False,True,-28.1,False,18.7,-13.3,-21.0,-0.5,-3.3,side,-3.3,40,HNX,Bất động sản,68.11,6.46,1.67,31.87,0.6557,
QNC,2026-07-15,5500.0,1.85,0.015,0.03,53.4,29.4,0.83,4.38,True,False,False,-20.3,False,19.6,3.8,0.0,-6.8,-20.3,side,3.8,40,UPCOM,Xây dựng và Vật liệu,,10.71,0.48,4.64,0.2199,
VE9,2026-07-15,2900.0,3.57,0.016,0.07,45.2,23.9,0.53,5.96,False,False,False,-54.7,False,16.0,-6.5,-21.6,-27.5,11.5,side,11.5,40,UPCOM,Xây dựng và Vật liệu,,16.81,3.88,27.51,0.8209,warning
DTD,2026-07-15,13500.0,-0.74,1.443,0.65,51.1,9.1,0.5,2.5,True,False,False,-35.2,False,9.7,2.4,-9.7,-2.8,-12.7,side,0.7,40,HNX,Bất động sản,99.29,3.99,0.65,20.18,0.5968,
PHS,2026-07-09,10800.0,12.5,0.045,0.02,56.2,26.6,0.84,4.16,True,False,False,-29.7,False,36.7,15.6,8.9,-17.7,-24.6,side,14.9,40,UPCOM,Dịch vụ tài chính,14.15,22.5,0.98,4.43,0.0,
STT,2026-07-10,1300.0,8.33,0.003,0.52,56.4,36.9,0.98,8.4,False,False,False,-84.3,False,44.4,-7.1,8.3,-38.1,-13.3,side,44.4,40,UPCOM,Du lịch và Giải trí,80.14,-129.67,52.6,0.0,0.1644,control
AAS,2026-07-15,8200.0,-2.38,14.086,0.79,40.5,-54.2,0.23,4.41,False,False,False,-66.7,False,5.1,-5.7,-5.7,-15.5,-10.9,side,1.2,40,UPCOM,Dịch vụ tài chính,99.91,8.57,0.9,10.76,1.0,
APH,2026-07-15,5490.0,-1.61,0.57,0.88,46.7,8.0,0.4,1.81,False,False,False,-27.2,False,2.6,-1.8,-1.6,-15.5,-16.1,up,0.9,39,HSX,Hàng & Dịch vụ Công nghiệp,72.1,9.59,0.27,6.46,0.7298,warning
API,2026-07-15,5900.0,-1.67,0.956,0.83,43.4,-34.0,0.22,4.69,False,False,False,-46.4,False,9.3,-4.8,1.7,-11.9,-21.3,side,0.0,39,HNX,Bất động sản,95.17,33.33,0.63,2.0,0.5079,control
HPX,2026-07-15,4340.0,0.93,2.712,1.08,48.7,11.3,0.56,2.85,False,False,False,-31.8,False,5.3,-0.2,-12.5,-9.6,-9.0,up,0.7,39,HSX,Bất động sản,99.24,11.94,0.41,3.55,0.8657,
SDT,2026-07-15,4200.0,0.0,0.088,0.05,42.8,-25.0,0.27,3.44,False,False,False,-25.0,False,16.7,-2.3,-6.7,-2.3,-17.6,side,2.4,39,UPCOM,Xây dựng và Vật liệu,98.75,2.77,0.2,7.58,0.0,
VIP,2026-07-15,10100.0,-0.98,1.211,1.05,32.0,-25.5,0.12,1.31,False,False,False,-23.4,False,0.5,-4.6,-6.2,-11.5,-13.5,side,-1.0,39,HSX,Hàng & Dịch vụ Công nghiệp,,9.73,0.65,6.71,0.0,
DTL,2026-07-14,10000.0,0.5,0.076,0.07,48.9,105.7,0.81,1.75,False,False,False,-40.7,False,8.1,2.0,-12.7,-21.9,-2.9,side,4.2,39,HSX,Tài nguyên Cơ bản,99.99,-7.64,1.25,-15.37,0.1275,warning
DSC,2026-07-15,11850.0,-2.87,0.678,0.53,30.4,-141.5,-0.13,3.36,False,False,False,-38.3,False,0.9,-12.2,-7.8,-19.9,-7.9,side,-7.4,39,HSX,Dịch vụ tài chính,99.98,11.12,1.32,10.38,0.3469,
HFX,2026-06-26,5100.0,-8.93,0.08,0.01,42.5,-238.3,0.29,13.87,False,,,-63.0,False,325.0,-57.5,-10.5,,,side,-8.9,39,UPCOM,Bán lẻ,100.0,,,,0.2015,control
TS3,2026-07-15,5200.0,-1.89,0.084,1.79,44.0,18.4,0.25,2.73,False,False,False,-30.7,False,4.0,-8.8,-16.1,-10.3,-5.5,side,0.0,39,UPCOM,Xây dựng và Vật liệu,100.0,0.0,0.0,0.0,0.2301,
MTV,2026-07-10,14500.0,5.07,0.008,0.92,46.6,-5.3,0.42,3.07,False,False,True,-17.6,False,25.5,-9.9,-5.8,-12.0,-13.4,side,3.6,39,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.2545,
PTN,2023-12-06,3300.0,-15.38,0.006,0.69,45.5,46.0,0.35,10.2,False,,,-79.9,False,10.0,-17.5,-10.8,-44.1,,side,10.0,39,DELISTED,Bất động sản,,,,,0.0,suspend
PXL,2026-07-15,12000.0,-1.64,0.338,1.81,34.9,-1.1,0.03,2.77,False,False,False,-42.9,False,4.3,-7.7,-11.1,-20.0,-5.5,side,0.0,39,UPCOM,Bất động sản,98.57,2354.45,1.55,0.05,0.2647,warning
NED,2026-07-15,6300.0,0.0,0.079,0.5,31.4,-11.8,0.04,1.93,False,False,False,-16.0,False,10.5,-4.5,-10.0,-7.4,-11.3,side,-1.6,39,UPCOM,Xây dựng và Vật liệu,,7.27,0.55,7.72,0.0,
HNF,2026-07-14,24900.0,3.75,0.063,18.39,51.9,71.0,0.67,3.8,False,False,False,-47.1,False,17.5,5.5,-22.2,-24.6,7.7,side,8.3,39,UPCOM,Thực phẩm và đồ uống,99.77,10.43,1.46,14.51,0.0414,
DDB,2026-07-15,9700.0,-1.02,0.587,0.29,57.4,20.9,0.69,2.28,True,True,False,-28.1,False,18.3,6.6,2.1,-4.9,-26.0,side,1.0,39,UPCOM,Xây dựng và Vật liệu,,30.47,0.8,2.65,0.7528,
PGI,2026-07-15,17000.0,-6.34,0.062,0.31,43.1,-29.7,0.18,3.38,False,False,False,-18.0,False,2.1,-6.1,-7.0,-10.2,-14.9,side,0.9,39,HSX,Bảo hiểm,79.61,9.03,2.0,12.94,0.0,
HPA,2026-07-15,32000.0,-2.74,1.129,1.29,28.4,-128.9,-0.24,1.59,False,,,-24.8,False,0.0,-6.0,-11.2,,,side,-4.2,38,HSX,Thực phẩm và đồ uống,98.94,11.14,2.35,0.0,0.1546,
PHC,2026-07-15,4510.0,0.0,0.074,0.67,39.3,0.6,0.14,3.82,False,False,False,-31.7,False,2.7,-4.0,-10.0,-8.3,-13.8,down,2.3,38,HSX,Xây dựng và Vật liệu,99.79,11.16,0.37,3.52,0.5011,
NKG,2026-07-15,11800.0,0.0,15.589,0.83,40.1,-4.5,0.23,2.31,False,False,False,-36.4,False,2.6,-5.6,-13.7,-13.2,-7.3,side,0.9,38,HSX,Tài nguyên Cơ bản,91.01,32.27,0.87,2.6,0.8413,
DOC,2026-02-04,7300.0,-14.12,0.011,0.09,34.6,-183.0,-0.22,7.31,False,False,True,-33.6,False,40.9,-27.4,-8.3,-2.7,-18.6,side,-16.1,38,UPCOM,Hóa chất,,,,,0.0,warning
SSI,2026-07-15,24700.0,-3.33,403.257,1.31,27.9,-193.6,-0.24,2.82,False,False,False,-37.4,False,0.0,-10.5,-13.9,-19.1,-4.0,side,-6.1,38,HSX,Dịch vụ tài chính,68.8,14.74,1.96,13.79,0.7686,
VMD,2026-07-15,14450.0,0.0,0.042,0.17,46.1,3.1,0.35,1.29,False,False,False,-34.6,False,7.8,2.5,-8.0,-12.2,-13.0,side,-0.3,38,HSX,Y tế,97.64,9.78,0.62,7.69,0.088,control
ILB,2026-07-15,20800.0,-2.8,0.355,1.55,21.2,-95.3,-0.32,1.38,False,False,False,-26.2,False,0.0,-5.5,-2.1,-8.4,-21.1,side,-3.7,38,HSX,Hàng & Dịch vụ Công nghiệp,73.8,7.36,1.01,13.73,0.0,
HMR,2026-07-14,9800.0,2.08,0.094,0.1,50.4,-18.4,0.53,4.79,True,False,False,-27.4,False,11.4,6.5,-4.9,-13.3,-16.2,down,6.5,38,HNX,Xây dựng và Vật liệu,,21.25,0.84,4.01,0.4521,
LCG,2026-07-15,8150.0,-1.81,5.95,1.12,34.6,-26.0,0.03,1.75,False,False,False,-34.1,False,1.4,-5.9,-14.0,-13.6,-6.6,up,-1.6,38,HSX,Xây dựng và Vật liệu,96.67,13.14,0.77,5.76,0.8937,
VFG,2026-07-15,46500.0,0.0,0.404,1.2,43.9,-2.9,0.21,0.95,False,False,False,-24.4,False,3.1,0.2,-2.1,-4.0,-23.8,side,0.0,38,HSX,Hóa chất,95.99,6.51,1.28,21.05,0.4875,
CBS,2026-07-15,23900.0,-0.42,0.105,0.39,43.4,22.2,0.28,1.21,False,False,False,-28.7,False,0.4,-1.2,-2.4,-12.8,-19.3,side,-0.4,38,UPCOM,Thực phẩm và đồ uống,,,,,0.5331,
BIG,2026-07-15,4500.0,0.0,1.397,1.02,34.0,11.0,0.18,5.63,False,False,False,-50.9,False,13.6,-11.8,-17.6,-5.5,-7.0,side,2.3,38,UPCOM,Thực phẩm và đồ uống,99.86,2.54,0.45,22.5,0.7999,
SHB,2026-07-15,12600.0,-1.56,611.874,0.66,25.8,-93.2,-0.07,2.1,False,False,False,-34.3,False,3.5,-9.4,-16.6,-23.0,0.6,down,-4.5,38,HSX,Ngân hàng,87.28,5.67,1.1,18.53,0.9225,
EMC,2023-07-13,12150.0,6.58,0.02,0.42,69.7,116.7,1.25,3.31,True,False,False,-55.8,False,34.9,29.4,11.5,-0.4,-38.5,side,21.5,38,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0545,suspend
DSD,2026-06-22,17900.0,14.01,0.002,0.56,65.8,401.6,1.04,8.4,True,,,-30.6,False,124.3,54.3,-11.2,,,up,45.5,38,UPCOM,Du lịch và Giải trí,,42.76,1.55,3.09,0.4443,
VNS,2026-07-15,7860.0,0.13,0.026,0.66,48.5,6.2,0.4,1.99,False,False,False,-30.4,False,3.8,2.1,-4.1,-15.0,-18.0,side,3.4,37,HSX,Du lịch và Giải trí,95.32,16.14,0.55,3.4,0.0857,
C92,2026-07-15,3600.0,0.0,0.005,0.25,43.2,-22.6,0.21,5.38,False,False,False,-36.8,False,9.1,-12.2,-16.3,-14.3,-5.3,side,2.9,37,UPCOM,Xây dựng và Vật liệu,95.09,332.55,0.73,1.55,0.2818,warning
TMB,2026-07-15,51300.0,-0.39,0.202,0.25,48.3,25.2,0.51,1.66,False,False,False,-23.9,False,9.1,-1.5,-5.9,-1.6,-23.4,down,4.7,37,HNX,Tài nguyên Cơ bản,,10.88,0.95,8.72,0.0,
MDC,2026-07-15,9000.0,0.0,0.027,0.03,48.0,16.6,0.51,4.06,False,False,False,-32.8,False,13.9,0.0,-12.6,-10.0,-12.6,up,2.3,37,HNX,Tài nguyên Cơ bản,63.73,6.61,0.67,10.22,0.0,
SAM,2026-07-15,5860.0,-1.18,0.479,0.5,37.4,1.8,0.04,2.04,False,False,False,-43.3,False,3.0,-3.1,-11.2,-17.3,-9.8,side,0.2,37,HSX,Công nghệ Thông tin,99.03,32.72,0.64,2.29,1.0,
VIX,2026-07-15,13950.0,-5.1,511.362,1.61,21.0,-266.1,-0.13,4.31,False,False,False,-59.2,False,7.6,-22.5,-23.1,-24.9,5.9,down,-12.3,37,HSX,Dịch vụ tài chính,92.55,6.22,1.61,28.56,0.9489,
CLW,2026-07-15,38550.0,-6.88,1.061,0.03,25.0,-2284.5,0.02,5.24,False,False,True,-38.8,False,13.1,-10.2,-11.1,-19.6,-8.1,side,-10.2,37,HSX,"Điện, nước & xăng dầu khí đốt",98.87,9.82,2.1,22.21,0.0,
NSH,2026-07-15,4400.0,0.0,0.192,0.61,33.1,-4.7,0.03,3.57,False,False,True,-29.0,False,4.8,-6.4,-20.0,-12.0,-4.3,side,0.0,37,HNX,Tài nguyên Cơ bản,98.04,26.48,0.39,1.47,0.5525,
HPH,2026-07-13,14000.0,2.19,0.018,0.22,58.2,134.2,0.74,4.25,True,False,False,-32.4,False,75.0,11.1,-10.3,-9.0,-14.4,up,6.9,37,UPCOM,Hóa chất,100.0,,,,0.1687,
VPH,2026-07-15,3480.0,0.0,0.048,0.7,40.5,-2.0,0.24,3.2,False,False,False,-37.6,False,13.0,-5.4,6.4,-13.0,-29.8,side,1.2,37,HSX,Bất động sản,99.23,-21.79,0.42,-1.88,0.5752,
NHC,2026-06-25,23700.0,5.33,0.042,0.05,56.1,150.3,0.81,7.08,True,False,False,-41.0,False,35.4,-3.3,-9.5,-12.5,-14.7,side,26.1,37,HNX,Xây dựng và Vật liệu,77.48,13.07,1.11,8.99,0.0622,
SIP,2026-07-15,49000.0,-1.01,4.178,0.58,31.3,4.9,0.04,1.31,False,False,False,-22.4,False,6.9,-4.5,-13.3,-3.2,-13.4,down,-1.0,37,HSX,Bất động sản,95.29,8.53,2.18,28.03,0.3908,
SLS,2026-07-15,148500.0,0.0,0.158,0.47,41.2,-95.8,0.17,0.72,False,False,False,-18.8,False,12.1,-1.7,-7.8,-7.8,-18.3,side,0.3,37,HNX,Thực phẩm và đồ uống,96.71,4.24,0.95,22.7,0.4773,
BSI,2026-07-15,32000.0,-3.03,30.921,0.58,39.3,-507.6,-0.05,4.13,False,False,False,-39.6,False,10.5,-5.5,-5.1,-11.1,-19.7,side,-6.4,37,HSX,Dịch vụ tài chính,64.38,17.84,1.67,9.26,0.0,
HU1,2026-07-14,5670.0,3.09,0.003,1.87,47.1,0.2,0.4,4.46,False,False,False,-35.3,False,8.6,-3.1,-14.1,-5.3,-12.9,side,3.5,37,HSX,Xây dựng và Vật liệu,99.98,18.36,0.45,2.63,0.1433,
GHC,2026-07-15,24600.0,-3.53,0.162,2.44,21.7,-101.1,-0.37,1.42,False,False,False,-19.3,False,0.0,-7.2,-9.6,-14.3,-13.0,down,-3.5,37,HSX,"Điện, nước & xăng dầu khí đốt",92.27,8.21,1.26,15.16,0.1446,
DGW,2026-07-15,37800.0,-3.08,24.435,0.96,36.7,-117.0,-0.04,2.62,False,False,False,-33.1,False,6.1,-8.5,-15.1,-6.0,-13.4,down,0.9,36,HSX,Bán lẻ,53.1,15.63,2.48,17.05,0.6855,
OPC,2026-07-15,20000.0,0.0,0.02,1.66,36.8,-400.9,0.16,4.15,False,False,True,-21.3,False,9.6,-14.2,-11.1,-8.3,-15.8,side,9.6,36,HSX,Y tế,,13.26,1.58,13.38,0.4619,
GEG,2026-07-15,13100.0,0.0,5.091,0.6,41.8,-75.5,0.19,2.44,False,False,False,-25.4,False,1.6,-1.9,-10.9,-7.1,-16.1,side,1.6,36,HSX,"Điện, nước & xăng dầu khí đốt",9.49,8.79,1.0,14.24,0.1545,
HT1,2026-07-15,12700.0,0.0,2.4,0.82,32.7,-63.9,0.05,2.38,False,False,False,-39.5,False,1.6,-8.0,-18.6,-19.6,-2.5,down,1.6,36,HSX,Xây dựng và Vật liệu,95.75,23.0,1.24,5.51,0.0,
HMS,2026-07-15,31500.0,-0.94,0.263,1.15,37.1,-0.8,0.23,2.26,False,False,False,-39.4,False,1.6,-5.4,-18.6,-9.5,-7.5,down,1.6,36,UPCOM,Xây dựng và Vật liệu,,,,,0.6966,
CDN,2026-07-15,26600.0,0.0,0.123,0.22,37.5,-64.6,0.25,1.97,False,False,False,-24.6,False,4.3,-5.0,-8.2,-18.6,-14.0,down,4.3,36,HNX,Hàng & Dịch vụ Công nghiệp,58.47,8.84,1.58,18.85,0.0,
CHS,2026-07-09,9800.0,-6.67,0.025,0.35,25.8,-86.9,-0.46,2.95,False,False,False,-26.0,False,2.1,-10.9,-14.0,-11.1,-11.8,side,-3.0,36,UPCOM,"Điện, nước & xăng dầu khí đốt",92.48,10.59,1.02,9.38,0.1304,warning
ECO,2026-07-10,22400.0,-1.32,0.023,0.3,27.4,111.0,0.01,2.28,False,False,False,-45.4,False,62.9,-7.8,-25.8,-41.8,15.9,side,-2.6,36,UPCOM,Hóa chất,99.84,58.62,3.21,5.65,0.8,
PTX,2026-07-09,15700.0,-9.25,0.007,4.17,39.6,-327.6,-0.15,11.36,False,False,False,-51.0,False,30.5,-24.3,-22.5,-16.4,-0.6,side,-14.7,36,HNX,"Điện, nước & xăng dầu khí đốt",,10.52,1.51,0.0,0.0,
NBB,2026-07-15,17200.0,0.0,0.528,1.48,41.1,-27.8,0.13,1.92,False,False,False,-39.4,False,7.5,-0.6,-6.0,-7.0,-21.6,side,1.8,36,HSX,Bất động sản,99.21,174.18,1.07,0.62,0.1332,
QST,2026-07-13,26000.0,0.0,0.009,0.31,46.9,-388.8,0.36,5.41,False,True,True,-31.2,False,480.4,19.7,-12.5,54.2,,side,0.0,36,HNX,Truyền thông,,7.73,1.71,23.29,0.4545,
VFR,2026-07-09,10500.0,0.0,0.021,0.25,50.4,2.7,0.48,3.79,True,False,False,-23.4,False,16.7,5.0,-12.5,-7.3,-15.3,side,5.0,36,UPCOM,Hàng & Dịch vụ Công nghiệp,99.99,6.65,0.47,7.18,0.0643,
LBE,2026-07-15,14100.0,0.0,0.441,0.18,24.7,-111.7,0.15,4.83,False,False,False,-43.5,False,25.0,-20.1,-25.6,-25.8,8.0,down,-6.0,36,HNX,Hàng cá nhân & Gia dụng,93.03,3.64,1.17,46.37,0.0,
IDJ,2026-07-15,4000.0,-2.44,2.494,0.53,37.1,-26.1,0.08,6.29,False,False,False,-52.9,False,11.1,-13.0,0.0,-18.4,-21.6,down,0.0,36,HNX,Bất động sản,98.84,-8.31,0.44,-5.1,0.5937,control
MSN,2026-07-15,68000.0,-0.58,243.984,0.76,30.2,-201.2,0.09,1.99,False,False,False,-27.7,False,2.9,-6.8,-12.4,-13.2,-11.6,down,1.9,36,HSX,Thực phẩm và đồ uống,75.91,27.94,2.6,12.42,0.5821,
PRT,2026-07-14,9000.0,7.14,0.044,0.02,51.6,29.6,0.66,4.47,False,False,False,-28.0,False,16.9,1.1,-12.6,-21.7,-7.6,side,7.1,36,UPCOM,Bất động sản,100.0,39.26,0.79,2.28,0.0,warning
MRF,2026-07-10,26000.0,4.0,0.265,2.7,55.0,278.3,0.8,6.18,True,True,True,-49.4,False,158.4,23.8,-18.2,-6.9,-9.6,side,4.0,36,UPCOM,Y tế,99.97,,,,0.2913,
CTD,2026-07-15,66100.0,-2.07,35.552,0.52,28.5,-445.3,-0.12,2.5,False,False,False,-28.8,False,0.2,-9.1,-17.2,-4.3,-12.5,down,-2.8,35,HSX,Xây dựng và Vật liệu,4.94,13.47,0.98,7.24,0.5036,
HFC,2026-06-24,8500.0,6.25,0.014,0.06,48.6,-225.3,0.36,4.27,True,True,False,-55.0,False,112.5,6.2,9.0,-9.6,-37.0,side,10.4,35,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,,0.4306,
VUA,2026-07-10,15200.0,-15.08,0.009,0.92,46.2,60.5,0.27,6.6,False,False,False,-45.5,False,43.4,-2.6,-14.6,7.0,-20.8,side,1.3,35,UPCOM,Dịch vụ tài chính,100.0,174.34,2.13,1.25,0.102,
VRE,2026-07-15,24800.0,-3.12,140.571,0.81,27.9,-267.1,-0.08,3.79,False,False,False,-43.2,False,9.3,-10.4,-8.0,-28.5,-9.8,down,-6.8,35,HSX,Bất động sản,75.59,11.86,1.58,14.21,0.4113,
DTI,2026-07-14,2000.0,5.26,0.02,0.76,53.3,-1.2,0.61,4.51,True,False,False,-45.9,False,11.1,-4.8,0.0,-23.1,-20.0,side,11.1,35,UPCOM,Du lịch và Giải trí,100.0,148.34,0.24,0.16,0.9173,
VCK,2026-07-15,32000.0,-0.31,119.349,0.63,37.7,-168.1,-0.0,2.46,False,,,-16.0,False,21.6,-7.6,-12.8,6.2,,side,3.6,35,HSX,Dịch vụ tài chính,96.26,20.76,2.58,21.15,0.514,
VSE,2026-07-15,7500.0,0.0,0.032,0.02,45.6,-40.6,0.24,4.51,False,False,False,-26.5,False,7.1,0.0,-10.7,-12.8,-15.7,down,7.1,35,UPCOM,Hàng & Dịch vụ Công nghiệp,98.18,,,,0.0,warning
CTF,2026-07-15,17100.0,0.29,5.236,1.11,44.8,12.2,0.39,3.05,False,False,False,-22.9,False,6.5,-3.1,-5.5,-11.2,-20.7,side,4.6,35,HSX,Ô tô và phụ tùng,98.9,145.73,1.68,1.21,0.5021,
NBC,2026-07-15,8400.0,0.0,0.212,1.58,38.8,0.6,0.19,2.5,False,False,False,-32.3,False,5.0,-3.4,-17.6,-4.5,-11.7,side,1.2,35,HNX,Tài nguyên Cơ bản,,7.76,0.6,7.91,0.0,
BSQ,2026-07-09,16000.0,-8.57,0.012,0.44,43.7,-173.3,-0.01,5.44,False,False,False,-22.7,False,19.9,-1.8,-18.7,-8.5,-9.7,side,-5.9,35,UPCOM,Thực phẩm và đồ uống,100.0,10.78,1.0,9.57,0.0,
PPC,2026-07-15,9040.0,-1.09,1.049,0.59,15.6,-38.1,-0.02,1.06,False,False,False,-20.7,False,0.2,-6.7,-11.4,-9.2,-16.8,down,-5.3,35,HSX,"Điện, nước & xăng dầu khí đốt",90.93,18.61,0.71,3.76,0.0,
SFC,2026-07-08,16850.0,0.0,0.009,0.4,44.1,-142.7,0.3,3.28,False,False,False,-30.6,False,6.0,-15.7,-8.9,-9.0,-19.1,side,6.0,35,HSX,"Điện, nước & xăng dầu khí đốt",,9.27,1.27,13.15,0.0,
HND,2026-07-15,9600.0,0.0,0.089,1.43,32.8,-37.9,0.02,2.84,False,False,False,-23.7,False,6.7,-6.8,-11.1,-8.6,-17.2,side,6.7,35,UPCOM,"Điện, nước & xăng dầu khí đốt",,12.93,0.9,7.01,0.0,
TFC,2026-07-02,48600.0,8.0,0.327,0.16,51.1,-11.2,0.61,3.72,False,False,False,-39.6,False,27.6,-1.8,10.7,-12.1,-37.0,up,4.5,35,HNX,Thực phẩm và đồ uống,30.93,5.11,1.67,35.99,0.2618,
TMX,2026-07-15,8100.0,0.0,0.023,0.18,41.6,-34.2,0.24,2.53,False,False,False,-31.2,False,17.7,2.5,-8.5,-13.3,-17.2,down,9.5,35,HNX,Xây dựng và Vật liệu,99.93,12.01,0.57,4.83,0.0,
HVH,2026-07-15,10100.0,0.0,1.24,1.05,35.9,1.6,0.14,1.81,False,False,False,-28.3,False,6.8,-1.5,-6.2,-14.6,-20.1,side,6.8,34,HSX,Xây dựng và Vật liệu,99.9,13.58,0.99,8.0,0.5192,
TA9,2026-07-15,10400.0,0.0,0.044,0.1,34.3,-51.7,0.3,2.01,False,False,False,-28.3,False,4.9,-8.0,-10.3,-14.0,-15.7,side,4.0,34,HNX,Xây dựng và Vật liệu,,5.79,0.91,16.25,0.0,
VNG,2026-07-13,6320.0,0.0,0.015,1.86,48.0,-5.0,0.4,4.65,False,False,False,-22.9,False,6.9,-2.8,-6.4,-11.5,-20.8,side,6.9,34,HSX,Du lịch và Giải trí,93.39,81.2,0.69,0.89,0.225,
LIX,2026-07-15,26000.0,-1.14,0.563,1.63,28.0,-90.6,0.13,2.96,False,False,False,-34.8,False,1.2,-9.1,-13.3,-23.6,-9.2,down,0.6,34,HSX,Hàng cá nhân & Gia dụng,95.02,11.12,2.14,20.34,0.0,
DTA,2026-07-15,3510.0,-1.13,0.024,0.07,47.7,-2.0,0.43,4.98,True,False,False,-33.4,False,8.3,0.6,-5.4,-9.3,-23.0,side,4.8,34,HSX,Bất động sản,99.68,32.96,0.37,1.12,0.8492,warning
DCM,2026-07-15,32950.0,-2.08,78.956,0.56,36.3,21.8,0.18,3.2,False,False,False,-37.7,False,5.6,-9.7,-28.4,-4.9,-3.7,down,3.1,34,HSX,Hóa chất,86.23,8.95,1.61,18.42,0.0,
DAH,2026-07-15,2880.0,-0.69,0.274,0.14,36.2,-50.7,0.13,5.24,False,False,False,-35.4,False,16.1,-20.4,-7.7,-20.7,-15.5,side,-4.0,34,HSX,Du lịch và Giải trí,,-4.45,0.37,-7.78,0.7329,
HAH,2026-07-15,47600.0,-2.46,32.45,0.71,29.0,-358.4,-0.01,2.93,False,False,False,-33.6,False,0.4,-13.0,-13.5,-17.4,-10.7,side,-1.1,34,HSX,Hàng & Dịch vụ Công nghiệp,67.01,6.93,1.84,29.33,0.6659,
BCC,2026-07-15,6600.0,-1.49,0.178,0.6,15.4,-41.3,-0.12,2.32,False,False,False,-33.3,False,1.5,-7.0,-9.6,-14.3,-16.5,down,-2.9,34,HNX,Xây dựng và Vật liệu,98.65,31.03,0.52,1.67,0.0,warning
MKP,2026-07-14,26000.0,0.0,0.028,0.19,46.6,38.6,0.35,4.58,False,False,False,-36.6,False,18.7,-1.9,-20.7,-3.7,-11.7,up,1.9,34,UPCOM,Y tế,,45.14,0.5,1.12,0.3207,
POV,2026-07-14,6400.0,-3.03,0.014,0.45,32.8,-12.2,-0.14,3.52,False,False,False,-52.5,False,10.3,-9.9,-13.6,-16.8,-12.4,side,-4.5,34,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,9.37,0.53,5.81,0.0,
HU4,2026-07-15,9200.0,0.0,0.089,2.18,46.4,-26.9,0.29,4.07,False,False,False,-41.8,False,1.1,-1.1,-6.1,-21.2,-16.4,side,1.1,34,UPCOM,Xây dựng và Vật liệu,100.0,6.47,0.8,12.42,0.0,
PBC,2026-07-15,5400.0,-3.57,0.073,1.28,29.8,-12.9,-0.06,1.92,False,False,False,-24.8,False,3.8,-10.0,-5.3,-14.3,-20.6,side,-3.6,34,UPCOM,Y tế,,16.6,0.57,3.38,0.1562,
NBP,2026-07-15,7600.0,0.0,0.015,0.05,50.4,-7.2,0.52,1.71,True,False,False,-42.0,False,5.6,1.3,-2.6,-1.3,-30.9,up,1.3,34,HNX,"Điện, nước & xăng dầu khí đốt",,11.81,0.41,3.46,0.0,warning
