ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
VSE,2026-07-16,7900.0,5.33,0.032,0.02,51.9,-8.9,0.64,4.34,True,False,False,-22.5,False,12.9,-4.8,-6.0,-10.2,-11.2,down,12.9,42,UPCOM,Hàng & Dịch vụ Công nghiệp,98.18,,,,0.0,warning
ALC,2026-07-16,21700.0,0.0,0.24,1.51,24.3,-103.6,-0.03,1.84,False,,,-30.7,False,8.0,-5.7,-8.8,,,side,0.9,42,UPCOM,Hàng & Dịch vụ Công nghiệp,28.07,0.0,0.0,18.64,0.3923,
JOS,2026-07-10,1200.0,-7.69,0.026,0.53,49.3,-17.2,0.45,14.82,True,True,False,-72.1,False,100.0,20.0,-7.7,0.0,-14.3,side,50.0,42,UPCOM,Thực phẩm và đồ uống,99.45,-0.06,-0.02,51.73,0.5065,control
TNB,2026-05-15,10200.0,13.33,0.006,0.42,55.7,149.7,0.82,6.56,True,True,False,-35.0,False,70.0,20.0,-12.1,24.4,-22.1,up,15.9,42,UPCOM,Tài nguyên Cơ bản,,61.04,0.87,1.35,0.0,warning
ABT,2026-07-16,50000.0,-2.53,0.595,1.09,31.7,-243.5,0.05,2.14,False,False,False,-31.9,False,6.7,-9.9,-16.7,-23.0,5.8,down,-0.8,42,HSX,Thực phẩm và đồ uống,96.15,5.3,1.23,25.38,0.1049,
TMX,2026-07-16,8100.0,0.0,0.022,0.15,41.6,-30.4,0.22,2.35,False,False,False,-31.2,False,17.7,-4.7,-8.5,-10.4,-8.9,side,0.0,42,HNX,Xây dựng và Vật liệu,99.93,12.01,0.57,4.83,0.0,
HSG,2026-07-16,11600.0,-0.43,33.484,1.42,46.9,15.9,0.46,2.23,False,False,False,-28.9,False,10.5,-3.7,-6.9,-3.3,-14.6,side,3.6,42,HSX,Tài nguyên Cơ bản,93.43,14.72,0.81,5.54,0.8304,
BQB,2026-07-15,3700.0,0.0,0.003,0.15,48.3,5.5,0.46,6.32,False,False,False,-28.8,False,23.3,-7.5,-7.5,-15.9,-7.5,side,2.8,42,UPCOM,Thực phẩm và đồ uống,,-16.08,0.84,-5.1,0.0,warning
VGG,2026-07-16,37900.0,-1.81,0.08,2.62,38.7,-33.8,0.03,1.47,False,False,False,-16.1,False,0.3,-4.3,-5.9,-6.8,-13.2,side,-1.0,42,UPCOM,Hàng cá nhân & Gia dụng,69.3,4.52,0.78,18.97,0.0,
IDC,2026-07-16,38200.0,1.33,43.382,1.31,33.4,-215.5,0.12,3.17,False,False,True,-27.1,False,20.3,-13.0,-20.3,-2.1,-1.2,down,5.8,42,HNX,Bất động sản,68.11,6.46,1.67,31.87,0.6557,
DTC,2026-06-12,5000.0,-9.09,0.009,8.65,49.7,1.2,0.43,11.03,False,True,True,-21.9,False,61.3,0.0,-15.3,0.0,-7.4,down,16.3,42,UPCOM,Xây dựng và Vật liệu,,-2.44,-5.99,1378.27,0.0093,control
PLX,2026-07-16,35900.0,-0.42,75.672,1.0,41.4,85.7,0.31,3.8,False,False,False,-49.0,False,10.5,-7.1,-9.8,-16.5,-4.8,side,2.6,42,HSX,Dầu khí,30.18,17.16,1.52,10.15,0.1105,
GDT,2026-07-16,16149.999999999998,-0.62,0.09,3.09,34.8,-57.2,-0.07,1.36,False,False,False,-13.2,False,0.9,-2.7,-7.4,-9.6,-11.1,side,-2.1,41,HSX,Hàng cá nhân & Gia dụng,86.28,6.82,1.46,22.66,0.6926,
EID,2026-07-16,20000.0,-1.96,0.056,1.07,40.9,-40.4,-0.01,1.28,False,False,False,-22.7,False,7.5,-2.4,-5.1,-7.9,-15.5,down,0.0,41,HNX,Truyền thông,,5.73,0.71,13.0,0.0,
VMD,2026-07-16,14450.0,0.0,0.042,0.1,46.1,0.9,0.33,1.32,False,False,False,-34.6,False,7.8,1.8,-3.7,-13.2,-13.5,side,-0.3,41,HSX,Y tế,97.64,9.78,0.62,7.69,0.088,control
BHN,2026-07-15,29500.0,0.0,0.053,0.78,51.0,11.0,0.55,1.41,True,False,False,-21.3,False,3.5,-0.3,-1.3,-5.4,-19.5,side,3.3,41,HSX,Thực phẩm và đồ uống,64.16,15.43,1.34,10.36,0.0,
PGI,2026-07-16,17000.0,0.0,0.062,0.03,43.1,-36.7,0.21,3.14,False,False,False,-18.0,False,2.1,-6.1,-8.9,-9.1,-11.1,up,0.0,41,HSX,Bảo hiểm,79.61,9.03,2.0,12.94,0.0,
HNP,2026-06-16,18000.0,-40.0,0.003,0.59,48.7,696.0,0.44,15.76,True,True,True,-40.0,False,111.8,9.1,-9.6,31.9,,up,-17.1,41,UPCOM,Hóa chất,,,,,0.4372,
HOM,2026-07-16,3900.0,-4.88,0.036,0.23,43.5,-2.3,0.16,4.32,False,False,False,-36.1,False,2.6,-2.5,-9.3,-20.4,-4.9,side,2.6,41,HNX,Xây dựng và Vật liệu,97.12,15.44,0.41,2.68,0.0,warning
HTL,2026-07-09,21500.0,2.14,0.016,0.13,49.4,46.4,0.66,1.47,False,False,False,-20.6,False,4.4,-2.7,-5.7,-13.8,-10.9,side,2.4,41,HSX,Ô tô và phụ tùng,37.95,11.29,1.66,13.49,0.0887,
QNC,2026-07-15,5500.0,1.85,0.015,0.03,53.4,29.4,0.83,4.38,True,False,False,-20.3,False,19.6,3.8,0.0,-6.8,-20.3,side,3.8,41,UPCOM,Xây dựng và Vật liệu,,10.71,0.48,4.64,0.2199,
HPX,2026-07-16,4340.0,0.0,2.737,0.74,48.7,8.3,0.56,2.92,False,False,False,-31.8,False,5.3,0.2,-11.4,-5.4,-9.2,up,0.7,41,HSX,Bất động sản,99.24,11.94,0.41,3.55,0.8657,
SKN,2026-07-15,7100.0,1.43,0.003,1.88,40.5,-178.9,0.11,4.87,False,False,True,-29.2,False,23.1,-15.7,2.6,6.6,-29.2,side,1.4,41,UPCOM,Thực phẩm và đồ uống,100.0,,,,0.2955,
STT,2026-07-10,1300.0,8.33,0.003,0.52,56.4,36.9,0.98,8.4,False,False,False,-84.3,False,44.4,-7.1,8.3,-38.1,-13.3,side,44.4,41,UPCOM,Du lịch và Giải trí,80.14,-129.67,52.6,0.0,0.1644,control
DTL,2026-07-16,10000.0,0.0,0.054,0.1,48.9,97.1,0.78,1.63,False,False,False,-40.7,False,8.1,4.2,-12.7,-23.1,0.0,side,4.2,41,HSX,Tài nguyên Cơ bản,99.99,-7.64,1.25,-15.37,0.1275,warning
PVL,2026-07-10,2900.0,7.41,0.366,1.15,49.2,-6.7,0.47,13.72,False,False,True,-50.8,False,93.3,-27.5,-31.0,0.0,7.4,down,31.8,41,UPCOM,Bất động sản,99.23,-107.47,1.27,-1.19,0.7786,control
PHS,2026-07-09,10800.0,12.5,0.045,0.02,56.2,26.6,0.84,4.16,True,False,False,-29.7,False,36.7,15.6,8.9,-17.7,-24.6,side,14.9,41,UPCOM,Dịch vụ tài chính,14.15,22.5,0.98,4.43,0.0,
TVB,2026-07-16,7480.0,-1.32,0.195,0.38,46.3,-10.1,0.35,3.44,False,False,False,-32.9,False,8.7,-0.8,-2.9,-8.8,-16.9,side,5.8,41,HSX,Dịch vụ tài chính,99.13,43.28,0.79,1.81,0.2677,
PTO,2026-05-18,20000.0,-8.68,0.02,4.53,56.4,138.4,0.77,4.57,True,True,True,-20.6,False,2198.9,34.1,-9.6,17.3,,side,5.3,41,UPCOM,Xây dựng và Vật liệu,,-29.23,1.1,0.0,0.4,
DVM,2026-07-16,6100.0,0.0,0.506,1.07,31.8,-7.8,0.19,3.16,False,False,True,-29.9,False,24.5,-11.6,-25.6,8.9,-4.1,side,3.4,40,HNX,Y tế,,5.42,0.34,5.92,0.6592,
DRL,2026-07-16,43900.0,-0.23,0.126,0.49,35.0,-11.7,0.23,0.57,False,False,False,-20.0,False,1.9,-0.7,-4.4,-6.2,-17.6,side,0.9,40,HSX,"Điện, nước & xăng dầu khí đốt",,8.88,3.97,42.86,0.3916,
MTV,2026-07-10,14500.0,5.07,0.008,0.92,46.6,-5.3,0.42,3.07,False,False,True,-17.6,False,25.5,-9.9,-5.8,-12.0,-13.4,side,3.6,40,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.2545,
SDT,2026-07-16,4200.0,0.0,0.088,0.12,42.8,-20.0,0.29,3.37,False,False,False,-25.0,False,16.7,-2.3,-6.7,-2.3,-17.6,side,2.4,40,UPCOM,Xây dựng và Vật liệu,98.75,2.77,0.2,7.58,0.0,
DRG,2026-07-16,8000.0,-6.98,0.005,0.85,43.4,-9.8,0.19,3.71,False,False,False,-26.5,False,3.9,-5.9,-16.7,-10.2,-3.8,side,-1.2,40,UPCOM,Hóa chất,,6.54,0.74,11.73,0.0106,
LCG,2026-07-16,8130.000000000001,-0.25,5.88,1.45,33.9,-28.7,0.06,1.86,False,False,False,-34.2,False,2.9,-5.9,-13.3,-12.5,-5.7,up,-1.8,40,HSX,Xây dựng và Vật liệu,96.67,13.14,0.77,5.76,0.8937,
POV,2026-07-16,6700.0,4.69,0.014,0.1,45.5,-2.6,0.38,3.44,False,False,False,-50.3,False,15.5,-4.3,-10.7,-12.9,-8.3,side,9.8,40,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,9.37,0.53,5.81,0.0,
NED,2026-07-16,6300.0,0.0,0.094,3.25,31.4,-12.7,0.08,2.02,False,False,False,-16.0,False,10.5,-4.5,-10.0,-7.4,-11.3,side,-1.6,40,UPCOM,Xây dựng và Vật liệu,,7.27,0.55,7.72,0.0,
PTB,2026-07-16,34850.0,-0.85,2.479,2.06,29.3,-252.0,0.01,2.85,False,False,True,-24.2,False,8.9,-5.4,-12.0,-11.1,-7.5,down,-3.6,40,HSX,Tài nguyên Cơ bản,37.39,6.24,0.94,16.54,0.6506,
UDJ,2026-07-16,6300.0,0.0,0.072,0.86,27.6,-57.4,-0.02,5.21,False,False,True,-22.2,False,3.3,-11.3,-6.0,-14.9,-11.5,down,1.6,40,UPCOM,Xây dựng và Vật liệu,90.39,27.09,0.59,2.16,0.0,
EVE,2026-07-16,8570.0,-1.95,0.145,0.65,31.2,-33.3,-0.11,2.26,False,False,False,-21.5,False,1.1,-5.7,-7.4,-7.4,-13.7,down,0.8,40,HSX,Hàng cá nhân & Gia dụng,32.52,11.27,0.46,4.22,0.5492,
VNS,2026-07-16,7900.0,0.51,0.026,0.54,50.5,6.5,0.52,2.15,True,False,False,-30.1,False,4.6,0.6,-1.2,-13.2,-17.1,side,3.9,40,HSX,Du lịch và Giải trí,95.32,16.14,0.55,3.4,0.0857,
APH,2026-07-16,5460.0,-0.55,0.622,2.59,43.9,3.9,0.25,1.87,False,False,False,-27.6,False,2.1,-4.0,-2.8,-15.1,-15.3,side,0.4,40,HSX,Hàng & Dịch vụ Công nghiệp,72.1,9.59,0.27,6.46,0.7298,warning
VIP,2026-07-16,10100.0,0.0,1.318,2.59,32.0,-24.8,0.15,1.29,False,False,False,-23.4,False,0.5,-4.6,-6.2,-11.5,-13.2,side,-1.0,40,HSX,Hàng & Dịch vụ Công nghiệp,,9.73,0.65,6.71,0.0,
VLS,2026-07-16,14600.0,-0.68,0.024,0.32,44.5,-14.2,0.28,2.8,False,,,-49.7,False,4.3,-4.6,-9.9,-20.7,,down,2.8,40,UPCOM,Tài nguyên Cơ bản,,24.39,1.53,0.0,0.2024,
ABS,2026-07-16,3000.0,-6.54,1.195,1.71,47.5,9.9,0.37,4.3,True,False,False,-31.5,False,19.5,-0.3,0.7,0.0,-26.8,up,1.4,39,HSX,Hóa chất,,-0.51,0.61,-75.4,0.875,control
AAS,2026-07-16,8100.0,-1.22,13.994,0.99,38.3,-73.6,0.18,4.41,False,False,False,-67.1,False,3.8,-6.9,-6.9,-13.8,-12.0,side,0.0,39,UPCOM,Dịch vụ tài chính,99.91,8.57,0.9,10.76,1.0,
VW3,2026-07-16,9000.0,-7.22,0.019,2.63,45.2,-1.6,0.14,7.68,False,False,False,-53.6,False,12.5,-18.9,-18.2,-5.3,-5.3,side,3.4,39,UPCOM,Xây dựng và Vật liệu,,,,,0.0,warning
ANT,2026-07-16,25100.0,-1.57,0.168,1.13,38.6,-70.3,0.12,4.24,False,False,False,-37.4,False,19.8,-2.5,-15.4,-27.3,2.8,up,-0.8,39,HSX,Thực phẩm và đồ uống,99.73,6.65,2.11,34.47,0.3675,
TGP,2026-07-16,4800.0,-14.29,0.038,0.13,41.7,-83.1,-0.08,17.08,False,False,True,-47.8,False,57.9,-7.7,-38.5,-13.4,19.4,side,-11.1,39,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,51.17,0.45,0.0,0.4766,
TNG,2026-07-16,17800.0,-0.56,10.879,1.75,24.3,-154.7,0.03,3.31,False,False,False,-34.9,False,9.9,-9.2,-20.4,-2.7,-4.0,side,4.1,39,HNX,Hàng cá nhân & Gia dụng,54.76,5.73,1.17,20.44,0.531,
SBH,2026-07-16,38500.0,-1.53,0.035,1.31,43.7,9.5,0.18,1.71,False,False,False,-16.7,False,9.7,-3.0,-9.0,-3.3,-15.1,down,0.0,39,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.08,2.49,30.46,0.0,
SHB,2026-07-16,12700.0,0.79,607.846,0.99,29.8,-87.5,0.06,2.08,False,False,False,-33.8,False,4.4,-9.3,-17.5,-21.9,2.5,down,-3.8,39,HSX,Ngân hàng,87.28,5.67,1.1,18.53,0.9225,
LBE,2026-07-16,14300.0,1.42,0.416,0.84,28.8,-68.8,0.22,4.77,False,False,False,-42.7,False,26.8,-18.4,-23.3,-24.7,9.5,down,-4.7,39,HNX,Hàng cá nhân & Gia dụng,93.03,3.64,1.17,46.37,0.0,
VC7,2026-07-16,7700.0,-2.53,0.632,0.81,28.8,-48.6,-0.17,3.28,False,False,False,-41.3,False,6.9,-9.4,-7.2,-17.3,-10.9,side,-1.3,39,HNX,Xây dựng và Vật liệu,99.9,40.5,0.85,2.14,0.3171,
HFX,2026-06-26,5100.0,-8.93,0.08,0.01,42.5,-238.3,0.29,13.87,False,,,-63.0,False,325.0,-57.5,-10.5,,,side,-8.9,39,UPCOM,Bán lẻ,100.0,,,,0.2015,control
ILB,2026-07-16,20950.0,0.72,0.33,0.49,28.2,-105.0,-0.07,1.36,False,False,False,-25.7,False,0.7,-4.8,-2.3,-9.3,-19.6,side,-3.0,39,HSX,Hàng & Dịch vụ Công nghiệp,73.8,7.36,1.01,13.73,0.0,
PAS,2026-07-16,2600.0,0.0,0.044,0.24,49.5,8.3,0.63,4.17,False,False,False,-44.7,False,13.0,-3.7,-3.7,-7.1,-18.8,side,4.0,39,UPCOM,Tài nguyên Cơ bản,96.39,5.08,0.19,4.82,0.8961,
SSI,2026-07-16,25000.0,1.21,429.18,2.14,32.4,-212.3,-0.03,2.96,False,False,False,-36.6,False,5.5,-9.7,-12.9,-17.6,-5.1,side,-4.9,39,HSX,Dịch vụ tài chính,68.8,14.74,1.96,13.79,0.7686,
HEP,2026-07-16,11500.0,3.6,0.043,5.8,34.8,-173.1,0.13,3.35,False,False,True,-35.3,False,35.3,-14.8,-17.0,-17.9,-0.5,side,-3.4,39,UPCOM,Hàng & Dịch vụ Công nghiệp,94.16,,,,0.2687,
CCI,2026-07-16,18000.0,-4.76,0.008,0.48,41.7,31.0,0.12,3.15,False,False,False,-26.6,False,9.8,-2.7,-18.5,-18.2,1.7,side,7.6,39,HSX,"Điện, nước & xăng dầu khí đốt",,9.48,1.64,18.19,0.525,
NVL,2026-07-16,12650.0,6.75,151.008,2.07,48.7,50.2,0.65,4.31,False,False,True,-35.2,False,36.0,-5.2,-22.3,8.4,-10.0,side,8.1,38,HSX,Bất động sản,90.17,15.47,0.46,4.24,0.7049,
PTN,2023-12-06,3300.0,-15.38,0.006,0.69,45.5,46.0,0.35,10.2,False,,,-79.9,False,10.0,-17.5,-10.8,-44.1,,side,10.0,38,DELISTED,Bất động sản,,,,,0.0,suspend
NSH,2026-07-16,4400.0,0.0,0.184,0.53,33.1,-5.0,0.08,3.48,False,False,False,-29.0,False,4.8,-6.4,-20.0,-6.4,-4.3,side,0.0,38,HNX,Tài nguyên Cơ bản,98.04,26.48,0.39,1.47,0.5525,
STG,2026-07-16,34500.0,6.65,0.014,0.47,54.1,605.3,0.71,5.62,True,False,False,-24.6,False,42.3,12.6,-6.2,-10.7,-16.1,side,42.3,38,HSX,Hàng & Dịch vụ Công nghiệp,11.65,13.02,1.42,12.02,0.0578,
PXL,2026-07-16,11900.0,-0.83,0.353,1.35,32.5,-10.8,-0.08,2.96,False,False,False,-43.3,False,4.4,-5.6,-10.5,-20.7,-7.0,side,-0.8,38,UPCOM,Bất động sản,98.57,2354.45,1.55,0.05,0.2647,warning
DSD,2026-06-22,17900.0,14.01,0.002,0.56,65.8,401.6,1.04,8.4,True,,,-30.6,False,124.3,54.3,-11.2,,,up,45.5,38,UPCOM,Du lịch và Giải trí,,42.76,1.55,3.09,0.4443,
DLG,2026-07-16,2480.0,2.9,2.041,1.51,38.0,-9.9,0.24,2.7,False,False,False,-34.6,False,3.8,-7.5,-14.8,-3.1,-10.5,down,3.8,38,HSX,Xây dựng và Vật liệu,87.86,2.02,0.8,53.18,0.752,warning
VPH,2026-07-16,3450.0,-0.86,0.047,1.07,37.5,-3.6,0.12,3.37,False,False,False,-38.2,False,12.0,-6.2,8.2,-12.0,-29.4,down,4.5,38,HSX,Bất động sản,99.23,-21.79,0.42,-1.88,0.5752,
EMC,2023-07-13,12150.0,6.58,0.02,0.42,69.7,116.7,1.25,3.31,True,False,False,-55.8,False,34.9,29.4,11.5,-0.4,-38.5,side,21.5,38,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0545,suspend
DSC,2026-07-16,11900.0,0.42,0.679,0.58,31.6,-157.7,-0.01,3.49,False,False,False,-38.1,False,5.8,-12.5,-8.5,-16.5,-11.4,side,-7.0,38,HSX,Dịch vụ tài chính,99.98,11.12,1.32,10.38,0.3469,
SAM,2026-07-16,5810.0,-0.85,0.467,1.08,34.0,-2.9,-0.08,1.99,False,False,False,-43.8,False,2.1,-3.8,-10.8,-15.1,-9.5,down,0.2,38,HSX,Công nghệ Thông tin,99.03,32.72,0.64,2.29,1.0,
VDS,2026-07-16,13800.0,-2.47,29.428,1.48,40.4,-163.7,0.21,4.79,False,False,False,-48.1,False,7.4,-6.8,-8.0,-15.1,-12.4,up,0.7,38,HSX,Dịch vụ tài chính,98.72,15.28,1.48,9.72,0.463,
HMR,2026-07-16,9700.0,-1.02,0.091,0.09,49.0,-17.4,0.46,5.01,False,False,False,-28.1,False,10.2,0.0,-3.0,-16.4,-16.4,down,5.4,38,HNX,Xây dựng và Vật liệu,,21.25,0.84,4.01,0.4521,
QTP,2026-07-16,11100.0,-1.77,2.542,1.07,20.3,-20.2,-0.04,1.82,False,False,False,-25.0,False,5.7,-6.7,-15.3,-7.8,-8.6,down,-0.9,38,UPCOM,"Điện, nước & xăng dầu khí đốt",,5.35,0.95,19.36,0.0,
DGW,2026-07-16,38000.0,0.53,25.943,1.93,38.5,-127.0,0.06,2.92,False,False,False,-32.8,False,7.6,-9.5,-12.8,-7.3,-11.5,down,1.5,38,HSX,Bán lẻ,53.1,15.63,2.48,17.05,0.6855,
VFG,2026-07-16,46300.0,-0.43,0.405,0.14,40.1,-18.2,0.04,0.92,False,False,False,-23.8,False,2.7,-0.4,-2.5,-4.2,-23.3,down,2.7,38,HSX,Hóa chất,95.99,6.51,1.28,21.05,0.4875,
HPA,2026-07-16,31600.0,-1.25,1.131,1.53,25.6,-180.2,-0.19,1.59,False,,,-25.7,False,0.0,-7.2,-11.6,,,side,-5.4,37,HSX,Thực phẩm và đồ uống,98.94,11.14,2.35,0.0,0.1546,
HPH,2026-07-13,14000.0,2.19,0.018,0.22,58.2,134.2,0.74,4.25,True,False,False,-32.4,False,75.0,11.1,-10.3,-9.0,-14.4,up,6.9,37,UPCOM,Hóa chất,100.0,,,,0.1687,
VE9,2026-07-16,2900.0,0.0,0.016,0.88,45.2,24.9,0.54,5.54,False,False,False,-54.7,False,16.0,-6.5,-14.7,-29.3,0.0,side,11.5,37,UPCOM,Xây dựng và Vật liệu,,16.81,3.88,27.51,0.8209,warning
MSN,2026-07-16,68000.0,0.0,245.026,0.98,30.2,-171.7,0.14,1.99,False,False,False,-27.7,False,2.9,-6.2,-11.9,-11.1,-11.1,down,1.9,37,HSX,Thực phẩm và đồ uống,75.91,27.94,2.6,12.42,0.5821,
CTD,2026-07-16,66200.0,0.15,35.787,0.97,29.1,-471.8,-0.01,2.68,False,False,False,-28.6,False,4.9,-10.1,-15.4,-4.0,-11.4,down,-2.6,37,HSX,Xây dựng và Vật liệu,4.94,13.47,0.98,7.24,0.5036,
CLW,2026-07-15,38550.0,-6.88,1.061,0.03,25.0,-2284.5,0.02,5.24,False,False,True,-38.8,False,13.1,-10.2,-11.1,-19.6,-8.1,side,-10.2,37,HSX,"Điện, nước & xăng dầu khí đốt",98.87,9.82,2.1,22.21,0.0,
VCK,2026-07-16,32000.0,0.0,117.205,0.88,37.7,-167.8,0.06,2.5,False,,,-16.0,False,21.6,-6.2,-11.4,11.3,,side,3.6,37,HSX,Dịch vụ tài chính,96.26,20.76,2.58,21.15,0.514,
BSI,2026-07-16,32299.999999999996,0.94,30.786,0.81,41.1,-541.7,0.07,4.19,False,False,False,-39.1,False,11.6,-8.2,-3.8,-11.1,-19.7,side,-5.6,37,HSX,Dịch vụ tài chính,64.38,17.84,1.67,9.26,0.0,
NTF,2026-07-16,12200.0,1.67,0.005,0.31,48.6,-73.6,0.45,6.63,True,,,-63.0,False,64.9,-30.7,-11.7,-26.0,,side,1.7,37,UPCOM,Y tế,,-545.09,0.67,0.0,0.0991,
DOC,2026-02-04,7300.0,-14.12,0.011,0.09,34.6,-183.0,-0.22,7.31,False,False,True,-33.6,False,40.9,-27.4,-8.3,-2.7,-18.6,side,-16.1,37,UPCOM,Hóa chất,,,,,0.0,warning
VNG,2026-07-16,6400.0,1.27,0.015,1.41,49.8,8.2,0.51,4.78,False,False,False,-22.0,False,8.3,-0.8,-6.2,-10.4,-17.6,side,8.3,37,HSX,Du lịch và Giải trí,93.39,81.2,0.69,0.89,0.225,
VIX,2026-07-16,14050.0,0.72,522.138,1.68,22.8,-273.4,-0.02,4.66,False,False,False,-58.9,False,8.4,-21.7,-22.8,-22.2,4.9,down,-11.6,37,HSX,Dịch vụ tài chính,92.55,6.22,1.61,28.56,0.9489,
C92,2026-07-15,3600.0,0.0,0.005,0.25,43.2,-22.6,0.21,5.38,False,False,False,-36.8,False,9.1,-12.2,-16.3,-14.3,-5.3,side,2.9,37,UPCOM,Xây dựng và Vật liệu,95.09,332.55,0.73,1.55,0.2818,warning
CBS,2026-07-16,23800.0,-0.42,0.113,2.08,41.1,8.8,0.14,1.31,False,False,False,-29.0,False,0.0,-0.8,-2.9,-11.9,-19.9,side,-0.8,37,UPCOM,Thực phẩm và đồ uống,,,,,0.5331,
HMS,2026-07-16,31500.0,0.0,0.265,1.77,37.1,9.9,0.25,2.21,False,False,False,-39.4,False,1.6,-5.4,-16.0,-9.5,-8.1,down,1.6,37,UPCOM,Xây dựng và Vật liệu,,,,,0.6966,
LAW,2026-07-16,24800.0,-7.81,0.025,0.82,45.6,-9.5,0.22,10.23,False,,,-30.3,False,230.2,-4.6,-11.4,18.1,,side,-0.8,37,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,18.65,1.94,10.4,0.0194,
GHC,2026-07-16,24600.0,0.0,0.174,1.96,21.7,-134.2,-0.17,1.64,False,False,False,-19.3,False,1.2,-7.2,-10.1,-14.0,-12.8,down,-3.5,36,HSX,"Điện, nước & xăng dầu khí đốt",92.27,8.21,1.26,15.16,0.1446,
HU1,2026-07-14,5670.0,3.09,0.003,1.87,47.1,0.2,0.4,4.46,False,False,False,-35.3,False,8.6,-3.1,-14.1,-5.3,-12.9,side,3.5,36,HSX,Xây dựng và Vật liệu,99.98,18.36,0.45,2.63,0.1433,
NBB,2026-07-16,17150.0,-0.29,0.526,1.03,39.5,-30.7,0.09,1.91,False,False,False,-39.6,False,7.2,-0.9,-5.2,-6.3,-21.7,down,1.5,36,HSX,Bất động sản,99.21,174.18,1.07,0.62,0.1332,
MDC,2026-07-16,9000.0,0.0,0.031,2.83,48.0,17.4,0.5,3.77,False,False,False,-32.8,False,13.9,0.0,-13.5,-10.0,-12.6,side,13.9,36,HNX,Tài nguyên Cơ bản,63.73,6.61,0.67,10.22,0.0,
SBS,2026-07-16,4600.0,0.0,4.563,0.75,42.0,-47.7,0.29,5.16,False,False,False,-41.8,False,4.5,-2.1,-11.5,-23.3,-8.0,side,0.0,36,UPCOM,Dịch vụ tài chính,98.99,-14.83,3.85,-26.09,0.9378,
HT1,2026-07-16,12750.0,0.39,2.395,0.83,34.4,-55.6,0.13,2.4,False,False,False,-39.3,False,2.4,-7.9,-17.2,-22.7,-2.5,down,2.0,36,HSX,Xây dựng và Vật liệu,95.75,23.0,1.24,5.51,0.0,
SKG,2026-07-16,8189.999999999999,1.74,0.316,0.6,35.9,-8.6,0.18,1.94,False,False,False,-27.1,False,2.4,-5.9,-6.7,-13.3,-17.9,down,2.4,36,HSX,Du lịch và Giải trí,15.97,13.88,0.74,5.31,0.6105,
MRF,2026-07-10,26000.0,4.0,0.265,2.7,55.0,278.3,0.8,6.18,True,True,True,-49.4,False,158.4,23.8,-18.2,-6.9,-9.6,side,4.0,36,UPCOM,Y tế,99.97,,,,0.2913,
NKG,2026-07-16,11550.0,-2.12,15.918,1.18,33.7,-19.7,-0.12,2.44,False,False,False,-37.7,False,1.3,-8.0,-14.1,-14.1,-8.9,side,-1.3,36,HSX,Tài nguyên Cơ bản,91.01,32.27,0.87,2.6,0.8413,
IFS,2026-07-16,17600.0,2.33,0.017,1.55,50.8,-19.3,0.54,3.36,True,False,False,-28.0,False,20.5,3.5,3.5,-17.0,-25.7,up,2.3,36,UPCOM,Thực phẩm và đồ uống,2.4,12.82,1.52,11.42,0.0434,
BCC,2026-07-16,6700.0,1.52,0.169,1.77,30.0,-36.7,0.11,2.33,False,False,False,-32.3,False,3.1,-5.6,-8.2,-13.0,-16.2,down,-1.5,36,HNX,Xây dựng và Vật liệu,98.65,31.03,0.52,1.67,0.0,warning
SLS,2026-07-16,148400.0,-0.07,0.134,0.34,40.5,-94.1,0.17,0.67,False,False,False,-18.7,False,12.0,-0.9,-7.7,-7.9,-18.7,side,0.3,36,HNX,Thực phẩm và đồ uống,96.71,4.24,0.95,22.7,0.4773,
NHC,2026-06-25,23700.0,5.33,0.042,0.05,56.1,150.3,0.81,7.08,True,False,False,-41.0,False,35.4,-3.3,-9.5,-12.5,-14.7,side,26.1,36,HNX,Xây dựng và Vật liệu,77.48,13.07,1.11,8.99,0.0622,
OPC,2026-07-15,20000.0,0.0,0.02,1.68,36.8,-400.9,0.16,4.15,False,False,True,-21.3,False,9.6,-14.2,-11.1,-8.3,-15.8,side,9.6,36,HSX,Y tế,,13.26,1.58,13.38,0.4619,
PHC,2026-07-16,4450.0,-1.33,0.077,0.93,35.5,-3.6,-0.08,3.87,False,False,False,-32.6,False,1.4,-5.3,-11.9,-9.9,-13.6,down,1.4,36,HSX,Xây dựng và Vật liệu,99.79,11.16,0.37,3.52,0.5011,
PRT,2026-07-16,8800.0,-2.22,0.043,0.08,49.0,41.8,0.52,4.41,False,False,False,-29.6,False,14.3,0.0,-12.0,-24.1,-5.9,side,4.8,36,UPCOM,Bất động sản,100.0,39.26,0.79,2.28,0.0,warning
