ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
MLS,2026-08-06,15200.0,-0.65,0.052,0.06,37.4,23.3,0.18,3.52,False,False,False,-45.7,False,6.3,-11.6,-28.6,-24.4,-38.7,side,4.1,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,97.02,6.12,2.13,0.0,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,9
PVD,2026-08-06,17750.0,-0.84,70.006,0.49,28.5,315.1,0.17,5.56,False,False,False,-61.0,False,2.3,-45.5,-43.4,-42.7,-14.8,side,-1.7,2026-08-06T08:55:31Z,HSX,Dầu khí,82.89,15.28,0.92,6.22,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,9
TSD,2026-08-06,3500.0,0.0,0.004,0.19,48.9,1.9,0.48,5.4,True,False,False,-65.3,False,20.7,2.9,-16.7,-40.7,-42.6,side,0.0,2026-08-06T08:55:31Z,UPCOM,Du lịch và Giải trí,96.03,,,,0.0,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,9
VCM,2026-08-06,5800.0,-9.38,0.023,6.59,34.4,-180.5,-0.07,8.4,False,False,False,-50.8,False,0.0,-28.4,-38.3,-25.6,-30.1,side,-19.4,2026-08-06T08:55:31Z,HNX,Hàng & Dịch vụ Công nghiệp,,1.91,0.48,66.57,0.3709,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,8
PDR,2026-08-06,11800.0,-1.67,100.642,0.8,34.2,64.4,0.32,4.26,False,False,False,-56.6,False,13.5,-18.1,-27.8,-33.3,-36.9,down,13.5,2026-08-06T08:55:31Z,HSX,Bất động sản,86.23,33.78,1.48,4.37,0.6375,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,8
SSC,2026-08-06,20750.0,0.48,0.029,0.7,26.5,-699.8,0.09,6.13,False,False,False,-39.1,False,0.7,-29.2,-32.7,-35.3,-34.3,down,0.7,2026-08-06T08:55:31Z,HSX,Thực phẩm và đồ uống,98.39,15.96,1.22,7.62,0.0359,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,8
VIX,2026-08-06,13700.0,-2.14,644.148,0.87,45.9,276.7,0.6,4.88,False,False,False,-59.9,False,18.6,-17.0,-29.2,-28.2,-38.3,down,18.6,2026-08-06T08:55:31Z,HSX,Dịch vụ tài chính,93.13,12.58,2.74,24.08,0.9489,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,8
CDR,2026-08-06,4400.0,0.0,0.007,0.23,53.5,27.3,0.67,5.0,False,False,False,-68.4,False,18.9,2.3,-2.2,-26.7,-65.9,down,15.8,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,,,,0.295,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,8
FIT,2026-08-06,3110.0,-0.32,0.921,0.58,35.5,23.5,0.4,3.78,False,False,False,-48.3,False,7.2,-13.9,-26.0,-34.1,-40.2,side,4.7,2026-08-06T08:55:31Z,HSX,Y tế,,39.56,0.26,1.04,0.696,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,8
TCM,2026-08-06,16650.0,-0.89,21.805,0.48,30.6,-8.8,0.3,3.78,False,False,False,-46.3,False,9.5,-17.2,-21.3,-33.1,-43.9,side,3.7,2026-08-06T08:55:31Z,HSX,Hàng cá nhân & Gia dụng,3.37,10.84,1.38,12.26,0.4342,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,8
DGC,2026-08-06,43350.0,6.91,32.375,0.71,54.8,496.2,0.66,2.9,False,False,False,-59.2,False,20.9,-6.9,-10.8,-36.8,-55.5,down,20.9,2026-08-06T08:55:31Z,HSX,Hóa chất,91.48,11.02,2.18,21.91,0.6901,control,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,8
SDG,2026-08-06,9000.0,0.0,0.004,1.46,41.4,-5.8,0.12,5.77,False,False,False,-60.0,False,1.1,-3.2,-25.1,-30.8,-42.0,down,1.1,2026-08-06T08:55:31Z,HNX,Hàng & Dịch vụ Công nghiệp,99.94,-2.07,0.43,-20.86,0.0,control,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,8
APG,2026-08-06,4780.0,0.0,1.237,0.85,50.0,19.7,0.57,4.19,False,False,False,-64.2,False,16.3,-8.4,-1.6,-54.3,-59.8,up,4.8,2026-08-06T08:55:31Z,HSX,Dịch vụ tài chính,71.67,-87.43,1.08,-1.24,0.7798,warning,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,7
TDC,2026-08-06,7130.0,0.14,2.703,0.46,29.0,76.6,0.4,3.7,False,False,False,-47.8,False,6.6,-21.8,-29.8,-33.7,-38.2,side,3.3,2026-08-06T08:55:31Z,HSX,Bất động sản,99.18,4.94,0.87,18.56,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,7
HAF,2026-08-06,12100.0,-0.82,0.002,1.29,27.0,69.9,0.3,3.46,False,False,False,-62.4,False,18.6,-32.4,-46.9,-13.6,-32.8,side,0.8,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,100.0,-10.41,3.2,-65.33,0.0,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,7
TTF,2026-08-06,1820.0,0.55,0.843,0.69,27.0,3.8,0.27,3.24,False,False,False,-57.0,False,4.0,-11.7,-28.3,-40.3,-39.1,down,4.0,2026-08-06T08:55:31Z,HSX,Tài nguyên Cơ bản,89.22,35.47,3.24,9.65,0.6797,warning,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,7
SCR,2026-08-06,4570.0,-0.87,7.801,0.52,37.3,4.5,0.29,3.42,False,False,False,-56.5,False,3.9,-8.6,-19.3,-36.1,-49.8,down,3.9,2026-08-06T08:55:31Z,HSX,Bất động sản,99.48,42.42,0.6,1.45,0.5215,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,7
DIG,2026-08-06,10700.0,0.0,110.949,0.72,41.7,66.4,0.41,4.76,False,False,False,-57.4,False,14.4,-12.7,-26.0,-34.0,-44.0,down,14.4,2026-08-06T08:55:31Z,HSX,Bất động sản,95.04,16.34,1.33,7.73,1.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,7
L14,2026-08-06,18000.0,0.0,0.787,0.75,40.1,103.0,0.36,3.85,False,False,False,-62.9,False,7.8,-10.0,-22.1,-33.1,-46.6,up,1.7,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,99.51,49.51,2.45,5.07,0.5475,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,7
L43,2026-08-06,1800.0,12.5,0.004,0.05,44.3,-1.2,0.32,11.15,False,False,False,-66.7,False,12.5,-35.7,-33.3,-30.8,-40.0,side,5.9,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,99.87,-1.99,1.02,0.0,0.0,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,7
CSC,2026-08-06,10300.0,-0.96,0.223,0.2,33.5,31.3,0.3,4.68,False,False,False,-57.9,False,6.2,-16.3,-20.2,-30.5,-54.5,side,6.2,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,,12.09,0.78,9.17,0.551,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,6
PFL,2026-08-06,1600.0,0.0,0.069,0.35,38.0,4.9,0.31,6.57,False,False,False,-57.9,False,6.7,-20.0,-23.8,-42.9,-46.7,side,6.7,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,21.81,0.57,2.64,0.1348,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,6
CNT,2026-08-06,5100.0,-5.56,0.017,1.28,38.8,-42.7,0.07,5.92,False,False,False,-60.8,False,2.0,-16.4,-21.5,-35.4,-51.7,side,0.0,2026-08-06T08:55:31Z,UPCOM,Bất động sản,,62.91,0.71,0.98,0.1188,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,6
CEO,2026-08-06,11800.0,-1.67,71.202,0.51,37.9,105.1,0.38,6.27,False,False,False,-62.3,False,18.0,-18.6,-28.4,-38.1,-44.2,down,18.0,2026-08-06T08:55:31Z,HNX,Bất động sản,92.98,63.96,1.86,2.93,0.811,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,6
VSC,2026-08-06,14900.0,2.05,130.029,1.19,46.9,316.0,0.65,5.03,False,False,False,-61.4,False,20.2,-14.4,-34.1,-27.7,-42.1,down,20.2,2026-08-06T08:55:31Z,HSX,Hàng & Dịch vụ Công nghiệp,91.33,19.7,1.17,6.75,0.8795,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,6
EVG,2026-08-06,4340.0,-2.91,2.695,0.7,34.6,13.5,0.3,4.56,False,False,False,-62.5,False,6.4,-15.9,-28.4,-41.7,-42.9,down,6.4,2026-08-06T08:55:31Z,HSX,Xây dựng và Vật liệu,99.36,22.63,0.61,3.4,0.6074,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,6
FIR,2026-08-06,4550.0,3.41,0.798,0.72,36.0,-20.4,0.2,4.21,False,False,False,-53.1,False,6.3,-11.3,-20.7,-36.5,-49.9,down,6.3,2026-08-06T08:55:31Z,HSX,Bất động sản,99.7,8.91,0.47,5.06,0.8479,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,6
EIN,2026-08-06,1800.0,0.0,0.016,5.81,42.5,13.2,0.45,4.97,False,False,False,-53.8,False,12.5,-10.0,-25.0,-35.7,-48.6,side,12.5,2026-08-06T08:55:31Z,UPCOM,Du lịch và Giải trí,,-2.08,0.55,-20.02,0.4668,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,6
VC2,2026-08-06,3800.0,0.0,0.244,0.04,39.2,15.1,0.38,3.54,False,False,False,-60.6,False,5.6,-11.6,-19.1,-34.5,-55.6,side,2.7,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,99.82,25.38,0.46,1.85,0.5858,control,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,6
DPC,2026-08-06,6600.0,0.0,0.008,0.29,44.4,-67.7,0.15,10.77,False,False,False,-64.5,False,26.9,-5.7,-30.5,-27.5,-51.8,side,1.5,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,97.21,5.91,0.71,12.58,0.4141,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,5
DND,2026-08-06,8500.0,-15.0,0.013,0.05,50.8,226.7,0.69,8.45,False,False,False,-70.1,False,25.0,10.4,-7.6,-55.0,-59.5,up,7.6,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,-8.47,0.78,-7.91,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,5
SJE,2026-08-06,11300.0,4.63,0.509,1.06,49.3,109.8,0.58,4.32,False,False,False,-58.1,False,20.2,-8.9,-20.4,-44.3,-53.7,side,20.2,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,,3.39,0.51,15.52,0.235,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,5
OGC,2026-08-06,2200.0,-0.9,0.621,0.2,34.9,20.2,0.38,4.02,False,False,False,-60.4,False,8.4,-22.0,-25.2,-42.1,-51.0,side,4.3,2026-08-06T08:55:31Z,HSX,Dịch vụ tài chính,99.44,12.53,0.58,12.46,0.5765,warning,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,5
PTL,2026-08-06,1780.0,-2.2,0.134,0.69,32.0,15.9,0.22,5.52,False,False,False,-52.8,False,4.1,-12.3,-32.8,-35.0,-45.9,side,3.5,2026-08-06T08:55:31Z,HSX,Bất động sản,,19.52,0.56,3.25,0.2661,warning,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,5
SGR,2026-08-06,11850.0,0.0,0.861,1.29,40.0,17.5,0.3,3.74,False,False,False,-64.3,False,3.5,-10.2,-22.0,-29.3,-60.8,side,2.6,2026-08-06T08:55:31Z,HSX,Bất động sản,99.91,10.27,1.15,12.47,0.388,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,5
JVC,2026-08-06,3010.0,-1.31,0.319,0.49,32.2,23.9,0.32,3.03,False,False,False,-66.9,False,4.5,-10.7,-21.4,-49.2,-50.7,down,4.5,2026-08-06T08:55:31Z,HSX,Y tế,98.53,13.7,1.09,8.7,0.8489,warning,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,5
GCB,2026-08-06,5800.0,13.73,0.194,0.02,45.6,-245.2,0.19,12.98,False,False,False,-78.1,False,28.9,0.0,-3.3,-44.8,-69.0,side,13.7,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,,0.0549,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,5
TOS,2026-08-06,96000.0,-1.03,4.914,0.22,22.7,-301.5,0.32,6.53,False,False,False,-50.8,False,12.9,-45.1,-49.8,-42.3,-22.3,down,12.9,2026-08-06T08:55:31Z,UPCOM,Dầu khí,,4.91,2.38,59.09,0.64,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,5
BKC,2026-08-06,14400.0,4.35,0.229,4.47,35.6,142.1,0.43,4.26,False,False,False,-61.0,False,8.4,-26.2,-32.4,-54.3,-41.3,side,8.3,2026-08-06T08:55:31Z,HNX,Tài nguyên Cơ bản,,3.74,1.32,31.49,0.5176,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,4
BCM,2026-08-06,36100.0,-1.37,21.755,0.94,26.7,181.7,0.29,4.34,False,False,False,-56.1,False,6.5,-28.8,-30.6,-46.1,-47.5,down,6.5,2026-08-06T08:55:31Z,HSX,Bất động sản,97.76,18.38,2.74,16.34,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,4
LAI,2026-08-06,8000.0,-5.88,0.134,2.44,28.0,-66.4,0.23,5.91,False,False,False,-54.3,False,6.7,-28.6,-29.2,-39.8,-52.7,down,5.3,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,5.23,0.7,0.0,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,4
AMV,2026-08-06,1200.0,-7.69,0.607,0.29,30.7,3.9,0.11,11.83,False,False,False,-68.4,False,9.1,-7.7,-29.4,-14.3,-64.7,side,0.0,2026-08-06T08:55:31Z,HNX,Y tế,,-4.64,0.16,-3.59,0.9442,control,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,4
KTS,2026-08-06,18700.0,-1.58,0.186,0.02,41.8,-120.2,0.29,8.98,False,False,False,-63.2,False,10.7,-7.9,-19.4,-46.6,-58.4,up,9.4,2026-08-06T08:55:31Z,HNX,Thực phẩm và đồ uống,99.68,17.48,0.38,2.16,0.7514,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,4
HHC,2026-08-06,74400.0,0.27,1.25,0.08,48.7,448.5,0.52,7.08,False,False,False,-55.4,False,21.8,9.9,-38.7,-34.7,-42.8,side,9.7,2026-08-06T08:55:31Z,HNX,Thực phẩm và đồ uống,99.67,49.85,3.69,7.58,0.3374,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,4
SGT,2026-08-06,9650.0,0.21,0.496,0.12,18.2,6.2,0.2,6.91,False,False,False,-50.0,False,2.1,-27.4,-37.3,-36.3,-43.2,down,2.1,2026-08-06T08:55:31Z,HSX,Công nghệ Thông tin,,6.44,0.98,17.2,0.3973,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,4
SZC,2026-08-06,18150.0,-1.63,6.539,1.0,35.0,139.4,0.33,3.48,False,False,False,-53.8,False,7.4,-15.4,-29.4,-43.6,-49.0,down,7.4,2026-08-06T08:55:31Z,HSX,Bất động sản,92.89,19.2,1.94,10.07,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,4
SDA,2026-08-06,2000.0,0.0,0.156,2.15,52.7,23.0,0.69,9.47,False,False,False,-69.2,False,42.9,0.0,-4.8,-58.3,-63.6,side,17.6,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,20.29,0.99,2.57,0.8472,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,4
ST8,2026-08-06,2580.0,-0.77,0.182,0.56,32.6,10.1,0.32,3.67,False,False,False,-64.6,False,3.2,-12.8,-19.1,-42.2,-62.4,side,3.2,2026-08-06T08:55:31Z,HSX,Công nghệ Thông tin,98.49,32.72,0.41,1.31,1.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
HDC,2026-08-06,11700.0,-1.68,17.256,0.5,33.7,77.0,0.35,4.41,False,False,False,-64.4,False,12.5,-21.5,-27.5,-38.0,-57.9,down,12.5,2026-08-06T08:55:31Z,HSX,Bất động sản,96.95,6.39,1.54,24.74,0.9101,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
BCE,2026-08-06,5510.0,-0.72,2.578,0.25,17.9,74.3,0.36,4.45,False,False,False,-45.1,False,4.0,-31.1,-39.0,-43.9,-41.4,side,2.0,2026-08-06T08:55:31Z,HSX,Xây dựng và Vật liệu,94.49,4.73,1.01,21.55,0.1116,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
VNE,2026-08-06,2500.0,0.0,1.981,1.74,50.9,48.1,0.58,10.13,False,False,False,-71.0,False,31.6,-13.8,-25.1,-56.5,-54.2,side,31.6,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,99.11,6.88,0.55,9.72,0.6934,control,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
DRH,2026-08-06,1540.0,-1.28,0.237,0.52,36.4,17.4,0.35,4.66,False,False,False,-57.8,False,7.7,-15.4,-31.6,-42.1,-54.6,side,7.7,2026-08-06T08:55:31Z,HSX,Bất động sản,96.16,17.46,0.21,1.25,1.0,control,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
CKG,2026-08-06,5850.0,1.92,0.206,0.8,36.6,3.3,0.3,4.33,False,False,False,-64.1,False,6.2,-11.2,-26.8,-41.4,-61.3,side,4.5,2026-08-06T08:55:31Z,HSX,Bất động sản,99.98,14.34,0.8,4.9,0.7797,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
CIP,2026-08-06,1500.0,7.14,0.002,0.14,38.2,-22.9,0.21,7.26,False,False,False,-61.5,False,15.4,-21.1,-34.8,-42.3,-51.6,side,15.4,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,,,,0.0,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
HGM,2026-08-06,129100.0,0.08,0.593,1.62,36.2,231.8,0.33,4.04,False,False,False,-58.5,False,7.6,-13.3,-24.5,-40.1,-58.2,side,3.3,2026-08-06T08:55:31Z,HNX,Tài nguyên Cơ bản,99.39,7.95,7.23,109.29,0.4541,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
VTQ,2026-08-06,4800.0,0.0,0.006,0.23,44.5,107.6,0.42,10.46,False,,,-89.3,False,11.6,2.1,-54.3,-39.2,,side,0.0,2026-08-06T08:55:31Z,UPCOM,Hóa chất,100.0,36.52,1.44,4.08,0.1324,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
TRA,2026-08-06,38000.0,0.26,0.442,0.08,15.7,610.1,0.38,5.1,False,False,False,-54.1,False,4.8,-53.4,-52.5,-48.6,-42.6,down,4.8,2026-08-06T08:55:31Z,HSX,Y tế,5.38,12.45,1.84,17.03,0.1921,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
GIL,2026-08-06,7860.0,-0.38,3.513,1.28,41.2,221.5,0.55,4.98,False,False,False,-63.9,False,22.6,-31.7,-39.5,-42.2,-59.7,down,22.6,2026-08-06T08:55:31Z,HSX,Hàng cá nhân & Gia dụng,97.23,45.45,0.52,1.25,0.765,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
GDH,2026-08-06,8100.0,1.25,0.134,0.37,31.8,170.9,0.55,5.64,False,,,-55.7,False,14.1,-2.4,-53.8,,,side,2.5,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.7179,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
STK,2026-08-06,8450.0,-0.24,0.09,0.32,37.1,95.4,0.35,4.83,False,False,False,-53.8,False,5.6,-5.6,-36.0,-47.5,-51.0,up,2.2,2026-08-06T08:55:31Z,HSX,Hàng cá nhân & Gia dụng,82.76,41.74,1.41,3.38,0.4365,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
AAH,2026-08-06,1900.0,0.0,1.055,0.28,27.4,-7.5,0.21,8.46,False,False,False,-62.7,False,5.6,-24.0,-38.7,-45.7,-53.7,side,5.6,2026-08-06T08:55:31Z,UPCOM,Tài nguyên Cơ bản,,24.67,0.4,1.63,0.6935,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
