ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
SID,2026-07-10,14000.0,0.0,0.01,0.15,46.9,4.9,0.41,3.18,False,False,False,-37.5,False,15.7,-0.7,-6.7,-28.6,4.6,side,1.4,45,UPCOM,Bất động sản,,13.28,0.61,4.68,0.0,
BVH,2026-07-14,58600.0,1.91,23.482,0.87,31.6,-371.3,0.13,2.99,False,False,True,-33.8,False,26.8,-10.1,-22.0,-10.5,10.8,down,-0.7,45,HSX,Bảo hiểm,44.47,14.16,5.68,12.39,0.0993,
ILC,2026-07-14,5800.0,1.75,0.002,0.94,46.8,-92.6,0.34,10.14,False,False,False,-37.0,False,16.0,-10.8,-3.3,-13.4,-6.5,down,16.0,45,UPCOM,Hàng & Dịch vụ Công nghiệp,,34.56,1.01,0.0,0.4891,
SEB,2026-07-08,42300.0,-0.7,0.041,0.95,49.3,141.8,0.5,2.75,False,False,False,-14.5,False,9.5,-0.5,-7.5,-9.7,-4.4,up,7.1,45,HNX,"Điện, nước & xăng dầu khí đốt",,11.56,2.26,26.7,0.0,
TS3,2026-07-14,5300.0,0.0,0.088,0.01,47.3,21.3,0.67,2.74,False,False,False,-29.3,False,6.0,-3.6,-8.6,-8.6,-3.6,side,1.9,45,UPCOM,Xây dựng và Vật liệu,100.0,0.0,0.0,0.0,0.2301,
HNM,2026-07-14,7800.0,-4.88,2.671,0.99,36.0,-94.3,-0.12,3.06,False,False,True,-12.4,False,11.4,-7.1,-4.9,-3.7,-10.1,down,-6.0,45,UPCOM,Thực phẩm và đồ uống,,20.28,0.75,3.66,0.2166,
APH,2026-07-14,5580.0,0.36,0.591,0.79,57.0,11.1,0.75,1.78,True,False,False,-26.0,False,4.3,-0.5,0.4,-13.9,-11.4,side,3.7,44,HSX,Hàng & Dịch vụ Công nghiệp,72.1,9.59,0.27,6.46,0.7298,warning
VW3,2026-07-13,9600.0,2.13,0.021,0.05,50.1,6.5,0.5,7.66,False,False,False,-50.5,False,20.0,11.6,-8.6,-3.0,-7.2,side,10.3,44,UPCOM,Xây dựng và Vật liệu,,,,,0.0,warning
CMI,2026-07-10,1000.0,11.11,0.014,0.1,64.6,37.4,1.13,13.05,True,False,False,-77.3,False,150.0,66.7,25.0,-52.4,-16.7,side,150.0,44,UPCOM,Xây dựng và Vật liệu,99.24,-0.63,-0.1,16.38,0.7908,control
CMV,2026-07-09,7980.0,6.83,0.005,0.15,49.8,6.0,0.57,4.83,False,False,False,-30.6,False,10.2,-0.2,-5.9,-0.9,-11.3,side,7.1,44,HSX,Bán lẻ,,9.43,0.58,6.4,0.1666,
NQN,2026-07-07,11000.0,0.0,0.011,0.1,31.8,-42.2,0.14,1.64,False,False,False,-45.2,False,37.5,-8.3,3.8,-11.2,-16.1,side,0.0,44,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,8.07,0.79,10.01,0.0384,warning
TVD,2026-07-14,9100.0,-1.09,0.22,0.26,45.8,10.3,0.46,1.81,False,False,False,-28.1,False,3.4,-2.2,-8.5,-2.2,-8.5,side,3.4,44,HNX,Tài nguyên Cơ bản,,4.87,0.69,14.34,0.0,
HLY,2026-05-15,13200.0,14.78,0.087,8.66,55.5,205.9,0.92,10.83,True,False,False,-76.0,False,97.0,-5.7,-7.0,-22.4,,side,43.5,44,UPCOM,Xây dựng và Vật liệu,98.04,-10.53,-8.16,-495.62,0.0385,control
DID,2026-07-06,3900.0,-2.5,0.007,3.09,51.3,7.4,0.59,5.69,True,False,False,-25.0,False,18.2,-2.5,0.0,-9.3,-13.3,side,14.7,44,UPCOM,Xây dựng và Vật liệu,100.0,25.85,0.33,1.27,0.3343,warning
DCV,2026-07-13,135000.0,0.0,0.057,0.0,43.0,-1269.4,0.21,3.83,False,,,-52.5,False,44.9,-4.9,-6.8,,,down,3.8,44,UPCOM,Dịch vụ tài chính,5.94,0.0,0.0,0.0,0.1205,
HVX,2026-07-14,2300.0,4.55,0.015,0.66,44.0,-19.2,0.21,5.74,False,False,False,-38.8,False,21.1,-8.0,0.0,-18.1,-8.4,side,0.0,44,UPCOM,Xây dựng và Vật liệu,98.21,-2.36,0.37,-14.97,0.0,
TID,2026-07-14,20500.0,-1.44,0.274,0.07,53.6,57.5,0.78,1.95,True,False,False,-25.0,False,22.0,1.0,-3.8,-10.9,-9.1,side,2.5,44,UPCOM,Bất động sản,,7.23,0.99,21.09,0.5194,
DSC,2026-07-14,12200.0,0.0,0.674,0.95,34.5,-98.3,-0.06,3.29,False,False,False,-36.5,False,3.8,-8.3,-6.2,-17.6,-2.7,side,-4.7,44,HSX,Dịch vụ tài chính,99.98,11.12,1.32,10.38,0.3469,
DVN,2026-07-14,19900.0,1.02,0.537,1.7,38.4,-27.2,0.23,1.46,False,False,False,-22.3,False,6.4,-4.3,-2.5,-5.7,-11.8,side,0.5,44,UPCOM,Y tế,,8.17,1.29,18.37,0.35,
PTB,2026-07-14,35700.0,-1.52,2.253,0.65,33.8,-153.7,0.08,2.81,False,False,True,-22.3,False,11.5,-4.7,-9.2,-9.9,-4.2,down,-1.2,44,HSX,Tài nguyên Cơ bản,37.39,6.24,0.94,16.54,0.6506,
EVE,2026-07-14,8800.0,-0.9,0.136,0.05,39.2,-13.2,0.1,2.18,False,False,False,-19.4,False,3.8,-2.2,-7.2,-3.4,-8.9,down,3.5,44,HSX,Hàng cá nhân & Gia dụng,32.52,11.27,0.46,4.22,0.5492,
AAS,2026-07-14,8400.0,0.0,14.011,0.4,45.1,-29.9,0.36,4.36,False,False,False,-65.9,False,7.7,-2.3,-2.3,-12.5,-8.7,up,-2.3,44,UPCOM,Dịch vụ tài chính,99.91,8.57,0.9,10.76,1.0,
CLX,2026-07-14,14400.0,0.7,0.579,2.73,41.0,-23.7,0.1,1.2,False,False,False,-18.2,False,0.7,-2.0,-3.4,-7.7,-12.2,side,0.7,43,UPCOM,Thực phẩm và đồ uống,,6.35,0.69,11.34,0.2289,
SVG,2026-07-08,5400.0,14.89,0.002,0.29,50.4,23.9,0.56,8.67,False,False,False,-44.9,False,50.0,-21.7,-18.2,-10.0,3.8,side,38.5,43,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,1754.23,0.68,0.04,0.0,warning
BTB,2026-07-03,4800.0,6.67,0.003,0.13,53.8,25.5,0.76,5.93,True,False,False,-33.3,False,33.3,9.1,0.0,-5.9,-15.8,side,14.3,43,UPCOM,Thực phẩm và đồ uống,99.97,17.2,0.49,0.0,0.0,
HPA,2026-07-14,32900.0,1.23,1.107,0.62,36.6,-72.9,0.0,1.42,False,,,-22.7,False,1.9,-3.7,-7.5,,,side,-1.5,43,HSX,Thực phẩm và đồ uống,98.94,11.14,2.35,0.0,0.1546,
DHN,2026-07-09,20800.0,10.05,0.027,0.56,48.8,-128.5,0.43,6.62,False,False,False,-39.1,False,26.1,4.0,-19.8,-29.8,15.7,down,26.1,43,UPCOM,Y tế,,,,,0.0,
KHP,2026-07-14,10100.0,0.0,0.184,0.33,70.8,29.6,0.77,1.51,True,False,False,-23.0,False,8.7,5.2,0.7,-13.6,-12.9,up,2.5,43,HSX,"Điện, nước & xăng dầu khí đốt",,15.54,1.07,6.85,0.0,
SSC,2026-06-29,29300.0,2.81,0.006,0.5,52.3,-64.8,0.57,2.09,True,False,False,-14.0,False,8.0,6.0,-2.7,-9.5,-11.6,side,5.0,43,HSX,Thực phẩm và đồ uống,98.39,29.66,1.12,3.75,0.0359,
HAN,2026-07-13,8000.0,1.27,0.022,1.82,45.2,-14.4,0.23,2.02,False,False,False,-24.5,False,8.1,-1.2,-3.6,-9.8,-10.8,side,0.0,43,UPCOM,Xây dựng và Vật liệu,100.0,26.3,0.8,3.32,0.0,warning
BMK,2026-07-14,13400.0,-0.74,0.012,0.12,43.7,-143.2,0.16,4.35,False,False,True,-28.1,False,20.5,-0.7,-1.5,-28.1,-3.7,side,-2.2,43,UPCOM,Xây dựng và Vật liệu,89.99,,,,0.2051,
TVB,2026-07-14,7600.0,0.0,0.199,1.07,52.2,9.0,0.58,3.31,True,False,False,-31.8,False,10.5,1.6,0.1,-6.7,-16.2,up,1.1,43,HSX,Dịch vụ tài chính,99.13,43.28,0.79,1.81,0.2677,
GER,2026-06-25,6400.0,-14.67,0.002,0.49,47.4,5.6,0.4,21.27,False,False,False,-71.0,False,272.1,-25.4,-7.5,-49.4,,down,120.7,43,UPCOM,Hóa chất,99.98,,,,0.0,warning
SKV,2026-07-14,23100.0,0.43,0.046,1.46,38.0,-38.5,0.03,1.05,False,False,False,-21.7,False,1.8,-5.4,-0.9,-5.0,-16.1,side,-1.3,43,UPCOM,Thực phẩm và đồ uống,,9.01,1.54,17.53,0.49,
WTC,2026-07-14,9500.0,-2.06,0.016,1.68,45.2,8.4,0.25,4.12,False,False,False,-38.1,False,5.6,1.1,-6.9,-8.8,-8.0,up,-2.1,43,UPCOM,Hàng & Dịch vụ Công nghiệp,,167.61,0.56,0.0,0.174,
ACE,2026-07-07,36300.0,0.28,0.078,1.17,48.3,-26.7,0.41,3.77,False,False,False,-23.7,False,5.2,-0.8,-12.0,-12.8,-0.1,down,5.2,43,UPCOM,Xây dựng và Vật liệu,94.75,7.83,0.0,0.0,0.0,
PGD,2026-07-14,21800.0,0.46,0.029,0.77,41.4,-58.2,0.13,2.46,False,False,False,-23.8,False,1.4,-3.3,-7.2,-6.0,-8.5,down,1.4,43,HSX,"Điện, nước & xăng dầu khí đốt",5.28,13.88,1.58,11.09,0.0,
PLO,2026-06-16,4100.0,5.13,0.008,0.05,58.7,6.4,0.98,3.77,True,True,False,-36.9,False,36.7,10.8,2.5,2.5,-24.1,side,10.8,42,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.166,warning
TAL,2026-07-14,22550.0,3.44,4.055,1.65,20.8,-355.0,-0.02,4.71,False,False,False,-42.6,False,25.5,-18.9,-28.8,-36.1,27.3,down,-12.6,42,HSX,Bất động sản,79.67,25.2,3.34,15.19,0.4,
GDT,2026-07-14,16450.0,-0.3,0.086,1.25,43.8,-15.4,0.23,1.33,False,False,False,-11.6,False,2.8,0.0,-5.7,-8.6,-9.9,side,-0.3,42,HSX,Hàng cá nhân & Gia dụng,86.28,6.82,1.46,22.66,0.6926,
DTG,2026-07-13,15500.0,0.0,0.049,0.22,48.1,-10.5,0.41,4.11,False,True,True,-21.8,False,10.7,1.3,-1.3,3.3,-20.8,side,0.0,42,HNX,Y tế,99.78,10.5,0.75,6.75,0.0,
EID,2026-07-14,20400.0,0.0,0.061,0.07,48.1,-24.3,0.35,1.29,False,False,False,-21.2,False,9.7,0.0,-3.2,-5.7,-13.8,down,2.0,42,HNX,Truyền thông,,5.73,0.71,13.0,0.0,
HSG,2026-07-14,11550.0,2.67,30.419,0.86,45.3,-11.7,0.36,2.14,False,False,False,-29.2,False,10.0,-4.1,-2.2,-5.3,-14.7,side,2.7,42,HSX,Tài nguyên Cơ bản,93.43,14.72,0.81,5.54,0.8304,
PVO,2026-07-14,6100.0,0.0,0.083,0.35,49.0,40.6,0.66,3.72,False,False,False,-47.5,False,12.5,-1.6,-16.3,-0.2,-3.3,side,5.2,42,UPCOM,Hóa chất,,67.19,0.59,0.0,0.0,
VLS,2026-07-14,14700.0,1.38,0.033,0.41,45.8,-29.8,0.3,2.88,False,,,-49.3,False,5.0,-3.3,-8.1,-19.7,,down,3.5,42,UPCOM,Tài nguyên Cơ bản,,24.39,1.53,0.0,0.2024,
VGG,2026-07-14,38300.0,0.0,0.094,0.62,41.2,-10.1,0.2,1.48,False,False,False,-15.2,False,1.3,-4.2,-4.5,-6.4,-12.3,down,0.0,42,UPCOM,Hàng cá nhân & Gia dụng,69.3,4.52,0.78,18.97,0.0,
FCS,2026-07-03,6900.0,2.99,0.002,0.37,55.7,130.8,0.75,6.63,True,False,False,-34.3,False,68.3,4.5,-8.0,3.0,-13.7,side,15.0,42,UPCOM,Thực phẩm và đồ uống,100.0,777.53,2.94,0.4,0.0,
PC1,2026-07-14,21350.0,0.47,104.055,0.31,50.5,-117.2,0.37,4.19,True,False,False,-33.7,False,28.2,7.3,-21.9,-14.8,9.4,down,4.9,42,HSX,Xây dựng và Vật liệu,82.63,7.79,1.04,17.63,0.7351,
VPL,2026-07-14,81800.0,-1.33,73.153,0.89,33.6,-586.5,0.12,3.2,False,False,True,-26.3,False,22.1,-7.7,2.0,-18.6,-13.1,down,0.7,42,HSX,Du lịch và Giải trí,96.17,149.63,4.61,3.14,0.0485,
NSC,2026-07-10,72000.0,-1.23,0.12,0.06,42.2,38.4,0.28,1.32,False,False,False,-13.0,False,3.7,-1.1,-5.0,-6.3,-11.7,side,0.0,42,HSX,Thực phẩm và đồ uống,80.0,5.91,0.82,15.38,0.1251,
MBT,2026-07-14,10300.0,14.44,0.013,0.07,55.3,45.0,0.94,8.57,True,False,False,-38.0,False,28.8,8.4,3.0,4.0,-25.4,up,15.7,42,UPCOM,Bất động sản,,,,,0.9373,
SCD,2026-07-10,13500.0,14.41,0.047,0.02,51.2,-220.0,0.51,11.12,True,False,False,-40.3,False,39.2,18.4,0.0,-9.4,-15.6,down,32.4,42,UPCOM,Thực phẩm và đồ uống,94.09,-1.03,-0.53,60.49,0.0,control
ABC,2026-07-14,10000.0,1.01,0.071,0.79,41.1,-11.6,0.13,2.74,False,False,False,-38.7,False,8.7,-2.0,-13.8,-8.3,-2.0,side,0.0,42,UPCOM,Viễn thông,,20.82,0.45,2.17,0.4339,
SBH,2026-07-13,39300.0,-2.24,0.039,0.5,48.3,84.9,0.5,1.78,False,False,False,-15.0,False,12.0,-1.7,-5.8,-1.5,-13.3,side,2.1,42,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.08,2.49,30.46,0.0,
TNG,2026-07-14,18200.0,0.0,11.586,0.68,28.8,-132.0,0.02,3.14,False,False,False,-33.4,False,12.3,-4.7,-18.6,2.7,-3.8,side,6.4,41,HNX,Hàng cá nhân & Gia dụng,54.76,5.73,1.17,20.44,0.531,
PXM,2026-07-10,500.0,0.0,0.015,0.01,48.6,-6.5,0.41,19.04,False,False,False,-83.9,False,25.0,0.0,-16.7,25.0,-16.7,side,25.0,41,UPCOM,Xây dựng và Vật liệu,99.66,-0.31,-0.01,3.91,0.0,control
NKG,2026-07-14,11800.0,0.85,15.888,0.99,40.1,-3.6,0.23,2.33,False,False,False,-36.4,False,2.6,-5.2,-8.0,-13.5,-6.9,side,0.9,41,HSX,Tài nguyên Cơ bản,91.01,32.27,0.87,2.6,0.8413,
SHB,2026-07-14,12800.0,1.59,631.834,0.92,28.9,-81.7,-0.03,2.02,False,False,False,-33.2,False,5.2,-7.9,-14.7,-21.3,4.8,down,-3.0,41,HSX,Ngân hàng,87.28,5.67,1.1,18.53,0.9225,
GTA,2026-07-06,8770.0,-0.34,0.006,0.58,49.5,73.6,0.57,2.94,False,False,False,-18.4,False,12.1,-2.7,-4.8,-7.9,-11.8,side,12.1,41,HSX,Tài nguyên Cơ bản,99.31,15.83,0.6,3.71,0.2277,
MVB,2026-07-10,16700.0,4.37,0.027,1.26,57.2,106.9,1.11,3.0,True,False,False,-25.8,False,16.0,6.4,-7.7,-4.0,-11.9,side,7.7,41,HNX,Tài nguyên Cơ bản,99.82,7.46,0.79,12.98,0.0,
MTL,2026-07-14,5200.0,-1.89,0.028,0.02,46.5,-26.0,0.32,5.29,False,False,False,-28.8,False,10.6,-14.8,-5.5,-16.1,-7.1,down,10.6,41,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,
PGN,2026-07-14,5800.0,7.41,0.065,0.09,34.9,-148.6,0.05,7.63,False,False,True,-29.3,False,18.4,-21.6,-18.3,-6.5,0.0,down,-9.4,41,HNX,Hóa chất,96.35,31.61,0.54,1.73,0.3321,warning
VRE,2026-07-14,25600.0,-1.16,148.445,0.62,31.4,-213.9,-0.03,3.68,False,False,False,-41.4,False,12.8,-7.1,-3.8,-31.2,-1.1,down,-3.8,41,HSX,Bất động sản,75.59,11.86,1.58,14.21,0.4113,
EBS,2026-07-13,9600.0,-6.8,0.025,0.09,34.6,-76.5,-0.09,3.52,False,False,True,-20.3,False,8.7,-13.5,-11.4,-8.2,-6.2,side,-1.0,41,HNX,Truyền thông,98.96,8.07,0.79,10.78,0.0139,
VGT,2026-07-14,11300.0,-1.74,3.753,0.41,38.0,-5.3,0.08,1.91,False,False,False,-31.9,False,4.1,1.8,-8.9,-10.5,-6.8,down,-0.9,41,UPCOM,Hàng cá nhân & Gia dụng,71.35,7.19,0.6,11.8,0.3351,
CIA,2026-07-13,9000.0,-4.26,0.037,1.84,29.7,-50.6,-0.26,2.54,False,False,True,-18.2,False,4.7,-6.2,-7.2,-9.1,-9.1,down,0.0,41,HNX,Hàng & Dịch vụ Công nghiệp,95.2,8.59,0.49,5.83,0.4291,
ILB,2026-07-14,21400.0,0.23,0.329,0.24,33.3,-55.8,-0.03,1.01,False,False,False,-24.1,False,1.9,-2.7,0.5,-5.3,-19.2,side,-0.9,41,HSX,Hàng & Dịch vụ Công nghiệp,73.8,7.36,1.01,13.73,0.0,
FCM,2026-07-14,3290.0,0.0,0.121,0.34,45.7,-13.5,0.28,2.75,True,False,False,-25.1,False,5.4,-1.2,-1.5,-6.5,-16.9,side,1.2,41,HSX,Xây dựng và Vật liệu,93.37,8.77,0.3,3.44,0.49,
SVT,2026-07-13,10300.0,-1.9,0.076,0.42,39.6,-7.8,0.07,1.39,False,False,False,-15.8,False,1.0,-2.8,-10.4,-6.4,-7.9,side,-0.5,41,HSX,Bán lẻ,99.52,7.11,0.81,11.38,0.5394,
LGM,2025-08-29,12500.0,0.0,0.602,0.1,48.8,22.8,0.4,12.58,True,True,True,-56.1,False,184.1,9.6,-16.7,40.4,-25.1,side,7.8,41,DELISTED,Hàng cá nhân & Gia dụng,,,,,0.0816,control
DTD,2026-07-14,13600.0,-1.45,1.467,0.61,54.3,35.0,0.6,2.45,True,False,False,-34.7,False,10.5,4.5,-9.5,-3.3,-12.1,side,1.5,40,HNX,Bất động sản,99.29,3.99,0.65,20.18,0.5968,
JOS,2026-07-10,1200.0,-7.69,0.026,0.53,49.3,-17.2,0.45,14.82,True,True,False,-72.1,False,100.0,20.0,-7.7,0.0,-14.3,side,50.0,40,UPCOM,Thực phẩm và đồ uống,99.45,-0.06,-0.02,51.73,0.5065,control
DTC,2026-06-12,5000.0,-9.09,0.009,8.65,49.7,1.2,0.43,11.03,False,True,True,-21.9,False,61.3,0.0,-15.3,0.0,-7.4,down,16.3,40,UPCOM,Xây dựng và Vật liệu,,-2.44,-5.99,1378.27,0.0093,control
DTA,2026-07-13,3550.0,-0.84,0.027,0.12,51.0,4.3,0.54,5.18,True,False,False,-32.6,False,9.6,2.0,-1.9,-8.5,-16.7,down,6.0,40,HSX,Bất động sản,99.68,32.96,0.37,1.12,0.8492,warning
IDJ,2026-07-14,4100.0,0.0,2.581,0.49,40.6,-22.0,0.25,6.24,False,False,False,-51.8,False,13.9,-12.8,5.1,-16.3,-19.6,side,0.0,40,HNX,Bất động sản,98.84,-8.31,0.44,-5.1,0.5937,control
VIP,2026-07-14,10200.0,0.49,1.252,1.7,37.3,-23.5,0.22,1.29,False,False,False,-22.7,False,1.0,-2.4,-5.3,-9.9,-12.0,side,0.0,40,HSX,Hàng & Dịch vụ Công nghiệp,,9.73,0.65,6.71,0.0,
APL,2026-06-24,11500.0,-11.54,0.001,2.43,38.5,-92.4,-0.26,4.28,False,False,False,-53.0,False,66.9,-2.3,-8.7,-23.5,,side,-13.1,40,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,warning
YBC,2026-07-14,7500.0,2.74,0.009,0.54,50.7,-44.2,0.51,8.84,True,False,False,-70.0,False,63.0,1.4,-14.8,-37.5,10.3,up,15.4,40,UPCOM,Xây dựng và Vật liệu,99.95,-1.17,0.0,0.0,0.2432,
TNB,2026-05-15,10200.0,13.33,0.006,0.42,55.7,149.7,0.82,6.56,True,True,False,-35.0,False,70.0,20.0,-12.1,24.4,-22.1,up,15.9,40,UPCOM,Tài nguyên Cơ bản,,61.04,0.87,1.35,0.0,warning
RCL,2026-07-14,11200.0,1.82,0.127,0.51,50.1,-23.7,0.5,4.13,True,False,False,-19.1,False,13.1,2.0,2.0,-12.8,-18.5,side,8.7,40,HNX,Bất động sản,99.52,20.91,0.6,2.87,0.4001,
UDJ,2026-07-14,6400.0,-4.48,0.071,0.36,29.9,-38.3,-0.15,4.95,False,False,True,-21.0,False,4.9,-9.9,-5.9,-9.9,-11.4,side,-3.0,40,UPCOM,Xây dựng và Vật liệu,90.39,27.09,0.59,2.16,0.0,
LCG,2026-07-14,8300.0,1.34,6.033,0.5,40.9,-20.5,0.23,1.68,False,False,False,-32.8,False,3.2,-3.0,-12.0,-12.4,-3.7,up,0.2,40,HSX,Xây dựng và Vật liệu,96.67,13.14,0.77,5.76,0.8937,
QTP,2026-07-14,11300.0,-0.88,2.96,0.47,26.1,-9.8,0.11,1.72,False,False,False,-23.6,False,7.6,-5.0,-13.1,-2.4,-7.6,side,-0.9,40,UPCOM,"Điện, nước & xăng dầu khí đốt",,5.35,0.95,19.36,0.0,
GHC,2026-07-14,25500.0,-1.16,0.147,0.9,31.9,-36.6,-0.08,1.2,False,False,False,-16.4,False,0.4,-3.8,-7.1,-11.1,-9.9,down,0.0,40,HSX,"Điện, nước & xăng dầu khí đốt",92.27,8.21,1.26,15.16,0.1446,
PXL,2026-07-14,12200.0,0.83,0.376,0.39,40.6,6.7,0.29,2.5,False,False,False,-41.9,False,2.5,-4.7,-10.3,-19.7,-2.4,side,1.7,40,UPCOM,Bất động sản,98.57,2354.45,1.55,0.05,0.2647,warning
VC7,2026-07-14,7900.0,-1.25,0.724,0.66,34.6,-34.2,-0.08,3.19,False,False,False,-39.7,False,9.7,-8.1,-2.5,-18.5,-10.6,side,-1.2,40,HNX,Xây dựng và Vật liệu,99.9,40.5,0.85,2.14,0.3171,
BSI,2026-07-14,33000.0,0.92,32.447,0.45,43.5,-390.1,0.05,4.04,True,False,False,-37.7,False,14.0,4.3,-1.2,-5.2,-18.1,side,-3.5,40,HSX,Dịch vụ tài chính,64.38,17.84,1.67,9.26,0.0,
PBC,2026-07-14,5600.0,0.0,0.077,0.56,39.2,-1.5,0.27,1.72,False,False,False,-22.0,False,7.7,-5.1,-3.4,-11.1,-15.2,side,0.0,39,UPCOM,Y tế,,16.6,0.57,3.38,0.1562,
DRL,2026-07-14,43950.0,0.34,0.13,0.98,35.4,-30.6,0.23,0.64,False,False,False,-19.9,False,2.0,-1.6,-3.9,-5.5,-17.4,side,0.6,39,HSX,"Điện, nước & xăng dầu khí đốt",,8.88,3.97,42.86,0.3916,
PMG,2026-07-14,6790.0,4.46,0.015,0.13,60.3,89.6,0.99,3.86,True,False,False,-47.4,False,13.7,-2.4,-7.0,-4.2,-15.1,side,13.2,39,HSX,"Điện, nước & xăng dầu khí đốt",59.94,15.45,0.46,4.84,0.25,warning
PEQ,2026-07-09,41700.0,0.48,0.031,0.75,44.0,-932.3,0.17,6.71,False,False,True,-33.2,False,30.7,-14.0,-31.3,-2.6,9.2,down,4.2,39,UPCOM,Dầu khí,,101.25,2.35,0.0,0.0,
ABT,2026-07-14,50300.0,-1.76,0.564,2.14,28.7,-282.8,-0.0,2.05,False,False,False,-31.5,False,7.5,-9.0,-16.2,-24.2,4.4,down,-0.2,39,HSX,Thực phẩm và đồ uống,96.15,5.3,1.23,25.38,0.1049,
HTL,2026-07-09,21500.0,2.14,0.016,0.13,49.4,46.4,0.66,1.47,False,False,False,-20.6,False,4.4,-2.7,-5.7,-13.8,-10.9,side,2.4,39,HSX,Ô tô và phụ tùng,37.95,11.29,1.66,13.49,0.0887,
KBC,2026-07-14,28500.0,0.88,46.052,0.64,37.5,-50.0,0.2,2.53,False,False,False,-33.9,False,8.0,-7.9,-16.2,-20.4,2.7,down,0.9,39,HSX,Bất động sản,84.51,14.0,1.24,9.29,0.7147,
BHN,2026-07-14,29500.0,0.0,0.052,0.4,51.0,6.7,0.55,1.52,True,False,False,-21.3,False,3.5,-0.5,-1.2,-7.5,-19.5,side,3.3,39,HSX,Thực phẩm và đồ uống,64.16,15.43,1.34,10.36,0.0,
HNP,2026-06-16,18000.0,-40.0,0.003,0.59,48.7,696.0,0.44,15.76,True,True,True,-40.0,False,111.8,9.1,-9.6,31.9,,up,-17.1,39,UPCOM,Hóa chất,,,,,0.4372,
DDB,2026-07-14,9800.0,2.08,0.581,0.38,60.5,29.9,0.78,2.35,True,True,False,-27.4,False,19.5,11.4,3.2,-4.9,-25.2,down,2.1,39,UPCOM,Xây dựng và Vật liệu,,30.47,0.8,2.65,0.7528,
NED,2026-07-14,6300.0,-1.56,0.117,1.09,31.4,-8.3,-0.03,1.95,False,False,False,-16.0,False,10.5,-4.5,-8.7,-7.4,-11.3,side,-1.6,39,UPCOM,Xây dựng và Vật liệu,,7.27,0.55,7.72,0.0,
V21,2026-07-14,5800.0,-4.92,0.011,0.54,45.8,1.1,0.22,4.03,False,False,False,-23.7,False,7.4,-3.3,-3.3,-10.8,-14.7,side,1.8,39,HNX,Bất động sản,,89.34,0.65,0.74,0.8885,
PTO,2026-05-18,20000.0,-8.68,0.02,4.53,56.4,138.4,0.77,4.57,True,True,True,-20.6,False,2198.9,34.1,-9.6,17.3,,side,5.3,39,UPCOM,Xây dựng và Vật liệu,,-29.23,1.1,0.0,0.4,
STT,2026-07-10,1300.0,8.33,0.003,0.52,56.4,36.9,0.98,8.4,False,False,False,-84.3,False,44.4,-7.1,8.3,-38.1,-13.3,side,44.4,39,UPCOM,Du lịch và Giải trí,80.14,-129.67,52.6,0.0,0.1644,control
PVL,2026-07-10,2900.0,7.41,0.366,1.15,49.2,-6.7,0.47,13.72,False,False,True,-50.8,False,93.3,-27.5,-31.0,0.0,7.4,down,31.8,39,UPCOM,Bất động sản,99.23,-107.47,1.27,-1.19,0.7786,control
PHS,2026-07-09,10800.0,12.5,0.045,0.02,56.2,26.6,0.84,4.16,True,False,False,-29.7,False,36.7,15.6,8.9,-17.7,-24.6,side,14.9,38,UPCOM,Dịch vụ tài chính,14.15,22.5,0.98,4.43,0.0,
VOS,2026-07-14,11850.0,0.0,4.989,0.57,39.1,-40.7,0.12,2.59,False,False,False,-36.8,False,3.0,-1.2,-8.1,-6.3,-14.9,side,-1.7,38,HSX,Hàng & Dịch vụ Công nghiệp,98.57,5.67,0.82,15.8,0.0,
API,2026-07-14,6000.0,0.0,0.978,0.15,46.1,-24.9,0.33,4.84,False,False,False,-45.5,False,11.1,-4.8,3.4,-11.8,-22.1,up,-1.6,38,HNX,Bất động sản,95.17,33.33,0.63,2.0,0.5079,control
HFX,2026-06-26,5100.0,-8.93,0.08,0.01,42.5,-238.3,0.29,13.87,False,,,-63.0,False,325.0,-57.5,-10.5,,,side,-8.9,38,UPCOM,Bán lẻ,100.0,,,,0.2015,control
MTV,2026-07-10,14500.0,5.07,0.008,0.92,46.6,-5.3,0.42,3.07,False,False,True,-17.6,False,25.5,-9.9,-5.8,-12.0,-13.4,side,3.6,38,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.2545,
SAM,2026-07-14,5930.0,0.51,0.479,0.25,43.0,4.9,0.34,2.08,False,False,False,-42.6,False,4.2,-2.0,-9.0,-18.2,-8.2,side,1.4,38,HSX,Công nghệ Thông tin,99.03,32.72,0.64,2.29,1.0,
