ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
CID,2026-08-03,8300.0,6.41,0.004,0.2,51.9,-12.1,0.58,4.3,False,False,False,-66.0,False,18.6,2.5,-3.9,-26.6,-62.6,up,9.2,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,99.11,-39.2,0.0,0.0,0.326,warning,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CIP,2026-08-03,1300.0,-7.14,0.003,0.16,24.7,-33.1,-0.18,7.84,False,False,False,-66.7,False,0.0,-31.6,-40.9,-48.0,-55.2,side,-23.5,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,,,,0.0,warning,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CJC,2026-07-10,19800.0,10.0,0.418,0.01,41.2,-631.0,0.35,6.2,False,,,-34.0,False,78.4,10.0,41.4,10.6,,side,-23.3,2026-08-05T03:07:07Z,HNX,Hàng & Dịch vụ Công nghiệp,99.13,30.91,2.0,6.53,0.1049,,2026-07-10,2026-08-04,25,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CLG,2024-05-31,600.0,20.0,0.077,2.18,47.4,-2.3,0.4,22.53,False,False,False,-85.7,False,50.0,0.0,-33.3,-81.8,-50.4,side,20.0,2026-08-05T03:07:07Z,DELISTED,Bất động sản,98.91,2.82,1.42,10.22,0.3132,suspend,2024-05-31,2026-08-04,795,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
CLW,2026-07-27,38000.0,-1.43,1.061,0.01,24.4,-2484.7,0.04,5.04,False,False,True,-39.7,False,11.5,-11.5,-12.4,-20.8,-9.4,side,-11.5,2026-08-05T03:07:07Z,HSX,"Điện, nước & xăng dầu khí đốt",98.87,14.45,2.61,17.87,0.0,,2026-07-27,2026-08-04,8,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CMC,2026-07-29,8700.0,0.0,0.011,0.08,41.9,-86.0,0.14,2.72,False,True,True,-25.0,False,80.5,-4.4,-6.5,-6.5,57.0,side,0.0,2026-08-05T03:07:07Z,HNX,Hàng & Dịch vụ Công nghiệp,,8.93,0.67,7.17,0.3842,,2026-07-29,2026-08-04,6,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CMF,2026-08-03,369000.0,-2.61,0.235,1.28,47.1,925.1,0.42,4.91,False,True,True,-17.0,False,40.0,-12.8,-6.4,17.1,28.2,side,5.4,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,49.89,10.6,2.16,21.86,0.0,,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CMI,2026-07-31,1100.0,-8.33,0.012,0.14,64.5,59.1,0.93,11.96,True,False,False,-75.0,False,175.0,83.3,37.5,-50.0,-15.4,side,175.0,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,99.24,-0.46,-0.08,17.34,0.7908,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CMM,2026-07-27,18400.0,-0.54,0.007,0.29,49.2,-92.1,0.4,9.66,False,False,False,-37.8,False,100.0,-8.0,-7.5,8.2,100.0,side,17.9,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,100.0,15.5,1.86,12.42,0.1428,,2026-07-27,2026-08-04,8,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CMW,2026-07-23,12000.0,-7.69,0.013,0.1,38.3,25.6,-0.02,3.84,False,False,True,-36.1,False,84.3,-25.0,-20.5,-19.2,8.9,side,-7.0,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,13.9,1.24,8.92,0.0411,,2026-07-23,2026-08-04,12,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CNC,2026-08-03,29700.0,-1.0,0.048,0.06,46.6,19.3,0.33,4.17,False,False,False,-26.9,False,6.6,-2.6,-8.7,-8.1,-10.4,up,2.4,2026-08-05T03:07:07Z,UPCOM,Y tế,84.68,,,,0.4191,,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
COM,2026-07-28,30600.0,-6.99,0.045,0.07,43.2,-58.4,0.24,4.32,False,False,True,-30.0,False,20.8,-4.4,4.9,-1.7,21.0,down,6.4,2026-08-05T03:07:07Z,HSX,Bán lẻ,,20.41,1.16,5.57,0.0,,2026-07-28,2026-08-04,7,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CPA,2026-05-14,8800.0,14.29,0.006,0.13,52.7,28.0,0.73,10.65,True,True,True,-22.8,False,114.6,1.1,37.5,18.9,-13.7,down,23.9,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,,-10.01,3.9,-37.58,0.3001,warning,2026-05-14,2026-08-04,82,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CPC,2026-08-03,15600.0,0.0,0.01,2.38,40.6,-22.9,-0.04,2.45,False,False,True,-10.0,False,5.2,-3.1,-2.9,-3.4,3.4,side,1.3,2026-08-05T03:07:07Z,HNX,Hóa chất,94.49,12.6,0.85,6.44,0.5291,,2026-08-03,2026-08-04,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CPI,2026-07-03,5900.0,-1.67,0.013,0.03,70.2,197.5,1.03,4.76,True,True,True,-46.8,False,156.5,55.3,28.3,136.0,84.4,up,40.5,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,49.61,-7.37,-14.35,0.0,control,2026-07-03,2026-08-04,32,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CRV,2026-08-03,26700.0,0.0,0.026,2.8,52.2,165.5,0.71,5.55,False,,,-34.7,False,14.6,-0.7,-9.2,-18.3,,up,11.3,2026-08-05T03:07:07Z,HSX,Bất động sản,100.0,260.1,2.62,1.04,0.1064,,2026-08-03,2026-08-04,1,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CSI,2026-08-03,16000.0,6.67,0.071,14.23,49.0,-92.1,0.46,2.74,False,False,False,-56.3,False,33.3,-3.0,14.3,-40.7,-54.7,down,8.1,2026-08-05T03:07:07Z,UPCOM,Dịch vụ tài chính,89.12,65.86,2.64,4.21,0.4354,,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CT3,2026-07-31,7000.0,-12.5,0.066,0.5,51.1,42.3,0.49,11.02,True,False,False,-50.7,False,78.6,27.3,-22.2,-13.7,3.1,side,7.7,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,,,,0.2521,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CT6,2026-07-06,9700.0,8.99,0.003,0.24,62.2,201.9,1.01,7.04,True,True,False,-24.8,False,59.0,32.9,12.8,-9.3,42.6,down,42.6,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,99.93,10.82,0.81,7.85,0.2991,,2026-07-06,2026-08-04,29,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CTA,2023-02-24,1400.0,-6.67,0.028,0.15,40.5,-7.4,0.11,13.71,False,False,True,-56.2,False,1300.0,-17.6,16.7,16.7,-17.6,side,-6.7,2026-08-05T03:07:07Z,DELISTED,Xây dựng và Vật liệu,99.49,-1.3,0.23,0.0,0.3389,suspend,2023-02-24,2026-08-04,1257,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
CTC,2023-12-01,1300.0,-7.14,0.512,1.84,20.5,-33.4,0.09,10.69,False,False,True,-65.8,False,0.0,-45.8,-56.7,-23.5,-51.9,side,0.0,2026-08-05T03:07:07Z,DELISTED,Du lịch và Giải trí,,,,,0.5276,suspend,2023-12-01,2026-08-04,977,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
CTN,2023-12-08,500.0,-37.5,0.008,3.12,37.7,12.4,0.06,29.71,False,False,False,-88.1,False,400.0,-44.4,-76.2,-64.3,,side,0.0,2026-08-05T03:07:07Z,DELISTED,Xây dựng và Vật liệu,96.89,-5.64,-0.59,0.0,0.5942,suspend,2023-12-08,2026-08-04,970,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
CTW,2026-07-30,23800.0,0.0,0.01,0.25,39.5,-149.6,0.15,1.68,False,False,False,-27.8,False,3.5,-4.8,-4.8,-15.0,-15.5,side,0.0,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,11.1,1.32,13.51,0.014,,2026-07-30,2026-08-04,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CVT,2026-07-27,26850.0,2.09,0.056,0.38,52.1,3.0,0.68,4.91,True,False,False,-12.3,False,20.9,-5.1,1.5,0.6,1.5,down,11.2,2026-08-05T03:07:07Z,HSX,Xây dựng và Vật liệu,99.32,16.89,1.05,6.25,0.4886,,2026-07-27,2026-08-04,8,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CX8,2026-07-29,9500.0,-5.0,0.024,7.79,49.5,16.2,0.49,2.69,True,True,True,-9.4,False,54.5,2.2,-1.0,5.4,35.1,up,0.0,2026-08-05T03:07:07Z,HNX,Xây dựng và Vật liệu,,45.74,0.88,1.97,0.5389,warning,2026-07-29,2026-08-04,6,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CYC,2026-04-17,1200.0,9.09,0.001,1.03,33.3,-83.7,0.25,17.93,False,False,True,-82.9,False,200.0,-67.6,-82.6,71.4,,side,-25.0,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,0.82,-0.13,0.3,0.0,0.0236,control,2026-04-17,2026-08-04,109,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
D11,2026-07-30,12600.0,6.78,0.024,0.51,53.5,-61.3,0.63,4.04,True,True,True,-6.0,False,68.0,6.8,20.0,16.7,51.8,side,3.3,2026-08-05T03:07:07Z,HNX,Bất động sản,,13.56,0.39,2.92,0.313,,2026-07-30,2026-08-04,5,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DAC,2025-10-03,6300.0,40.0,0.003,1.83,45.9,-115.4,0.36,14.38,False,,,-52.3,False,173.9,-28.4,0.0,28.6,,side,40.0,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,86.81,0.0,4.26,0.0,0.0,,2025-10-03,2026-08-04,305,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DAE,2026-06-17,14500.0,0.0,0.004,1.87,49.8,-131.8,0.39,2.04,True,True,True,-5.5,False,36.2,-4.9,10.7,10.9,34.3,side,9.8,2026-08-05T03:07:07Z,HNX,Truyền thông,,11.65,0.68,5.92,0.0,warning,2026-06-17,2026-08-04,48,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DAG,2024-08-14,1430.0,-3.38,0.512,0.99,15.6,-24.0,0.01,8.74,False,False,False,-73.6,False,3.6,-37.3,-49.6,-54.2,-73.6,down,-13.9,2026-08-05T03:07:07Z,UPCOM,Hóa chất,98.24,-0.3,-0.78,-164.84,0.7295,suspend,2024-08-14,2026-08-04,720,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DAN,2026-07-28,32900.0,0.3,0.024,1.86,51.9,316.0,0.55,7.82,True,True,True,-18.6,False,72.5,-3.2,-10.1,8.4,37.3,side,27.5,2026-08-05T03:07:07Z,UPCOM,Y tế,99.82,13.05,1.02,8.1,0.0,,2026-07-28,2026-08-04,7,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DAR,2022-06-07,7000.0,-12.5,0.016,0.38,34.1,-1862.1,-0.03,28.96,False,,,-72.9,False,251.8,-52.1,-41.7,18.4,,side,-46.2,2026-08-05T03:07:07Z,DELISTED,Du lịch và Giải trí,,,,,0.0,suspend,2022-06-07,2026-08-04,1519,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
DAS,2026-07-29,11200.0,1.82,0.003,0.31,51.8,42.5,0.68,7.32,True,True,True,-39.1,False,231.4,5.7,13.1,72.6,-6.1,down,16.7,2026-08-05T03:07:07Z,UPCOM,Ô tô và phụ tùng,100.0,0.0,0.0,0.0,0.5022,,2026-07-29,2026-08-04,6,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DBM,2026-07-30,29000.0,-1.02,0.056,0.05,52.4,166.0,0.65,8.88,True,True,True,-24.0,False,51.0,-6.5,26.1,5.0,-3.0,down,16.0,2026-08-05T03:07:07Z,UPCOM,Y tế,,7.77,0.0,0.0,0.2081,warning,2026-07-30,2026-08-04,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DCF,2026-07-30,31900.0,6.33,0.012,0.26,51.1,81.9,0.61,9.87,False,False,False,-29.1,False,41.5,19.1,2.1,2.1,28.0,side,16.0,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,20.44,3.16,13.21,0.6417,,2026-07-30,2026-08-04,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DCG,2026-08-03,20100.0,0.5,0.003,0.78,41.6,-519.1,-0.05,5.24,False,,,-29.6,False,234.4,-7.6,-9.1,51.6,,side,-16.1,2026-08-05T03:07:07Z,UPCOM,Hàng cá nhân & Gia dụng,,24.6,1.21,0.0,0.4722,,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DCS,2026-07-31,600.0,0.0,0.22,0.41,33.2,-20.2,0.2,20.64,False,False,True,-85.7,False,50.0,-53.8,-40.0,20.0,-57.1,side,0.0,2026-08-05T03:07:07Z,UPCOM,Hàng cá nhân & Gia dụng,98.86,-0.12,4.59,0.0,1.0,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DCT,2026-07-31,400.0,-20.0,0.023,0.03,41.1,-13.5,-0.06,25.83,False,False,False,-90.2,False,0.0,-33.3,-33.3,-42.9,-66.7,side,-20.0,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,99.21,-0.24,-0.03,12.85,0.2356,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DDM,2026-07-31,1600.0,-5.88,0.005,0.49,40.0,-29.5,-0.12,8.59,False,False,False,-78.7,False,100.0,-20.0,-23.8,-5.9,45.5,up,-11.1,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.27,-0.03,-11.65,0.0,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DDN,2026-08-03,9000.0,-5.26,0.129,0.02,44.9,-176.7,0.23,5.9,True,True,True,-19.6,False,80.0,16.9,0.0,23.3,28.6,side,-10.0,2026-08-05T03:07:07Z,UPCOM,Y tế,,-111.74,0.51,-0.44,0.2298,,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DFC,2026-08-03,28500.0,0.0,0.038,1.37,45.1,-55.2,0.16,2.15,False,True,True,-8.1,False,42.3,-1.7,5.1,15.2,41.7,down,7.5,2026-08-05T03:07:07Z,UPCOM,Tài nguyên Cơ bản,,0.0,0.0,0.0,0.3263,,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DFF,2026-07-31,500.0,25.0,0.517,0.44,43.2,12.0,0.38,24.52,False,False,False,-77.3,False,25.0,-28.6,-61.5,-61.5,-70.6,side,25.0,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,98.85,-0.11,-0.2,2617.52,0.6197,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DHN,2026-07-30,16000.0,-5.88,0.028,0.89,37.7,-183.7,0.21,9.39,False,False,False,-53.1,False,0.0,-37.3,-41.9,-47.6,-11.0,side,-3.0,2026-08-05T03:07:07Z,UPCOM,Y tế,,,,,0.0,,2026-07-30,2026-08-04,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DHP,2026-08-03,10300.0,0.0,0.023,0.89,44.8,13.2,0.38,1.58,False,False,True,-12.1,False,18.9,-4.6,-10.0,-2.2,9.3,up,0.0,2026-08-05T03:07:07Z,HNX,Hàng & Dịch vụ Công nghiệp,98.7,8.94,0.65,7.35,0.2979,warning,2026-08-03,2026-08-04,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DIC,2026-07-31,700.0,-12.5,0.1,1.95,28.9,-17.4,-0.24,14.65,False,False,False,-90.8,False,0.0,-30.0,-30.0,-46.2,-56.2,side,-12.5,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,99.64,12.43,-0.45,-3.44,0.8227,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DKG,2026-07-30,5800.0,0.0,0.005,0.17,38.4,-324.5,0.08,17.12,False,,,-57.4,False,7.4,-35.6,-42.6,,,side,7.4,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,100.0,-39.14,0.83,-2.12,0.1117,,2026-07-30,2026-08-04,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DLD,2026-01-08,4900.0,-14.04,0.001,0.67,38.3,-368.6,-0.0,22.94,False,,,-86.9,False,2.1,-42.4,-74.2,,,side,-35.5,2026-08-05T03:07:07Z,UPCOM,Du lịch và Giải trí,100.0,-6.19,3.15,0.0,0.1518,,2026-01-08,2026-08-04,208,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DLR,2026-07-24,12000.0,0.0,0.018,0.17,43.3,-946.6,0.32,12.24,False,,,-52.4,False,71.4,-6.2,-5.5,,,side,0.0,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,7.09,-14.45,-186.86,0.6316,control,2026-07-24,2026-08-04,11,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DLT,2025-08-04,8600.0,-39.86,0.021,1.13,42.4,239.5,0.24,19.3,False,,,-57.6,False,180.1,-17.6,5.7,,,side,48.5,2026-08-05T03:07:07Z,UPCOM,Du lịch và Giải trí,99.92,10.38,0.29,0.0,0.0,,2025-08-04,2026-08-04,365,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DM7,2026-06-24,20000.0,11.11,0.006,0.29,58.1,515.9,0.95,6.32,True,True,True,-15.2,False,506.1,-2.2,27.3,45.9,,side,29.7,2026-08-05T03:07:07Z,UPCOM,Hàng cá nhân & Gia dụng,,15.29,1.33,8.52,0.0,,2026-06-24,2026-08-04,41,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DMN,2026-08-03,8800.0,-7.37,0.029,0.03,52.8,-69.1,0.52,8.96,True,True,True,-16.2,False,167.5,25.7,38.4,86.8,141.8,side,8.6,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,,4.36,0.49,11.75,0.2153,,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DMS,2026-05-21,9000.0,0.0,0.019,0.11,49.5,-201.1,0.3,4.29,True,True,True,-18.2,False,125.0,45.2,28.6,7.8,-2.5,side,0.0,2026-08-05T03:07:07Z,DELISTED,"Điện, nước & xăng dầu khí đốt",,0.0,0.0,0.0,0.0,,2026-05-21,2026-08-04,75,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
DNC,2026-07-31,50000.0,0.0,0.046,0.56,41.3,52.6,0.37,2.25,False,False,True,-23.1,False,14.1,-18.2,-0.9,-4.9,-6.2,side,1.0,2026-08-05T03:07:07Z,HNX,"Điện, nước & xăng dầu khí đốt",,8.96,2.77,34.82,0.0685,,2026-07-31,2026-08-04,4,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DND,2026-07-30,10000.0,26.58,0.014,0.05,61.7,244.8,1.14,6.58,True,False,False,-64.8,False,47.1,11.1,8.7,-39.8,-50.0,up,28.2,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,-8.47,0.78,-7.91,0.0,,2026-07-30,2026-08-04,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DNH,2026-08-03,33900.0,14.92,0.019,0.25,41.8,-814.4,0.1,14.76,False,False,True,-45.8,False,31.1,-36.5,-13.9,-30.4,2.0,up,-12.7,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,18.34,3.48,19.67,0.0,warning,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DNL,2026-07-17,13600.0,-14.47,0.01,0.27,33.4,-1277.1,0.05,19.27,False,False,True,-64.6,False,34.1,-42.4,-40.0,-53.3,-40.5,side,-27.3,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,,2026-07-17,2026-08-04,18,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DNM,2026-07-06,5100.0,0.0,0.009,0.08,32.7,-461.3,0.08,19.27,False,False,False,-76.2,False,0.0,-59.5,-44.6,-33.8,-75.8,down,-21.5,2026-08-05T03:07:07Z,UPCOM,Y tế,92.89,-2.46,35.52,-105.81,0.3751,warning,2026-07-06,2026-08-04,29,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DNP,2026-08-03,21000.0,0.0,0.063,0.07,59.8,165.7,0.89,4.46,True,True,False,-7.9,False,22.8,9.9,8.8,9.9,7.1,side,10.5,2026-08-05T03:07:07Z,HNX,Xây dựng và Vật liệu,99.7,20.57,0.48,6.93,0.3587,,2026-08-03,2026-08-04,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DNT,2026-01-08,61000.0,38.01,0.007,0.42,85.7,2907.0,1.31,4.62,True,,,-56.9,False,453.0,75.6,111.9,35.5,,side,86.8,2026-08-05T03:07:07Z,UPCOM,Du lịch và Giải trí,,,,,0.0,warning,2026-01-08,2026-08-04,208,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DOC,2026-02-04,7300.0,-14.12,0.011,0.09,34.6,-183.0,-0.22,7.31,False,False,True,-33.6,False,40.9,-27.4,-8.3,-2.7,-18.6,side,-16.1,2026-08-05T03:07:07Z,UPCOM,Hóa chất,,,,,0.0,warning,2026-02-04,2026-08-04,181,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DP2,2026-07-03,4900.0,8.89,0.003,0.27,55.7,13.1,0.64,6.22,True,,,-52.4,False,206.2,2.1,-15.5,88.5,,side,22.5,2026-08-05T03:07:07Z,UPCOM,Y tế,100.0,-27.73,1.11,-3.89,0.0,control,2026-07-03,2026-08-04,32,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
DPH,2026-07-31,53900.0,14.93,0.052,9.27,53.2,-928.2,0.54,7.32,True,True,True,-15.4,False,83.9,9.4,11.4,9.4,41.5,side,74.4,2026-08-05T03:07:07Z,UPCOM,Y tế,,0.0,0.0,0.0,0.2413,,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
