ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
CMX,2026-07-23,4960.0,-0.2,0.22,1.64,18.6,-47.4,0.03,2.53,False,False,False,-38.0,False,1.4,-12.4,-17.1,-20.3,-30.4,side,-11.6,HSX,Thực phẩm và đồ uống,63.22,5.81,0.36,8.87,0.4646,warning,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,20
DGT,2026-07-23,3700.0,0.0,0.412,0.23,47.4,-5.0,0.43,4.58,False,False,False,-36.2,False,8.8,-2.6,-15.9,-22.9,-32.7,side,8.8,UPCOM,Xây dựng và Vật liệu,89.26,-47.52,0.38,-0.82,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,19
KHG,2026-07-23,4790.0,-1.03,18.691,1.1,34.7,-6.8,-0.04,2.78,False,False,False,-45.3,False,3.0,-3.2,-11.8,-32.5,-31.5,side,3.0,HSX,Bất động sản,99.27,46.63,0.59,1.26,0.5956,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,19
TLH,2026-07-23,4000.0,0.5,0.597,1.13,16.9,-34.1,0.03,2.94,False,False,False,-40.3,False,6.7,-8.5,-14.7,-24.4,-32.4,down,-0.5,HSX,Tài nguyên Cơ bản,98.15,104.28,0.42,0.41,0.6359,warning,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,19
SBV,2026-07-23,5870.0,-0.51,0.021,0.38,37.7,-39.0,-0.09,6.32,False,False,False,-32.8,False,6.9,-8.3,-16.1,-24.8,-31.5,side,1.9,HSX,Bán lẻ,85.58,43.54,0.47,1.12,0.346,control,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,19
VE9,2026-07-23,2600.0,-10.34,0.018,2.31,39.7,12.8,-0.08,8.01,False,False,False,-59.4,False,4.0,-3.7,-21.2,-39.5,-18.8,side,0.0,UPCOM,Xây dựng và Vật liệu,,16.81,3.88,27.51,0.8209,warning,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,19
PGN,2026-07-23,5200.0,-1.89,0.103,3.12,35.5,-93.4,0.15,9.73,False,False,True,-36.6,False,6.1,-27.8,-31.6,-18.8,-18.8,down,4.0,HNX,Hóa chất,96.34,31.61,0.54,1.73,0.3321,warning,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,19
TV1,2026-07-23,19900.0,0.0,0.71,1.31,19.5,-194.8,0.07,3.22,False,False,False,-51.5,False,2.6,-12.3,-33.7,-20.1,-16.6,side,-8.7,UPCOM,Hàng & Dịch vụ Công nghiệp,98.43,3.9,1.17,33.82,0.3567,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,19
L18,2026-07-23,16400.0,0.0,0.285,0.27,43.3,-20.2,0.32,6.13,False,False,False,-37.9,False,12.6,-6.3,-14.6,-25.2,-33.2,down,5.8,HNX,Xây dựng và Vật liệu,,6.81,1.25,23.89,0.3615,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,19
SGP,2026-07-23,20000.0,1.52,0.424,0.84,23.8,-196.2,0.12,3.17,False,False,False,-37.9,False,2.6,-12.7,-17.7,-30.1,-28.6,down,-10.3,UPCOM,Hàng & Dịch vụ Công nghiệp,98.78,15.31,1.73,12.09,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,18
BMI,2026-07-23,13100.0,-1.5,1.618,0.98,26.7,-55.0,0.01,2.08,False,False,False,-40.0,False,3.1,-9.3,-15.2,-33.7,-28.8,down,-0.8,HSX,Bảo hiểm,47.12,9.01,1.73,9.03,0.3265,warning,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,18
CTR,2026-07-23,70000.0,5.42,17.124,1.66,32.5,-416.8,0.29,3.58,False,False,False,-38.1,False,6.9,-16.5,-17.6,-31.8,-28.1,down,-3.4,HSX,Xây dựng và Vật liệu,91.48,16.27,4.72,29.16,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,18
TDF,2026-07-23,8000.0,0.0,0.026,0.1,40.5,-80.3,0.07,4.31,False,False,False,-53.6,False,15.9,-12.1,-7.0,-14.9,-47.1,side,0.0,UPCOM,Xây dựng và Vật liệu,,63.08,0.32,0.53,0.2583,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,18
VTK,2026-07-23,40800.0,2.26,0.31,1.58,33.1,-1009.2,0.24,7.37,False,False,False,-44.0,False,10.3,-22.1,-16.9,-35.9,-27.0,side,10.0,UPCOM,Hàng & Dịch vụ Công nghiệp,99.3,0.0,0.0,0.0,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,18
FRT,2026-07-23,109000.0,3.81,29.376,3.06,35.7,-562.7,0.17,3.45,False,False,False,-36.8,False,8.8,-11.1,-23.6,-26.2,-24.9,down,0.5,HSX,Bán lẻ,36.09,28.2,4.95,26.05,0.5346,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,18
MGC,2026-07-23,10200.0,2.0,0.024,2.73,43.3,-119.0,0.17,6.99,False,False,False,-49.1,False,12.1,-8.1,-16.8,-16.8,-36.1,side,-5.6,UPCOM,Tài nguyên Cơ bản,,,,,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,18
VNG,2026-07-23,5590.0,-6.83,0.013,0.28,38.3,-52.9,-0.01,6.61,False,False,False,-31.8,False,0.0,-16.6,-19.6,-26.4,-29.2,side,-1.4,HSX,Du lịch và Giải trí,93.39,81.2,0.69,0.89,0.225,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,18
VRE,2026-07-23,22000.0,1.15,120.189,1.51,21.8,-436.8,0.03,4.5,False,False,False,-49.6,False,3.0,-24.8,-24.0,-28.8,-22.6,down,-17.3,HSX,Bất động sản,76.09,11.86,1.58,14.21,0.4113,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,18
HAR,2026-07-23,2950.0,0.0,0.145,0.84,21.2,-18.3,-0.01,3.31,False,False,False,-53.9,False,5.4,-10.1,-16.9,-20.9,-35.2,side,5.4,HSX,Bất động sản,93.88,21.93,0.34,1.57,0.6714,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,17
HTN,2026-07-23,6710.0,-0.45,0.574,0.7,37.2,-8.9,0.11,3.16,False,False,False,-53.1,False,11.5,-2.5,-16.6,-17.4,-39.0,side,-1.3,HSX,Bất động sản,98.87,42.14,0.5,1.19,0.4676,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,17
PLC,2026-07-23,18400.0,2.22,2.115,0.83,29.9,-230.7,0.07,5.08,False,False,False,-54.0,False,8.2,-11.1,-18.2,-32.1,-27.8,down,8.2,HNX,Hóa chất,99.58,144.19,1.6,1.07,0.0,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,17
EIB,2026-07-23,17650.0,6.97,111.148,1.76,31.5,-266.6,0.12,3.84,False,False,False,-44.2,False,8.6,-14.9,-22.1,-23.3,-29.8,down,-8.3,HSX,Ngân hàng,92.45,34.9,1.53,4.36,0.8578,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,17
PLP,2026-07-23,3940.0,2.34,0.288,0.38,43.3,-12.6,0.21,5.28,False,False,False,-54.2,False,3.7,-5.5,-21.2,-29.9,-26.4,up,2.9,HSX,Hóa chất,99.32,20.14,0.52,2.48,0.6569,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,17
VRG,2026-07-23,13500.0,1.5,0.049,1.76,41.1,-71.7,0.17,3.31,False,False,False,-35.5,False,8.0,-8.2,-16.4,-24.3,-35.8,down,3.8,UPCOM,Bất động sản,99.71,12.92,1.33,9.86,0.2929,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,17
GEL,2026-07-23,24650.0,6.94,60.508,1.15,29.6,-523.4,0.12,5.31,False,,,-42.1,False,9.1,-23.0,-25.3,,,side,-12.0,HSX,Xây dựng và Vật liệu,93.62,0.0,0.0,0.0,0.2979,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,17
VIX,2026-07-23,12900.0,6.61,570.7,1.82,27.4,-291.3,0.16,5.57,False,False,False,-62.2,False,7.9,-23.9,-24.3,-38.2,-19.0,down,-18.9,HSX,Dịch vụ tài chính,92.23,6.22,1.61,28.56,0.9489,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,17
NAG,2026-07-23,7200.0,2.86,0.526,0.84,46.5,11.4,0.47,4.0,False,False,False,-57.4,False,7.5,-6.5,-14.3,-10.0,-45.0,side,7.5,HNX,Hàng & Dịch vụ Công nghiệp,,9.24,0.66,7.15,0.6103,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,17
QCG,2026-07-23,10150.0,0.5,2.052,0.62,20.1,-134.4,0.02,3.68,False,False,False,-46.0,False,4.6,-18.8,-26.4,-28.5,-25.1,side,-10.6,HSX,Bất động sản,96.23,23.88,0.88,4.09,0.4864,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,16
TCR,2026-07-23,2100.0,-1.41,0.006,1.89,40.6,-9.1,-0.03,5.56,False,False,False,-41.0,False,0.0,-8.3,-22.2,-25.8,-30.0,down,0.0,HSX,Xây dựng và Vật liệu,0.0,5.1,0.08,3.63,0.2924,warning,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,16
VCI,2026-07-23,20500.0,3.02,194.534,1.02,29.0,-428.4,0.14,4.64,False,False,False,-42.8,False,7.6,-15.1,-22.8,-19.7,-32.2,up,-14.9,HSX,Dịch vụ tài chính,82.41,18.96,1.67,9.64,0.8213,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,16
AGG,2026-07-23,10850.0,-1.81,2.509,0.46,16.4,-54.2,-0.09,2.69,False,False,False,-50.9,False,1.9,-7.3,-13.2,-25.7,-39.4,down,1.9,HSX,Bất động sản,98.48,6.11,0.66,11.51,0.7384,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,16
CMG,2026-07-23,24700.0,3.78,4.603,2.48,32.2,-245.9,0.1,3.08,False,False,False,-42.2,False,11.3,-8.9,-13.2,-34.8,-35.0,side,-7.8,HSX,Công nghệ Thông tin,26.91,18.76,1.84,12.75,0.4658,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,16
DIH,2026-07-23,7300.0,-3.95,0.018,0.69,43.0,-14.6,0.01,3.13,False,False,False,-48.2,False,4.3,-3.6,-13.5,-22.3,-40.6,side,4.3,HNX,Xây dựng và Vật liệu,,4.77,0.62,12.25,0.664,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,16
LAI,2026-07-23,10300.0,-0.96,0.1,0.27,32.4,-69.5,0.01,2.51,False,False,False,-44.6,False,3.0,-6.4,-9.6,-29.0,-41.5,down,3.0,UPCOM,Xây dựng và Vật liệu,,6.0,1.05,13.17,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,16
MBG,2026-07-23,2400.0,0.0,1.328,0.67,35.9,-30.4,0.1,6.09,False,False,False,-48.9,False,4.3,-11.1,-14.3,-25.0,-38.5,side,-4.0,HNX,Xây dựng và Vật liệu,96.92,15.67,0.28,1.83,0.7003,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,16
MCO,2026-07-23,4800.0,0.0,0.029,1.12,31.4,-89.1,0.03,5.52,False,False,False,-52.0,False,14.3,-17.2,-11.1,-25.0,-41.5,side,-4.0,HNX,Xây dựng và Vật liệu,98.84,-1053.51,0.52,-0.05,0.5458,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,16
CTD,2026-07-23,56900.0,1.61,36.76,0.84,18.6,-1312.4,0.02,3.98,False,False,False,-38.7,False,4.0,-19.1,-29.8,-22.0,-26.3,down,-16.3,HSX,Xây dựng và Vật liệu,4.3,13.47,0.98,7.24,0.5036,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
UDC,2026-07-23,2800.0,0.0,0.017,0.05,43.5,-6.3,0.23,4.85,False,False,False,-44.0,False,7.7,-6.7,-15.2,-22.2,-40.4,side,7.7,UPCOM,Xây dựng và Vật liệu,77.64,-2.36,1.01,-39.5,0.0,warning,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
YEG,2026-07-23,7840.0,2.48,8.412,0.7,33.2,-107.4,0.2,3.7,False,False,False,-48.9,False,5.2,-12.2,-17.7,-31.5,-34.0,side,5.2,HSX,Truyền thông,75.49,27.16,1.1,4.01,0.853,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
VMC,2026-07-23,3800.0,5.56,0.036,1.14,44.1,-16.4,0.31,4.79,False,False,False,-40.3,False,5.6,-7.3,-15.6,-34.5,-34.7,side,5.6,HNX,Xây dựng và Vật liệu,,62.26,0.42,0.68,0.4367,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
PV2,2026-07-23,1800.0,0.0,0.246,1.08,37.7,-13.9,0.1,8.02,False,False,False,-47.1,False,0.0,-10.0,-14.3,-30.8,-37.9,side,0.0,HNX,Bất động sản,99.53,52.05,0.43,0.83,0.4919,warning,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
MFS,2026-07-23,30000.0,0.0,0.134,2.07,11.9,-208.4,-0.04,3.44,False,False,False,-43.0,False,14.1,-9.9,-14.8,-36.4,-33.6,down,-7.1,UPCOM,Viễn thông,79.59,0.0,0.0,0.0,0.6267,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
VIG,2026-07-23,4200.0,0.0,0.543,0.45,34.7,-58.3,0.08,4.78,False,False,False,-50.6,False,5.0,-4.5,-10.6,-27.6,-41.7,side,0.0,HNX,Dịch vụ tài chính,99.51,-117.52,0.72,-0.63,0.9315,warning,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
TOS,2026-07-23,101900.0,-0.1,1.29,0.97,11.5,-8382.3,-0.01,7.35,False,False,True,-47.8,False,1.9,-41.1,-44.8,-30.1,-6.7,side,-39.7,UPCOM,Dầu khí,,4.91,2.38,59.09,0.64,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
ACV,2026-07-23,38200.0,-1.55,19.998,0.47,15.2,-464.4,-0.09,2.29,False,False,False,-46.9,False,0.5,-13.4,-15.5,-37.2,-34.0,side,-12.4,UPCOM,Hàng & Dịch vụ Công nghiệp,96.47,10.32,2.51,18.32,0.0459,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
BMC,2026-07-23,11500.0,-0.86,0.106,0.67,26.5,-82.8,-0.06,3.37,False,False,False,-42.4,False,0.9,-10.5,-13.5,-27.7,-41.0,down,-2.5,HSX,Tài nguyên Cơ bản,,15.87,0.8,5.05,0.292,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
DXG,2026-07-23,10550.0,-4.95,109.513,2.52,22.0,-129.9,-0.15,4.24,False,False,False,-50.9,False,1.9,-14.9,-18.2,-24.4,-38.2,side,-10.2,HSX,Bất động sản,62.24,68.41,0.91,1.8,0.7859,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
EIN,2026-07-23,1800.0,0.0,0.01,1.05,34.1,-11.1,0.05,5.29,False,False,False,-55.0,False,5.9,-14.3,-25.0,-35.7,-25.0,side,5.9,UPCOM,Du lịch và Giải trí,,-2.08,0.55,-20.02,0.4668,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
PRC,2026-07-23,10600.0,0.95,0.013,0.08,47.9,2.1,0.48,3.94,False,False,False,-45.8,False,8.2,-1.9,-17.2,-14.5,-43.4,side,8.2,HNX,Hàng & Dịch vụ Công nghiệp,,9.79,0.52,6.28,0.1702,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
TSC,2026-07-23,2000.0,0.0,0.231,0.71,25.1,-17.5,0.08,3.63,False,False,False,-43.8,False,5.3,-11.9,-15.3,-32.2,-37.1,down,-3.4,HSX,Hóa chất,,-29.54,0.24,-1.02,0.5893,warning,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
D2D,2026-07-23,26350.0,1.15,0.983,1.55,17.7,-324.5,-0.06,2.47,False,False,False,-34.1,False,2.5,-14.6,-25.8,-27.8,-28.4,down,-8.5,HSX,Bất động sản,93.59,4.42,1.48,33.22,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
PVD,2026-07-23,18500.0,5.71,97.161,0.94,27.1,-642.9,0.25,8.1,False,False,False,-59.3,False,6.6,-42.1,-42.0,-36.0,-9.3,down,1.1,HSX,Dầu khí,81.53,15.28,0.92,6.22,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
EVG,2026-07-23,4720.0,0.0,1.859,0.9,18.1,-25.5,0.07,3.66,False,False,False,-59.2,False,4.4,-13.1,-25.6,-34.4,-26.0,down,-1.9,HSX,Xây dựng và Vật liệu,99.45,22.63,0.61,3.4,0.6074,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
FIR,2026-07-23,4870.0,0.83,0.769,1.83,41.3,-15.7,0.22,3.47,False,False,False,-49.8,False,8.0,-3.4,-7.4,-32.0,-45.6,down,7.3,HSX,Bất động sản,99.68,8.91,0.47,5.06,0.8479,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
KCB,2026-07-23,9500.0,0.0,0.159,1.42,30.3,-17.5,0.21,4.11,False,False,False,-44.8,False,5.6,-12.0,-22.1,-31.7,-32.6,down,5.6,UPCOM,Tài nguyên Cơ bản,99.63,0.69,0.13,0.0,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
TIS,2026-07-23,3800.0,-5.0,0.039,0.86,24.3,-52.5,-0.08,4.5,False,False,False,-36.7,False,0.0,-17.4,-24.0,-29.6,-30.9,side,0.0,UPCOM,Tài nguyên Cơ bản,99.96,1924.19,0.63,0.03,0.0,warning,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
CSV,2026-07-23,22100.0,2.08,8.05,1.09,40.1,-49.5,0.19,3.85,False,False,False,-43.8,False,5.0,-6.9,-18.1,-28.5,-38.0,side,0.5,HSX,Hóa chất,98.48,14.48,1.86,13.55,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
CST,2026-07-23,10000.0,3.09,0.148,1.54,31.5,-38.2,0.2,3.56,False,False,False,-37.9,False,3.1,-12.3,-25.1,-22.4,-33.6,side,0.0,HNX,Tài nguyên Cơ bản,,6.65,0.54,8.2,0.0,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
PPY,2026-07-23,6200.0,0.0,0.024,0.11,30.6,-210.8,0.2,6.0,False,False,False,-39.7,False,3.3,-28.7,-31.1,-30.3,-24.8,side,3.3,HNX,"Điện, nước & xăng dầu khí đốt",,66.69,0.59,0.87,0.0,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
C4G,2026-07-23,5800.0,-1.69,1.337,0.62,19.4,-65.1,-0.09,3.45,False,False,False,-46.8,False,0.0,-10.8,-18.3,-33.3,-34.8,side,-9.4,UPCOM,Xây dựng và Vật liệu,,31.59,0.77,2.48,0.8039,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
IJC,2026-07-23,7230.0,0.56,12.244,1.46,11.5,-129.9,0.08,3.25,False,False,False,-47.9,False,3.1,-19.8,-25.5,-30.9,-29.2,up,-19.0,HSX,Bất động sản,91.69,7.84,0.85,9.16,0.0048,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
TTN,2026-07-23,12000.0,0.0,0.205,0.68,21.2,-150.6,0.01,4.14,False,False,False,-42.6,False,12.1,-13.7,-17.5,-36.3,-33.7,down,12.1,UPCOM,Viễn thông,99.31,8.67,1.24,14.72,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
FPT,2026-07-23,64700.0,0.15,550.114,0.79,27.5,-631.4,0.06,2.82,False,False,False,-41.2,False,0.8,-8.6,-12.1,-37.7,-39.5,side,0.0,HSX,Công nghệ Thông tin,44.47,15.92,3.73,27.23,0.8744,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
VFS,2026-07-23,9900.0,2.06,8.818,1.16,36.4,-42.0,0.15,3.45,False,False,False,-50.3,False,5.3,-3.9,-15.6,-29.3,-40.9,down,2.1,HNX,Dịch vụ tài chính,99.82,13.25,1.24,8.91,0.6633,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,12
