ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
DXS,2026-07-27,5610.0,-4.43,9.63,1.04,21.3,-119.0,-0.01,5.37,False,False,False,-60.9,False,1.1,-21.6,-23.2,-28.9,-50.8,down,1.1,HSX,Bất động sản,86.11,14.08,0.6,5.97,0.4463,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,8
DC4,2026-07-27,6280.0,-3.09,0.664,0.76,16.4,-53.5,-0.09,2.61,False,False,False,-54.4,False,3.0,-11.8,-22.4,-30.8,-49.8,side,3.0,HSX,Xây dựng và Vật liệu,98.5,5.01,0.81,15.16,0.504,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,8
CSI,2026-07-27,14900.0,-5.1,0.024,3.17,35.2,-177.7,-0.03,2.8,False,False,False,-59.3,False,24.2,-14.4,-7.5,-44.8,-58.1,down,-5.1,UPCOM,Dịch vụ tài chính,89.12,61.64,2.73,4.51,0.4354,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,8
CTX,2026-07-27,4700.0,0.0,0.062,0.36,29.3,-60.6,0.07,5.49,False,False,False,-77.4,False,9.3,-16.1,-14.5,-32.8,-58.8,side,2.2,UPCOM,Xây dựng và Vật liệu,,3.89,0.63,17.56,0.0713,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,8
TJC,2026-07-27,7700.0,1.32,0.024,1.74,23.7,-52.2,0.1,5.45,False,False,False,-64.7,False,9.2,-18.1,-52.8,-11.0,-35.7,down,8.5,HNX,Hàng & Dịch vụ Công nghiệp,,27.21,0.67,2.48,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,7
PAC,2026-07-27,15100.0,0.67,2.588,1.18,14.0,-258.6,0.06,3.73,False,False,False,-54.5,False,3.4,-19.7,-27.6,-28.4,-51.4,down,3.4,HSX,Hàng & Dịch vụ Công nghiệp,76.24,10.82,1.53,11.79,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,7
PDR,2026-07-27,11150.0,-6.69,95.698,0.82,8.9,-217.3,-0.06,4.54,False,False,False,-59.0,False,0.0,-24.1,-31.2,-36.3,-41.0,down,-19.8,HSX,Bất động sản,86.59,33.78,1.48,4.37,0.6375,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,7
KTS,2026-07-27,19700.0,2.6,0.172,0.02,44.9,-256.6,0.31,8.14,False,False,False,-61.3,False,16.6,0.5,-10.9,-46.3,-57.2,side,16.6,HNX,Thực phẩm và đồ uống,99.66,3.63,0.45,12.63,0.7514,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,7
CRC,2026-07-27,5920.0,-0.5,3.065,0.43,26.3,34.4,0.08,2.15,False,False,False,-53.8,False,2.8,-1.3,-36.7,-30.8,-43.1,side,2.8,HSX,Xây dựng và Vật liệu,99.74,8.83,0.74,8.64,0.5224,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,7
SCR,2026-07-27,4480.0,-3.03,7.693,0.42,26.6,-42.7,-0.05,3.77,False,False,False,-57.3,False,0.0,-11.6,-25.7,-38.5,-46.7,side,-7.4,HSX,Bất động sản,99.49,42.42,0.6,1.45,0.5215,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,7
SGT,2026-07-27,10050.0,1.52,0.528,0.55,14.9,-242.8,0.05,6.94,False,False,False,-47.9,False,6.3,-32.6,-34.3,-36.4,-42.6,down,-19.0,HSX,Công nghệ Thông tin,,6.44,0.98,17.2,0.3973,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,7
SGR,2026-07-27,12000.0,-2.04,0.975,0.64,38.9,-50.6,0.15,4.69,False,False,False,-66.4,False,4.8,-5.1,-21.1,-29.4,-60.2,down,4.8,HSX,Bất động sản,99.89,13.04,0.9,7.27,0.388,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,7
CSC,2026-07-27,10000.0,-2.91,0.174,0.7,18.1,-166.5,-0.02,5.52,False,False,False,-59.1,False,0.0,-20.0,-25.1,-35.3,-51.8,down,0.0,HNX,Xây dựng và Vật liệu,,12.09,0.78,9.17,0.551,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,7
TCH,2026-07-27,11000.0,-5.98,57.962,1.14,17.8,-226.5,-0.07,5.38,False,False,False,-56.0,False,0.0,-22.8,-37.1,-29.3,-45.5,side,-18.8,HSX,Bất động sản,80.24,46.56,1.04,3.05,0.6402,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,6
L14,2026-07-27,17500.0,-2.23,0.722,1.25,24.7,-120.8,0.05,4.22,False,False,False,-63.9,False,0.0,-16.7,-29.1,-35.7,-50.6,down,-0.6,HNX,Xây dựng và Vật liệu,99.51,40.16,1.99,5.01,0.5475,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,6
L43,2026-07-27,1900.0,11.76,0.003,0.07,42.9,-42.3,0.23,12.44,False,False,False,-64.8,False,11.8,-9.5,-44.1,-32.1,-36.7,down,-5.0,UPCOM,Xây dựng và Vật liệu,99.87,-1.99,1.02,0.0,0.0,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,6
VTD,2026-07-27,4500.0,0.0,0.669,2.26,41.4,13.2,0.31,6.63,False,False,False,-56.7,False,12.5,-6.2,-30.8,-29.7,-51.6,side,4.7,UPCOM,Du lịch và Giải trí,,-177.11,0.58,-0.29,0.5253,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,6
BKC,2026-07-27,14000.0,0.0,0.115,2.0,14.9,-398.3,0.19,4.22,False,False,False,-62.1,False,5.3,-29.3,-32.7,-43.3,-44.9,down,5.3,HNX,Tài nguyên Cơ bản,,3.74,1.32,31.49,0.5176,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,6
BCE,2026-07-27,5600.0,-1.75,2.207,0.28,13.9,-113.8,0.21,6.25,False,False,False,-44.2,False,5.7,-34.2,-38.3,-43.5,-38.6,down,5.7,HSX,Xây dựng và Vật liệu,94.51,3.76,0.8,25.03,0.1116,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,6
VC2,2026-07-27,3700.0,0.0,0.273,0.8,21.3,-48.8,0.04,3.99,False,False,False,-61.6,False,2.8,-14.0,-27.5,-38.3,-51.6,down,2.8,HNX,Xây dựng và Vật liệu,99.81,25.38,0.46,1.85,0.5858,control,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,6
APG,2026-07-27,4620.0,-0.22,1.897,0.32,41.5,-49.2,0.2,5.04,False,False,False,-65.4,False,12.4,-8.2,-7.2,-54.9,-62.0,down,4.5,HSX,Dịch vụ tài chính,71.67,427.89,0.98,0.23,0.7798,warning,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,6
PTL,2026-07-27,1800.0,-0.55,0.273,0.39,22.3,-3.0,0.13,6.18,False,False,False,-52.3,False,2.3,-28.6,-35.3,-34.3,-47.2,down,0.0,HSX,Bất động sản,,19.52,0.56,3.25,0.2661,warning,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,6
DIG,2026-07-27,9690.0,-5.92,91.479,2.4,22.6,-209.2,-0.14,5.79,False,False,False,-61.4,False,0.0,-21.5,-32.2,-39.6,-48.4,down,-16.1,HSX,Bất động sản,95.59,16.34,1.33,7.73,0.9457,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,5
KDH,2026-07-27,16400.0,-5.75,87.445,1.4,13.6,-226.6,-0.0,4.28,False,False,False,-57.0,False,0.0,-24.1,-35.9,-44.0,-42.3,down,-5.7,HSX,Bất động sản,49.97,31.63,1.67,5.87,0.4022,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,5
DPG,2026-07-27,26050.0,-3.16,16.281,0.42,15.8,-515.9,0.1,5.35,False,False,False,-48.6,False,2.2,-30.0,-40.2,-38.2,-40.9,down,2.2,HSX,Xây dựng và Vật liệu,61.4,9.55,1.29,15.48,0.7164,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,5
LAI,2026-07-27,8300.0,-6.0,0.119,4.53,17.1,-276.2,-0.06,5.05,False,False,False,-53.1,False,3.8,-25.9,-27.2,-43.5,-53.1,down,-1.4,UPCOM,Xây dựng và Vật liệu,,6.0,1.05,13.17,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,5
CEO,2026-07-27,10800.0,-6.9,68.59,1.48,16.8,-248.9,-0.03,7.47,False,False,False,-65.5,False,1.9,-26.5,-33.7,-39.4,-46.9,down,-2.7,HNX,Bất động sản,93.14,63.96,1.86,2.93,0.811,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,5
VSC,2026-07-27,12700.0,-5.58,86.487,1.59,18.9,-206.9,0.09,6.12,False,False,False,-67.1,False,0.0,-31.4,-42.8,-45.5,-34.5,side,-30.8,HSX,Hàng & Dịch vụ Công nghiệp,93.87,19.7,1.17,6.75,0.7984,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,5
CDR,2026-07-27,4000.0,-2.44,0.005,2.45,36.9,-28.2,-0.13,6.04,False,False,False,-71.2,False,8.1,-9.1,-11.1,-41.2,-69.2,side,-4.8,UPCOM,Xây dựng và Vật liệu,,,,,0.295,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,5
SJE,2026-07-27,10100.0,-2.88,0.353,1.75,4.0,-164.6,-0.03,3.54,False,False,False,-62.6,False,1.0,-20.5,-32.7,-47.4,-44.5,down,-1.9,HNX,Xây dựng và Vật liệu,,3.39,0.51,15.52,0.235,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,5
HGM,2026-07-27,127000.0,-4.3,0.295,1.06,27.3,-1587.5,-0.04,4.18,False,False,False,-61.7,False,0.0,-15.3,-31.4,-43.8,-49.8,side,-9.3,HNX,Tài nguyên Cơ bản,99.39,6.31,6.35,100.8,0.4541,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,5
HDC,2026-07-27,10900.0,-6.84,16.137,1.64,13.5,-281.8,-0.04,5.33,False,False,False,-66.8,False,0.0,-26.8,-33.0,-40.7,-54.6,down,-22.1,HSX,Bất động sản,97.05,6.39,1.54,24.74,0.9101,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,4
VEF,2026-07-27,70900.0,1.14,0.451,0.71,20.9,-569.0,0.21,3.25,False,False,False,-56.2,False,5.8,-19.4,-29.0,-42.2,-53.1,side,5.8,UPCOM,Bất động sản,99.98,1.42,3.27,138.88,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,4
LDG,2026-07-27,2550.0,-6.25,1.896,1.13,28.7,-36.4,0.01,5.82,False,False,False,-59.1,False,0.4,-24.1,-25.4,-39.9,-58.3,down,-9.6,HSX,Bất động sản,99.4,6.33,0.82,14.09,1.0,warning,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,4
VTP,2026-07-27,45500.0,-4.41,15.638,1.05,14.3,-651.9,0.15,4.12,False,False,False,-53.0,False,0.0,-27.3,-34.4,-50.7,-48.3,side,-27.2,HSX,Hàng & Dịch vụ Công nghiệp,92.23,29.51,6.8,23.86,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,4
SDK,2026-07-27,10600.0,-7.83,0.014,0.1,37.2,-344.0,0.14,10.57,False,False,False,-54.4,False,23.3,-36.1,-44.2,-31.6,-44.7,side,-28.4,UPCOM,Hàng & Dịch vụ Công nghiệp,,16.57,1.78,0.0,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,4
ST8,2026-07-27,2570.0,-0.77,0.172,0.39,24.0,-28.3,0.11,3.64,False,False,False,-64.7,False,2.8,-14.9,-22.4,-42.9,-63.5,down,2.8,HSX,Công nghệ Thông tin,98.49,32.72,0.41,1.31,1.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,4
CVN,2026-07-27,1200.0,0.0,1.446,0.31,40.9,-51.3,0.07,14.99,False,False,False,-67.6,False,33.3,9.1,-7.7,-64.7,-65.7,side,-20.0,UPCOM,Y tế,,-3.01,0.1,-3.28,0.8829,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,4
JVC,2026-07-27,3000.0,0.0,0.339,0.48,18.3,-12.0,0.15,3.15,False,False,False,-67.0,False,1.0,-15.7,-28.7,-47.9,-52.1,down,1.0,HSX,Y tế,98.54,13.7,1.09,8.7,0.8489,warning,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,4
AMV,2026-07-27,1200.0,0.0,0.645,1.9,25.4,-13.4,0.05,11.53,False,False,False,-68.4,False,9.1,-20.0,-33.3,-25.0,-63.6,side,0.0,HNX,Y tế,,-4.64,0.16,-3.59,0.9442,control,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
VTQ,2026-07-27,4900.0,0.0,0.007,6.12,44.1,87.7,0.38,14.36,False,,,-89.1,False,14.0,-16.9,-44.9,-85.0,,side,14.0,UPCOM,Hóa chất,100.0,22.7,1.29,5.95,0.1324,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
KSV,2026-07-27,93800.0,-0.21,1.846,0.63,13.6,-1269.1,0.27,5.02,False,False,False,-60.3,False,11.8,-40.2,-39.2,-44.5,-50.5,down,-1.1,HNX,Tài nguyên Cơ bản,,9.96,3.55,45.1,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
BCM,2026-07-27,35100.0,-6.9,18.892,2.19,12.9,-1067.9,0.02,4.81,False,False,False,-57.3,False,0.0,-32.9,-35.2,-55.4,-47.6,down,-29.6,HSX,Bất động sản,97.61,18.38,2.74,16.34,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
OGC,2026-07-27,2050.0,-3.3,0.777,0.8,17.4,-57.2,0.02,5.5,False,False,False,-63.1,False,0.0,-27.3,-33.4,-46.3,-55.4,down,-3.3,HSX,Dịch vụ tài chính,99.47,12.53,0.58,12.46,0.5765,warning,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
DGC,2026-07-27,36000.0,-2.31,31.985,1.08,15.8,-986.8,-0.08,3.62,False,False,False,-66.1,False,0.3,-24.6,-32.5,-44.2,-63.3,down,-20.9,HSX,Hóa chất,90.97,8.57,1.69,20.43,0.6901,control,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
SZC,2026-07-27,17150.0,-6.79,7.069,1.99,13.0,-228.3,-0.06,3.75,False,False,False,-56.4,False,0.0,-23.1,-38.1,-47.3,-52.8,side,-17.5,HSX,Bất động sản,93.5,15.2,1.64,10.87,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
ICF,2026-07-27,1800.0,5.88,0.016,0.37,42.7,5.5,0.38,9.46,False,False,False,-56.1,False,28.6,-28.0,-45.5,-45.5,-40.0,side,28.6,UPCOM,Thực phẩm và đồ uống,94.7,-16.41,0.46,-2.8,0.5056,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
CKG,2026-07-27,5850.0,-2.34,0.191,3.03,19.7,-38.8,-0.1,4.68,False,False,False,-64.1,False,4.8,-14.6,-31.7,-41.2,-58.8,down,1.2,HSX,Bất động sản,99.98,14.34,0.8,4.9,0.7797,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
VNE,2026-07-27,2100.0,5.0,2.207,0.74,29.5,-71.6,0.04,13.18,False,False,False,-75.6,False,10.5,-28.3,-46.7,-62.0,-57.3,side,-16.0,UPCOM,Xây dựng và Vật liệu,99.11,6.88,0.55,9.72,0.6934,control,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
L35,2026-07-27,2000.0,11.11,0.001,1.13,45.7,89.0,0.56,13.22,False,False,False,-73.0,False,66.7,-31.0,-62.3,-65.5,-39.4,down,66.7,UPCOM,Hàng & Dịch vụ Công nghiệp,99.99,-13.08,2.59,-19.08,0.0,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
TRA,2026-07-27,37200.0,-0.13,0.661,0.59,13.1,-3442.4,0.18,8.3,False,False,True,-55.1,False,2.6,-54.3,-51.3,-48.7,-44.6,side,0.3,HSX,Y tế,5.39,12.45,1.84,17.03,0.1921,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
PNJ,2026-07-27,32900.0,6.99,337.561,1.25,22.7,-1205.3,0.16,7.92,False,False,False,-61.1,False,7.0,-48.2,-53.0,-55.9,-41.0,side,-47.2,HSX,Hàng cá nhân & Gia dụng,6.48,11.59,2.49,23.15,0.88,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
DRH,2026-07-27,1430.0,-5.92,0.305,0.62,20.1,-24.2,0.04,5.55,False,False,False,-60.8,False,0.0,-28.5,-40.7,-37.0,-61.1,down,-17.3,HSX,Bất động sản,96.16,17.46,0.21,1.25,1.0,control,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
AAH,2026-07-27,1900.0,-9.52,1.002,1.37,15.4,-35.6,-0.19,10.06,False,False,False,-62.7,False,0.0,-24.0,-40.6,-47.2,-55.8,side,-17.4,UPCOM,Tài nguyên Cơ bản,,-1367.93,0.36,-0.03,0.6935,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
NHA,2026-07-27,7600.0,-6.29,0.931,1.3,10.5,-98.7,0.05,5.09,False,False,False,-69.7,False,0.4,-29.0,-41.8,-50.0,-61.8,down,-9.2,HSX,Xây dựng và Vật liệu,99.49,9.4,1.29,13.63,0.7186,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
STK,2026-07-27,8000.0,-6.87,0.18,0.33,17.0,8.7,0.08,4.4,False,False,False,-57.0,False,0.0,-20.4,-42.0,-49.0,-55.5,down,-4.2,HSX,Hàng cá nhân & Gia dụng,82.76,31.17,1.24,2.87,0.4365,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
SDA,2026-07-27,1800.0,-5.26,0.132,0.58,40.4,-13.8,0.02,11.18,False,False,False,-72.3,False,28.6,-18.2,-33.3,-64.0,-67.3,side,0.0,UPCOM,Hàng & Dịch vụ Công nghiệp,,12.64,0.68,3.49,0.8472,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
ACC,2026-07-27,4850.0,-6.91,0.366,1.78,5.0,-432.5,0.06,10.8,False,False,False,-66.1,False,0.0,-60.6,-62.7,-64.5,-65.2,down,-53.8,HSX,Xây dựng và Vật liệu,,27.9,1.05,3.84,0.2017,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,1
GIL,2026-07-27,6550.0,-4.93,2.915,0.35,7.4,-281.1,0.14,5.61,False,False,False,-69.9,False,0.8,-43.0,-51.1,-53.9,-66.1,down,-2.4,HSX,Hàng cá nhân & Gia dụng,97.39,45.45,0.52,1.25,0.765,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,1
DDG,2026-07-27,900.0,0.0,1.807,0.18,43.0,-11.5,0.34,16.08,False,False,False,-76.9,False,80.0,50.0,-60.9,-67.9,-70.0,side,12.5,UPCOM,"Điện, nước & xăng dầu khí đốt",98.97,-0.26,0.23,-59.35,1.0,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,1
VPG,2026-07-27,1890.0,-0.53,0.601,0.33,25.8,15.3,0.26,6.11,False,False,False,-82.0,False,5.6,-27.9,-45.8,-65.1,-76.5,side,5.0,HSX,Tài nguyên Cơ bản,99.29,-0.73,0.44,-43.99,0.7421,warning,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,1
ACM,2026-07-24,500.0,-16.67,0.334,0.13,42.3,-0.5,0.21,26.58,False,False,False,-88.6,False,25.0,-28.6,-28.6,-16.7,-85.3,side,25.0,UPCOM,Tài nguyên Cơ bản,94.62,-6.22,0.09,0.0,0.9019,control,2026-07-24,2026-07-27,3,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ACS,2026-07-22,6800.0,3.03,0.008,0.14,75.2,187.5,0.9,5.03,True,True,False,-41.4,False,195.7,151.9,61.9,13.3,-10.5,side,28.3,UPCOM,Xây dựng và Vật liệu,,,,,0.1251,,2026-07-22,2026-07-27,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ADC,2026-07-22,17000.0,-2.3,0.017,1.21,39.9,-93.4,0.24,2.76,False,False,False,-26.6,False,4.3,-8.1,-0.5,-5.6,-1.3,down,-0.6,HNX,Truyền thông,,6.33,0.86,14.22,0.0783,,2026-07-22,2026-07-27,5,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
