ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
PVG,2026-07-13,5900.0,0.0,0.239,0.34,46.2,15.3,0.5,1.84,False,False,False,-38.5,False,7.3,-1.7,-11.9,-7.8,-11.9,side,1.7,36,HNX,"Điện, nước & xăng dầu khí đốt",,16.88,0.49,2.94,0.0,
DDB,2026-07-13,9600.0,0.0,0.599,0.31,56.0,29.6,0.67,2.42,True,False,False,-28.9,False,17.1,9.1,3.2,-8.6,-27.3,side,-1.0,36,UPCOM,Xây dựng và Vật liệu,,30.47,0.8,2.65,0.7528,
VOS,2026-07-13,11750.0,-1.26,5.171,0.54,37.0,-44.6,-0.0,2.5,False,False,False,-37.3,False,0.4,0.4,-10.0,-6.4,-15.3,side,-2.5,36,HSX,Hàng & Dịch vụ Công nghiệp,98.57,5.67,0.82,15.8,0.0,
PHC,2026-07-13,4570.0,-0.65,0.079,0.76,43.3,4.8,0.3,3.91,False,False,False,-30.8,False,3.9,-1.5,-11.9,-7.5,-12.1,down,3.6,36,HSX,Xây dựng và Vật liệu,99.79,11.16,0.37,3.52,0.5011,
HAR,2026-07-13,3230.0,0.94,0.146,0.49,46.2,2.9,0.45,2.25,False,False,False,-49.5,False,7.3,-2.1,-8.2,-17.8,-11.0,side,4.2,36,HSX,Bất động sản,93.88,21.93,0.34,1.57,0.6714,
VFG,2026-07-13,46500.0,-0.21,0.521,1.18,43.9,13.3,0.23,0.74,False,False,False,-25.5,False,1.5,0.6,-3.1,-2.1,-23.5,side,0.0,36,HSX,Hóa chất,95.99,6.51,1.28,21.05,0.4875,
HU1,2026-07-13,5500.0,0.0,0.003,0.61,44.3,-5.1,0.28,4.71,False,False,False,-37.2,False,5.4,-12.4,-16.7,-1.8,-9.8,side,2.8,36,HSX,Xây dựng và Vật liệu,99.98,18.36,0.45,2.63,0.1433,
DSD,2026-06-22,17900.0,14.01,0.002,0.56,65.8,401.6,1.04,8.4,True,,,-30.6,False,124.3,54.3,-11.2,,,up,45.5,36,UPCOM,Du lịch và Giải trí,,42.76,1.55,3.09,0.4443,
DLG,2026-07-13,2480.0,-1.59,2.063,0.28,30.0,-9.5,0.04,2.28,False,False,False,-34.6,False,3.3,-8.8,-14.8,-5.0,-10.5,down,-1.2,36,HSX,Xây dựng và Vật liệu,87.86,2.02,0.8,53.18,0.752,warning
AAT,2026-07-13,2700.0,-1.1,0.068,0.55,32.9,-5.7,-0.16,2.33,False,False,False,-32.3,False,3.8,-4.3,-6.2,-17.4,-12.6,down,3.8,36,HSX,Hàng cá nhân & Gia dụng,99.26,6.72,0.3,4.73,0.8824,
DOC,2026-02-04,7300.0,-14.12,0.011,0.09,34.6,-183.0,-0.22,7.31,False,False,True,-33.6,False,40.9,-27.4,-8.3,-2.7,-18.6,side,-16.1,36,UPCOM,Hóa chất,,,,,0.0,warning
SKG,2026-07-13,8310.0,-0.95,0.315,0.04,35.0,7.2,0.29,1.64,False,False,False,-26.1,False,3.9,-3.1,-5.9,-12.1,-15.5,down,3.9,36,HSX,Du lịch và Giải trí,15.97,13.88,0.74,5.31,0.6105,
ILC,2026-07-13,5700.0,14.0,0.002,0.65,46.0,-124.9,0.28,10.03,False,False,False,-38.0,False,14.0,-25.0,-10.9,-14.9,-9.5,down,5.6,36,UPCOM,Hàng & Dịch vụ Công nghiệp,,34.56,1.01,0.0,0.4891,
PPC,2026-07-13,9210.0,-0.32,0.977,0.92,20.7,-29.6,0.02,0.94,False,False,False,-19.2,False,0.3,-4.8,-10.1,-6.3,-16.0,down,-3.6,35,HSX,"Điện, nước & xăng dầu khí đốt",90.93,18.61,0.71,3.76,0.0,
CTD,2026-07-13,67100.0,-2.47,36.131,0.93,31.2,-306.2,-0.21,2.52,False,False,False,-27.7,False,1.7,-5.2,-14.1,-4.8,-12.7,down,-1.3,35,HSX,Xây dựng và Vật liệu,4.94,13.47,0.98,7.24,0.5036,
TXM,2026-07-13,4400.0,-8.33,0.008,0.06,46.1,-13.4,0.16,7.28,False,False,False,-24.1,False,10.0,-4.3,-8.3,-13.7,-13.7,side,2.3,35,HNX,Xây dựng và Vật liệu,98.83,56.79,0.28,0.5,0.0,warning
GDA,2026-07-13,13200.0,0.0,0.341,0.76,28.5,-39.9,-0.16,1.38,False,False,False,-32.0,False,5.6,-5.0,-5.7,-17.0,-14.6,side,-2.2,35,UPCOM,Tài nguyên Cơ bản,63.15,7.32,0.61,7.01,0.4051,
C92,2026-07-09,3600.0,2.86,0.005,0.16,43.2,-23.7,0.18,5.8,False,False,False,-36.8,False,9.1,-10.0,-14.3,-14.3,-7.7,down,9.1,35,UPCOM,Xây dựng và Vật liệu,95.09,332.55,0.73,1.55,0.2818,warning
SDT,2026-07-13,4200.0,-2.33,0.086,0.62,41.1,-28.5,0.24,3.64,False,False,False,-25.0,False,16.7,-2.3,-8.7,-4.5,-17.6,side,0.0,35,UPCOM,Xây dựng và Vật liệu,98.75,2.77,0.2,7.58,0.0,
HPX,2026-07-13,4350.0,-2.9,2.329,0.56,48.8,28.0,0.57,2.73,False,False,False,-31.6,False,5.6,0.0,-14.5,-8.4,-10.3,up,0.9,35,HSX,Bất động sản,99.24,11.94,0.41,3.55,0.8657,
VPH,2026-07-13,3450.0,-2.27,0.044,0.05,38.3,-5.5,0.13,3.06,False,False,False,-38.2,False,12.0,-6.2,8.2,-12.4,-30.7,side,0.3,35,HSX,Bất động sản,99.23,-21.79,0.42,-1.88,0.5752,
POS,2026-07-13,14100.0,-0.7,0.133,0.13,46.9,35.3,0.44,2.46,False,False,False,-39.7,False,4.4,-2.8,-9.0,-7.8,-16.4,side,4.4,35,UPCOM,Dầu khí,,6.05,0.79,12.27,0.0,
PNP,2026-07-13,18100.0,-9.5,0.009,0.22,34.2,-57.6,-0.36,2.36,False,False,False,-39.7,False,3.4,-7.2,-14.2,-15.6,-7.1,side,-7.7,35,UPCOM,Hàng & Dịch vụ Công nghiệp,,8.47,1.56,18.41,0.0,
MSN,2026-07-13,67900.0,-1.31,231.014,0.58,27.4,-239.8,-0.03,1.94,False,False,False,-27.8,False,2.7,-4.5,-12.9,-11.8,-10.2,down,0.6,35,HSX,Thực phẩm và đồ uống,75.91,27.94,2.6,12.42,0.5821,
MKP,2026-07-08,26000.0,1.92,0.029,0.09,46.6,93.6,0.34,4.94,False,False,False,-36.6,False,18.7,-7.8,-14.8,-3.7,-12.3,side,9.2,35,UPCOM,Y tế,,45.14,0.5,1.12,0.3207,
VCG,2026-07-13,20050.0,-1.23,72.741,0.59,45.5,23.1,0.39,2.6,False,False,False,-31.1,False,10.8,2.3,-12.3,-9.5,-12.3,side,0.0,35,HSX,Xây dựng và Vật liệu,95.31,3.53,1.17,40.64,0.5486,
RCL,2026-07-13,10800.0,-3.57,0.126,0.41,36.9,-36.1,0.18,3.76,False,False,False,-22.0,False,9.1,-1.6,0.2,-17.2,-20.9,side,4.9,35,HNX,Bất động sản,99.52,20.91,0.6,2.87,0.4001,
TSB,2026-07-13,22400.0,9.8,0.091,1.08,60.7,175.0,1.04,6.2,True,False,False,-50.1,False,24.4,16.1,14.9,-19.7,-33.7,side,12.0,35,HNX,Hàng & Dịch vụ Công nghiệp,90.34,89.89,2.42,2.75,0.49,
HPH,2026-07-13,14000.0,2.19,0.018,0.22,58.2,134.2,0.74,4.25,True,False,False,-32.4,False,75.0,11.1,-10.3,-9.0,-14.4,up,6.9,35,UPCOM,Hóa chất,100.0,,,,0.1687,
VCI,2026-07-13,23750.0,-2.86,169.631,0.93,40.6,-1.7,-0.02,2.91,False,False,False,-33.7,False,2.6,0.6,-14.9,-3.6,-12.7,up,-1.5,34,HSX,Dịch vụ tài chính,81.87,18.96,1.67,9.64,0.8213,
PTX,2026-07-09,15700.0,-9.25,0.007,4.17,39.6,-327.6,-0.15,11.36,False,False,False,-51.0,False,30.5,-24.3,-22.5,-16.4,-0.6,side,-14.7,34,HNX,"Điện, nước & xăng dầu khí đốt",,10.52,1.51,0.0,0.0,
NHC,2026-06-25,23700.0,5.33,0.042,0.05,56.1,150.3,0.81,7.08,True,False,False,-41.0,False,35.4,-3.3,-9.5,-12.5,-14.7,side,26.1,34,HNX,Xây dựng và Vật liệu,77.48,13.07,1.11,8.99,0.0622,
CHS,2026-07-09,9800.0,-6.67,0.025,0.35,25.8,-86.9,-0.46,2.95,False,False,False,-26.0,False,2.1,-10.9,-14.0,-11.1,-11.8,side,-3.0,34,UPCOM,"Điện, nước & xăng dầu khí đốt",92.48,10.59,1.02,9.38,0.1304,warning
HMS,2026-07-13,31600.0,-0.32,0.26,0.73,36.3,-35.9,0.2,2.41,False,False,False,-39.2,False,1.9,-5.7,-16.6,-9.5,-9.6,down,1.9,34,UPCOM,Xây dựng và Vật liệu,,,,,0.6966,
PGI,2026-07-13,17000.0,0.0,0.06,0.03,39.4,-86.6,0.18,2.63,False,False,False,-18.2,False,2.1,-6.1,-7.5,-9.3,-18.7,side,0.9,34,HSX,Bảo hiểm,79.61,9.03,2.0,12.94,0.0,
PDV,2026-07-13,8900.0,-0.78,0.285,0.04,34.7,-8.3,-0.23,1.56,False,False,False,-22.9,False,1.1,-2.7,-5.0,-8.2,-20.8,down,-0.9,34,HSX,Hàng & Dịch vụ Công nghiệp,99.93,7.33,0.75,8.88,0.0,
VE1,2026-07-13,2900.0,-3.33,0.032,1.03,38.6,-0.0,0.11,5.09,False,False,False,-47.3,False,0.0,-6.5,-12.1,-12.1,-12.1,side,0.0,34,HNX,Xây dựng và Vật liệu,51.24,5.51,0.66,13.49,0.331,warning
QST,2026-07-13,26000.0,0.0,0.009,0.31,46.9,-388.8,0.36,5.41,False,True,True,-31.2,False,480.4,19.7,-12.5,54.2,,side,0.0,34,HNX,Truyền thông,,7.73,1.71,23.29,0.4545,
VNG,2026-07-13,6370.0,0.79,0.014,1.04,49.1,-1.8,0.46,4.48,False,False,False,-22.3,False,7.8,-2.0,-5.6,-10.8,-20.2,side,7.8,34,HSX,Du lịch và Giải trí,93.39,81.2,0.69,0.89,0.225,
GEG,2026-07-13,13100.0,-0.76,4.946,0.38,41.0,-70.2,0.14,2.45,False,False,False,-25.4,False,1.6,-1.9,-9.5,-7.4,-16.4,side,-0.4,34,HSX,"Điện, nước & xăng dầu khí đốt",9.49,8.79,1.0,14.24,0.1545,
ECO,2026-07-10,22400.0,-1.32,0.023,0.3,27.4,111.0,0.01,2.28,False,False,False,-45.4,False,62.9,-7.8,-25.8,-41.8,15.9,side,-2.6,34,UPCOM,Hóa chất,99.84,58.62,3.21,5.65,0.8,
EMS,2026-07-13,18400.0,0.55,0.019,0.4,47.5,52.9,0.48,3.05,False,False,False,-28.5,False,5.1,-5.2,2.2,-14.8,-26.0,side,2.2,34,UPCOM,Hàng & Dịch vụ Công nghiệp,,6.07,1.26,21.87,0.0,
HAC,2026-07-13,9200.0,2.22,0.015,0.84,45.8,-60.7,0.22,6.22,False,False,False,-35.7,False,16.5,-8.0,-3.2,-32.4,-10.7,side,2.2,34,UPCOM,Dịch vụ tài chính,99.77,6.49,0.94,15.16,0.9451,
SLS,2026-07-13,149000.0,0.0,0.222,0.2,42.8,-20.2,0.23,0.76,False,False,False,-18.5,False,12.5,-0.7,-7.7,-8.4,-18.0,side,1.9,34,HNX,Thực phẩm và đồ uống,96.71,4.24,0.95,22.7,0.4773,
BCC,2026-07-13,6700.0,-1.47,0.181,0.82,19.1,-29.9,-0.21,2.28,False,False,False,-32.3,False,1.5,-4.3,-8.2,-13.0,-15.2,down,-1.5,34,HNX,Xây dựng và Vật liệu,98.65,31.03,0.52,1.67,0.0,warning
MRF,2026-07-10,26000.0,4.0,0.265,2.7,55.0,278.3,0.8,6.18,True,True,True,-49.4,False,158.4,23.8,-18.2,-6.9,-9.6,side,4.0,34,UPCOM,Y tế,99.97,,,,0.2913,
PTI,2026-07-13,23300.0,-6.05,0.031,0.08,34.8,-138.7,-0.13,4.16,False,False,False,-44.5,False,22.6,-13.4,-22.1,-21.8,1.3,side,-6.8,33,HNX,Bảo hiểm,62.55,13.69,3.4,11.44,0.4268,
VUA,2026-07-10,15200.0,-15.08,0.009,0.92,46.2,60.5,0.27,6.6,False,False,False,-45.5,False,43.4,-2.6,-14.6,7.0,-20.8,side,1.3,33,UPCOM,Dịch vụ tài chính,100.0,174.34,2.13,1.25,0.102,
SKH,2026-07-07,21000.0,0.0,0.014,2.9,35.5,-201.1,0.01,2.17,False,False,False,-25.4,False,5.0,-7.4,-9.3,-17.7,-13.6,down,0.0,33,UPCOM,Thực phẩm và đồ uống,,12.44,1.94,15.91,0.3894,
BSQ,2026-07-09,16000.0,-8.57,0.012,0.44,43.7,-173.3,-0.01,5.44,False,False,False,-22.7,False,19.9,-1.8,-18.7,-8.5,-9.7,side,-5.9,33,UPCOM,Thực phẩm và đồ uống,100.0,10.78,1.0,9.57,0.0,
VNS,2026-07-13,7760.0,-2.63,0.027,0.09,44.9,1.3,0.21,1.9,False,False,False,-31.3,False,2.5,-2.4,-5.9,-15.5,-18.9,side,2.1,33,HSX,Du lịch và Giải trí,95.32,16.14,0.55,3.4,0.0857,
VLC,2026-07-13,12300.0,-0.81,0.574,3.77,38.7,17.9,0.28,1.97,False,False,False,-27.2,False,2.5,-3.9,-8.2,-10.9,-19.6,side,0.8,33,UPCOM,Thực phẩm và đồ uống,99.9,6083.14,0.49,0.01,0.3106,
DPC,2026-07-13,8300.0,0.0,0.009,0.08,57.1,176.5,0.92,6.77,True,False,False,-55.4,False,59.6,7.8,6.4,-23.9,-26.5,side,10.7,33,UPCOM,Hàng & Dịch vụ Công nghiệp,97.21,5.91,0.71,12.58,0.4141,warning
SCJ,2026-07-10,2900.0,3.57,0.02,0.01,57.9,25.0,0.98,3.04,True,False,False,-31.0,False,11.5,3.6,3.6,-19.4,-25.6,side,3.6,33,UPCOM,Xây dựng và Vật liệu,,17.28,0.3,1.77,0.0763,
STL,2023-12-08,1000.0,0.0,0.026,1.33,34.8,-21.3,0.06,15.08,False,False,False,-82.5,False,150.0,-23.1,-58.3,0.0,25.0,side,0.0,33,DELISTED,Bất động sản,34.99,-1.44,-0.01,0.0,0.5631,suspend
SFC,2026-07-08,16850.0,0.0,0.009,0.4,44.1,-142.7,0.3,3.28,False,False,False,-30.6,False,6.0,-15.7,-8.9,-9.0,-19.1,side,6.0,33,HSX,"Điện, nước & xăng dầu khí đốt",,9.27,1.27,13.15,0.0,
TFC,2026-07-02,48600.0,8.0,0.327,0.16,51.1,-11.2,0.61,3.72,False,False,False,-39.6,False,27.6,-1.8,10.7,-12.1,-37.0,up,4.5,33,HNX,Thực phẩm và đồ uống,30.93,5.11,1.67,35.99,0.2618,
SWC,2026-07-13,24800.0,2.9,0.043,0.46,51.4,4.9,0.63,3.04,True,False,False,-31.3,False,6.0,3.3,0.0,-21.3,-21.4,down,3.3,33,UPCOM,Hàng & Dịch vụ Công nghiệp,99.93,7.02,1.11,15.86,0.0667,
IFS,2026-07-13,17200.0,-12.69,0.015,0.12,47.4,100.9,0.38,3.88,False,False,False,-29.6,False,17.8,1.8,1.2,-18.9,-23.8,side,7.5,33,UPCOM,Thực phẩm và đồ uống,2.4,12.82,1.52,11.42,0.0434,
NBB,2026-07-13,17000.0,-1.45,0.482,0.71,36.4,-35.0,-0.13,2.06,False,False,False,-40.1,False,6.2,-0.9,-5.6,-10.3,-22.4,side,-0.6,33,HSX,Bất động sản,99.21,174.18,1.07,0.62,0.1332,
HFC,2026-06-24,8500.0,6.25,0.014,0.06,48.6,-225.3,0.36,4.27,True,True,False,-55.0,False,112.5,6.2,9.0,-9.6,-37.0,side,10.4,33,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,,0.4306,
VFR,2026-07-09,10500.0,0.0,0.021,0.25,50.4,2.7,0.48,3.79,True,False,False,-23.4,False,16.7,5.0,-12.5,-7.3,-15.3,side,5.0,33,UPCOM,Hàng & Dịch vụ Công nghiệp,99.99,6.65,0.47,7.18,0.0643,
CCT,2026-04-29,8900.0,15.58,0.012,0.09,35.2,-210.4,0.17,7.25,False,False,True,-61.3,False,97.8,-31.5,-25.8,-55.7,18.7,side,6.0,32,UPCOM,Hàng & Dịch vụ Công nghiệp,99.97,56.27,1.2,2.14,0.0,
UDJ,2026-07-13,6200.0,-7.46,0.07,0.41,26.6,-53.7,-0.3,4.77,False,False,True,-23.5,False,1.6,-10.1,-8.8,-23.5,-14.1,side,-6.1,32,UPCOM,Xây dựng và Vật liệu,90.39,27.09,0.59,2.16,0.0,
SCS,2026-07-13,48550.0,0.1,5.968,1.02,35.5,8.2,0.17,1.42,False,False,False,-23.3,False,0.5,-2.8,-10.9,-5.4,-20.4,down,0.5,32,HSX,Du lịch và Giải trí,71.42,6.82,3.36,48.5,0.3224,
VCK,2026-07-13,32000.0,-2.29,125.086,0.4,37.3,-123.7,-0.13,2.22,False,,,-16.0,False,21.6,-4.2,-13.5,5.3,,up,-3.0,32,HSX,Dịch vụ tài chính,96.26,20.76,2.58,21.15,0.514,
MED,2026-05-13,18400.0,0.0,0.04,0.06,30.6,-722.8,0.02,4.52,False,False,False,-34.8,False,8.3,-19.3,-26.8,-27.8,5.5,side,0.0,32,HNX,Y tế,,16.71,0.88,5.33,0.0539,control
KMR,2026-07-13,2490.0,-0.8,0.03,0.29,38.4,3.3,0.31,3.25,False,False,False,-23.9,False,5.5,-5.0,-8.5,-15.6,-18.4,side,5.5,32,HSX,Hàng cá nhân & Gia dụng,35.18,28.89,0.26,0.9,0.5346,
HU4,2026-07-13,9400.0,1.08,0.061,0.73,48.5,-11.2,0.43,4.3,False,False,False,-40.5,False,3.3,1.1,-10.5,-18.2,-16.1,side,3.3,32,UPCOM,Xây dựng và Vật liệu,100.0,6.47,0.8,12.42,0.0,
QNC,2026-07-10,5400.0,-1.82,0.015,0.03,51.4,26.2,0.68,4.66,True,False,False,-21.7,False,17.4,-1.8,-6.9,-8.5,-22.9,side,1.9,32,UPCOM,Xây dựng và Vật liệu,,10.71,0.48,4.64,0.2199,
HVH,2026-07-13,10100.0,-0.49,1.207,0.78,35.9,4.3,0.06,1.48,False,False,False,-28.3,False,2.9,-0.5,-6.7,-15.5,-21.5,side,0.5,32,HSX,Xây dựng và Vật liệu,99.9,13.58,0.99,8.0,0.5192,
HD6,2026-07-13,8300.0,-2.35,0.042,0.82,44.4,-48.8,0.14,2.82,False,False,False,-40.2,False,7.8,-3.5,0.7,-17.2,-27.0,down,3.8,32,UPCOM,Bất động sản,,70.27,0.45,0.95,0.4803,
DNE,2026-07-13,8300.0,9.21,0.014,0.61,51.7,-36.6,0.58,3.12,False,False,False,-25.7,False,18.6,-3.5,-7.8,-15.3,-19.6,side,10.7,32,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.3563,
CTF,2026-07-13,17000.0,-0.29,4.918,0.68,42.2,5.2,0.26,3.07,False,False,False,-23.4,False,5.9,-4.0,-8.8,-9.6,-20.1,side,4.0,32,HSX,Ô tô và phụ tùng,98.9,145.73,1.68,1.21,0.5021,
BLF,2026-07-13,2600.0,4.0,0.015,0.03,49.8,-23.3,0.43,7.01,True,False,False,-42.2,False,36.8,0.0,8.3,-21.2,-33.3,side,4.0,32,UPCOM,Thực phẩm và đồ uống,,3.64,0.3,-3.83,0.389,
TLH,2026-07-13,4300.0,-1.38,0.573,0.59,31.2,-1.0,0.04,1.51,False,False,False,-35.8,False,0.0,-2.1,-6.3,-8.9,-24.6,side,-1.1,32,HSX,Tài nguyên Cơ bản,98.17,104.28,0.42,0.41,0.6359,warning
BLI,2026-07-13,8000.0,0.0,0.019,0.7,42.9,9.7,0.28,2.79,False,False,False,-22.3,False,3.9,-3.6,-13.0,-16.7,-12.1,side,1.3,32,UPCOM,Bảo hiểm,97.63,17.85,0.94,3.38,0.1169,
BHP,2026-07-13,6400.0,0.0,0.002,2.27,44.6,-38.1,0.28,9.79,False,False,True,-36.0,False,30.9,-8.6,-20.0,-3.8,-12.8,up,0.0,32,UPCOM,Thực phẩm và đồ uống,99.94,-34.95,0.0,0.0,0.0,
MFS,2026-07-13,32200.000000000004,-0.62,0.171,0.1,23.1,-60.9,0.02,1.28,False,False,False,-38.8,False,3.2,-5.3,-10.3,-14.1,-18.6,down,-0.3,31,UPCOM,Viễn thông,79.6,0.0,0.0,0.0,0.6267,
MML,2026-07-13,28000.0,-1.75,0.484,0.69,26.2,-99.7,-0.17,2.24,False,False,False,-40.0,False,0.0,-5.4,-11.4,-20.5,-14.9,side,0.0,31,UPCOM,Thực phẩm và đồ uống,98.84,21.05,2.34,11.7,0.0882,
IVS,2026-07-13,6800.0,-2.86,0.253,0.27,46.4,16.0,0.41,3.23,False,False,False,-44.3,False,11.5,3.0,1.5,-22.7,-27.3,side,3.0,31,HNX,Dịch vụ tài chính,14.27,73.14,0.87,1.11,0.2762,
HHV,2026-07-13,10500.0,-1.87,33.356,0.66,30.1,-57.1,0.07,2.27,False,False,False,-38.0,False,1.4,-7.9,-17.6,-16.0,-11.1,down,-0.2,31,HSX,Xây dựng và Vật liệu,79.92,10.42,0.82,9.61,0.8665,
TDC,2026-07-13,8900.0,-1.11,0.612,1.46,26.5,-34.3,0.03,2.23,False,False,False,-34.8,False,1.1,-7.7,-12.7,-17.9,-14.3,side,1.1,31,HSX,Bất động sản,99.08,4.94,0.87,18.56,0.0,
NBT,2026-07-13,14400.0,1.41,0.012,0.12,40.8,-44.7,0.26,2.45,False,False,False,-25.9,False,5.1,-4.0,-15.3,-19.9,-11.3,side,2.1,31,UPCOM,"Điện, nước & xăng dầu khí đốt",99.0,9.54,1.19,12.45,0.0362,
OPC,2026-07-13,19500.0,-2.5,0.065,0.18,32.8,-497.5,-0.01,4.66,False,False,True,-23.2,False,6.8,-21.5,-13.3,-11.4,-17.0,down,6.8,31,HSX,Y tế,,13.26,1.58,13.38,0.4619,
DP1,2026-07-13,29700.0,0.68,0.04,0.07,48.5,89.0,0.59,2.4,False,False,False,-28.4,False,3.8,0.3,-7.2,-17.7,-21.0,up,2.1,31,UPCOM,Y tế,,6.4,1.23,20.21,0.0,
NTC,2026-07-13,129900.0,-0.31,1.391,0.86,13.9,-440.1,0.08,0.92,False,False,False,-25.2,False,0.2,-5.7,-9.8,-16.5,-18.0,side,-5.2,31,HSX,Bất động sản,,10.5,2.84,28.41,0.0,
MBG,2026-07-13,2600.0,0.0,1.211,0.38,41.4,-16.7,0.2,5.78,False,False,False,-44.7,False,0.0,-7.1,-7.1,-16.1,-21.2,down,0.0,31,HNX,Xây dựng và Vật liệu,96.9,15.67,0.28,1.83,0.7003,
CRV,2026-07-13,25500.0,6.03,0.023,0.46,47.1,-91.2,0.39,6.26,False,,,-37.6,False,9.4,-5.4,-14.7,-22.3,,up,6.2,31,HSX,Bất động sản,100.0,260.1,2.62,1.04,0.1064,
PVR,2026-07-10,1100.0,10.0,0.049,0.0,51.1,4.5,0.6,8.2,False,False,False,-82.3,False,57.1,-8.3,-8.3,37.5,-47.6,side,10.0,31,UPCOM,Bất động sản,99.81,-38.78,0.12,-0.32,0.3487,control
CDN,2026-07-13,26100.0,-1.14,0.12,1.05,24.6,-129.0,0.01,2.06,False,False,False,-26.1,False,2.4,-6.5,-11.4,-19.1,-15.1,side,-1.5,31,HNX,Hàng & Dịch vụ Công nghiệp,58.47,8.84,1.58,18.85,0.0,
DL1,2026-07-13,4800.0,0.0,1.128,0.46,38.2,-33.0,0.12,3.96,False,False,True,-39.3,False,23.1,-9.4,4.3,-5.9,-38.6,side,0.0,31,HNX,Hàng & Dịch vụ Công nghiệp,99.37,40.95,0.39,1.04,0.7356,
VLS,2026-07-13,14500.0,-1.36,0.037,0.12,42.9,-43.9,0.15,3.04,False,,,-50.0,False,3.6,-4.6,-14.7,-27.5,,down,2.1,31,UPCOM,Tài nguyên Cơ bản,,24.39,1.53,0.0,0.2024,
EIC,2026-07-13,19000.0,0.0,0.029,1.77,43.6,-25.9,0.25,3.3,False,False,False,-26.7,False,8.0,-12.4,-13.3,-13.6,-16.5,side,0.5,31,UPCOM,Xây dựng và Vật liệu,,17.81,2.18,12.8,0.0,
DXG,2026-07-13,12100.0,0.41,103.086,0.43,38.6,-30.3,0.28,2.85,False,False,False,-43.7,False,7.7,-5.5,-9.6,-17.2,-19.8,side,3.0,30,HSX,Bất động sản,62.3,68.41,0.91,1.8,0.7859,
DPH,2026-07-09,35500.0,14.89,0.029,0.2,31.4,-2507.5,-0.11,9.56,False,False,True,-44.3,False,21.1,-25.7,-35.5,-25.7,9.7,side,-37.7,30,UPCOM,Y tế,,0.0,0.0,0.0,0.2413,
EIB,2026-07-13,19400.0,-1.77,84.976,1.25,28.5,-101.4,-0.1,2.24,False,False,False,-38.7,False,0.8,-6.3,-16.0,-8.5,-18.3,down,0.8,30,HSX,Ngân hàng,92.89,34.9,1.53,4.36,0.8578,
AMS,2026-07-13,7000.0,0.0,0.876,0.23,28.9,-10.6,0.28,8.06,False,False,True,-37.5,False,2.9,-26.3,-23.9,-7.9,-10.3,side,1.4,30,UPCOM,Hàng & Dịch vụ Công nghiệp,27.0,7.19,0.53,7.57,0.2854,warning
BRR,2026-07-07,17000.0,-14.14,0.028,0.63,45.5,-77.7,0.16,9.51,False,False,True,-29.4,False,11.8,-8.1,-10.5,-5.6,-24.9,side,-3.4,30,UPCOM,Hóa chất,,11.02,1.29,12.04,0.0,
SBV,2026-07-13,6450.0,2.38,0.021,0.12,50.0,22.5,0.67,5.08,False,False,False,-26.1,False,9.3,-2.6,-7.6,-14.2,-22.9,side,9.3,30,HSX,Bán lẻ,85.58,43.54,0.47,1.12,0.346,control
SII,2026-06-26,16000.0,0.0,0.009,0.18,45.1,-31.6,0.37,4.52,False,False,False,-42.9,False,95.1,-10.1,-36.0,19.4,-11.1,side,0.0,30,UPCOM,"Điện, nước & xăng dầu khí đốt",24.0,133.74,0.77,0.63,0.063,
PRC,2026-07-13,10900.0,-0.91,0.018,0.06,48.1,52.0,0.73,3.44,False,False,False,-45.1,False,6.9,0.0,-2.7,-14.2,-28.3,side,6.9,30,HNX,Hàng & Dịch vụ Công nghiệp,,9.79,0.52,6.28,0.1702,
BMF,2026-07-13,7600.0,0.0,0.007,2.15,50.6,39.6,0.59,3.7,False,False,False,-33.9,False,11.8,8.6,-7.3,-8.4,-26.9,side,2.7,30,UPCOM,"Điện, nước & xăng dầu khí đốt",,7.74,0.64,8.54,0.0,warning
TIS,2026-07-13,4300.0,-2.27,0.034,0.74,36.5,-18.0,-0.04,3.44,False,False,False,-28.3,False,10.3,-8.5,-10.4,-14.0,-20.4,side,10.3,30,UPCOM,Tài nguyên Cơ bản,99.96,1924.19,0.63,0.03,0.0,warning
DCM,2026-07-13,32200.000000000004,-1.83,87.473,0.4,30.2,-78.9,-0.01,3.21,False,False,True,-39.1,False,3.2,-15.7,-30.8,-3.6,-4.7,down,-0.3,30,HSX,Hóa chất,86.23,8.95,1.61,18.42,0.0,
QCG,2026-07-13,11500.0,-1.29,2.096,0.64,32.3,-34.7,0.17,2.98,False,False,False,-38.8,False,1.3,-11.2,-22.0,-21.0,-5.7,down,0.9,30,HSX,Bất động sản,96.26,23.88,0.88,4.09,0.4864,
CTP,2026-07-13,8300.0,0.0,0.988,0.41,50.4,-88.0,0.31,6.59,True,True,False,-64.4,False,72.9,12.2,6.4,16.9,-53.1,side,3.8,30,HNX,Thực phẩm và đồ uống,,1160.74,0.63,0.05,0.7952,
