ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
BHC,2026-07-10,1000.0,0.0,0.006,0.09,35.0,-23.8,0.16,13.64,False,False,False,-83.9,False,25.0,-44.4,-54.5,-80.4,,down,-9.1,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,99.59,769.55,-0.1,0.0,0.4004,control,2026-07-10,2026-08-19,40,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BHH,2026-08-18,15300.0,-15.0,0.004,4.48,39.0,-240.7,-0.11,10.51,False,,,-39.6,False,5.2,-27.1,-21.7,-31.8,,side,-15.5,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,,,,,0.41,,2026-08-18,2026-08-19,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BHI,2026-08-03,9400.0,10.59,0.002,0.37,60.2,231.5,0.91,9.16,True,False,False,-44.4,False,100.0,77.4,14.6,-17.5,-32.4,up,70.9,2026-08-19T11:24:48Z,UPCOM,Bảo hiểm,24.98,40.57,0.99,2.05,0.149,,2026-08-03,2026-08-19,16,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BHK,2026-07-30,12000.0,-8.4,0.015,0.08,42.5,-220.9,0.28,7.81,False,True,True,-38.2,False,123.0,-29.2,67.4,42.2,68.8,side,28.2,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,99.99,,,,0.438,,2026-07-30,2026-08-19,20,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BHT,2023-03-24,12800.0,-14.67,0.267,0.01,49.8,205.2,0.54,10.59,False,True,True,-24.3,False,463.9,26.7,124.6,190.9,238.6,side,0.0,2026-08-19T11:24:48Z,DELISTED,Xây dựng và Vật liệu,,,,,0.3593,suspend,2023-03-24,2026-08-19,1244,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
BII,2026-01-23,300.0,-25.0,0.302,8.14,27.2,-37.8,-0.15,39.21,False,False,False,-90.0,False,0.0,-66.7,-62.5,-72.7,-84.2,side,-50.0,2026-08-19T11:24:48Z,DELISTED,Bất động sản,,30.37,0.1,0.36,0.4279,control,2026-01-23,2026-08-19,208,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
BKH,2023-08-24,27000.0,0.0,0.005,2.46,48.0,-63.9,0.46,8.09,False,False,False,-48.2,False,40.2,-18.4,-4.1,-10.9,,side,4.1,2026-08-19T11:24:48Z,DELISTED,Thực phẩm và đồ uống,,,,,0.3381,suspend,2023-08-24,2026-08-19,1091,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
BLF,2026-08-18,2700.0,3.85,0.004,0.06,51.7,-9.4,0.61,6.31,True,False,False,-40.0,False,42.1,-3.6,8.0,-18.2,-25.0,side,12.5,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,,3.64,0.3,-3.83,0.3824,,2026-08-18,2026-08-19,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BLN,2026-08-17,8200.0,3.8,0.006,4.31,53.2,102.6,0.69,7.51,True,True,True,-25.9,False,77.9,2.9,-3.5,22.6,28.9,side,18.8,2026-08-19T11:24:48Z,UPCOM,Du lịch và Giải trí,100.0,,,,0.3,warning,2026-08-17,2026-08-19,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BLT,2026-08-14,18000.0,0.0,0.008,1.3,30.7,-303.7,0.09,3.31,False,False,False,-45.0,False,5.9,-10.0,-12.0,-20.2,-45.1,down,0.0,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,,,,,0.0,,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BLW,2024-02-06,10000.0,-4.76,0.005,0.39,48.5,44.0,0.41,6.68,False,,,-47.6,False,17.6,1.0,,,,side,0.0,2026-08-19T11:24:48Z,DELISTED,"Điện, nước & xăng dầu khí đốt",,,,,0.0135,suspend,2024-02-06,2026-08-19,925,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
BMD,2026-07-15,10000.0,0.0,0.017,0.0,47.4,174.9,0.48,10.85,False,,,-38.6,False,329.2,-19.7,9.6,,,up,0.0,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.99,0.0,0.18,,2026-07-15,2026-08-19,35,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BMF,2026-08-12,7800.0,6.85,0.007,0.11,53.6,32.5,0.83,4.2,True,False,False,-32.2,False,18.2,0.0,-2.5,-8.2,-22.0,side,18.2,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,8.35,0.7,8.68,0.0,warning,2026-08-12,2026-08-19,7,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BMG,2026-06-05,11100.0,-40.0,0.015,0.23,31.5,-345.3,-0.37,11.32,False,,,-48.8,False,71.8,0.0,-37.0,30.7,,side,-39.4,2026-08-19T11:24:48Z,UPCOM,Hàng cá nhân & Gia dụng,4.17,0.0,0.0,0.0,0.25,warning,2026-06-05,2026-08-19,75,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BMJ,2026-08-18,13700.0,0.0,0.028,0.47,61.3,171.0,0.83,5.36,True,True,True,-2.1,True,55.7,24.5,41.2,25.7,14.2,up,20.2,2026-08-19T11:24:48Z,UPCOM,Tài nguyên Cơ bản,,16.57,0.83,5.11,0.0,,2026-08-18,2026-08-19,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BMN,2025-06-19,5600.0,-1.75,0.006,3.37,27.4,-267.6,0.15,6.05,False,False,True,-84.2,False,1.8,-33.4,-26.0,-19.1,-39.2,side,-21.1,2026-08-19T11:24:48Z,DELISTED,Xây dựng và Vật liệu,100.0,8.56,1.37,0.0,0.0,,2025-06-19,2026-08-19,426,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
BMV,2026-08-18,3500.0,12.9,0.003,3.06,43.4,-40.5,0.36,9.0,False,False,False,-93.4,False,29.6,-34.0,-35.9,-70.3,-48.5,side,29.6,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,,35.0,0.58,1.68,0.0,,2026-08-18,2026-08-19,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BNA,2026-08-14,2500.0,-7.41,1.022,0.18,12.2,-313.0,0.04,15.14,False,False,False,-71.3,False,0.0,-56.1,-59.0,-68.8,-69.1,down,-55.4,2026-08-19T11:24:48Z,HNX,Thực phẩm và đồ uống,98.31,4.09,0.38,10.01,0.64,control,2026-08-14,2026-08-19,5,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BOT,2026-08-14,1500.0,0.0,0.571,0.71,36.0,-14.0,0.16,12.28,False,False,False,-81.2,False,7.1,-16.7,-66.7,-72.7,-40.0,side,7.1,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,99.37,0.53,0.38,67.4,0.5979,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BPC,2026-06-11,12500.0,0.0,0.306,0.03,44.5,-139.8,0.31,3.62,False,True,True,-14.3,False,70.3,0.0,17.5,24.4,37.7,side,0.0,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,97.91,41.66,0.55,1.32,0.0,,2026-06-11,2026-08-19,69,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BQB,2026-08-17,3700.0,0.0,0.002,0.2,47.1,-5.1,0.37,8.16,False,False,False,-28.8,False,23.3,2.8,2.8,-15.9,-5.1,up,12.1,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,,-16.08,0.84,-5.1,0.0,warning,2026-08-17,2026-08-19,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BRR,2026-08-18,18700.0,8.34,0.012,0.32,50.4,-117.4,0.53,9.31,True,True,True,-22.3,False,23.0,5.6,-4.1,8.1,-21.1,side,14.7,2026-08-19T11:24:48Z,UPCOM,Hóa chất,,10.74,1.32,12.45,0.0,,2026-08-18,2026-08-19,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BSC,2025-12-23,12300.0,0.0,0.003,5.03,43.7,-7.5,0.37,2.43,True,,,-47.3,False,20.8,10.0,-42.1,10.4,,side,-9.6,2026-08-19T11:24:48Z,DELISTED,Bất động sản,90.14,17.7,1.1,6.21,0.0,,2025-12-23,2026-08-19,239,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
BSD,2026-08-07,16500.0,0.0,0.002,0.89,50.8,-613.0,0.4,6.72,True,True,False,-46.8,False,164.4,29.8,-14.4,24.2,,side,10.0,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,,,,,0.0,,2026-08-07,2026-08-19,12,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BSG,2026-07-24,8000.0,-14.89,0.009,0.17,31.1,-383.9,0.02,12.73,False,False,True,-70.4,False,0.0,-24.5,-63.1,-32.2,-33.3,side,-23.8,2026-08-19T11:24:48Z,UPCOM,Du lịch và Giải trí,,39.26,2.66,6.88,0.02,,2026-07-24,2026-08-19,26,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BSH,2026-08-14,17000.0,-3.95,0.01,0.68,51.2,117.6,0.64,3.9,False,False,False,-24.6,False,22.2,-3.4,-1.4,-4.4,1.0,up,4.9,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,99.7,13.08,1.14,8.82,0.2585,,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BSP,2026-07-27,12300.0,2.5,0.119,0.13,53.9,98.0,0.61,5.3,True,True,True,-20.6,False,73.5,4.9,28.8,38.0,48.6,side,23.0,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,,10.91,0.67,6.12,0.0775,,2026-07-27,2026-08-19,23,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BST,2025-08-28,10000.0,5.26,0.02,1.35,59.4,177.0,1.14,3.52,True,False,False,-40.1,False,19.0,9.9,-16.7,-18.8,-23.4,side,17.6,2026-08-19T11:24:48Z,DELISTED,Truyền thông,98.18,8.12,0.72,9.07,0.0429,,2025-08-28,2026-08-19,356,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
BT1,2026-08-07,11000.0,8.91,0.005,0.21,49.2,-47.7,0.48,10.06,False,True,True,-23.1,False,97.5,-23.1,0.0,2.0,9.0,side,10.0,2026-08-19T11:24:48Z,UPCOM,Hóa chất,,,,,0.6088,,2026-08-07,2026-08-19,12,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BT6,2023-12-08,3400.0,0.0,0.018,0.0,42.6,-128.7,0.21,14.45,False,True,True,-63.4,False,385.7,-10.5,-30.6,70.0,54.5,side,9.7,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,83.11,-9.46,-0.11,1.19,0.3848,suspend,2023-12-08,2026-08-19,985,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BTB,2026-08-04,4500.0,-4.26,0.003,2.05,49.5,-6.1,0.48,8.14,False,False,False,-37.5,False,25.0,0.0,-6.2,-10.0,-18.2,side,9.8,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,99.97,17.2,0.49,0.0,0.0,,2026-08-04,2026-08-19,15,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BTD,2026-08-05,18600.0,9.41,0.051,0.04,50.1,-242.9,0.45,7.66,True,True,True,-15.1,False,30.9,10.7,10.7,18.2,-0.3,down,9.4,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,9.84,0.36,0.0,0.0,,2026-08-05,2026-08-19,14,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BTG,2026-06-02,8100.0,-6.9,0.033,0.51,47.5,-169.7,0.36,10.52,False,False,False,-32.5,False,62.0,2.5,6.6,-1.2,24.6,side,6.6,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,74.26,0.62,1.35,0.0,,2026-06-02,2026-08-19,78,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BTN,2026-08-14,2500.0,-3.85,0.003,0.1,45.4,-25.6,0.21,7.39,False,False,False,-35.9,False,8.7,-10.7,-13.8,-16.7,-7.4,side,-3.8,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,,,,0.6106,warning,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BTT,2026-07-17,42500.0,0.0,0.021,0.08,63.0,276.4,0.85,2.0,True,True,True,-13.3,False,69.4,9.4,13.2,20.8,55.7,side,5.3,2026-08-19T11:24:48Z,HSX,Bán lẻ,,9.47,1.31,13.68,0.1722,,2026-07-17,2026-08-19,33,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BTV,2026-08-11,20200.0,0.0,0.02,0.02,63.2,235.7,0.82,5.46,True,True,True,0.0,True,137.6,56.6,41.3,65.6,90.6,up,1.0,2026-08-19T11:24:48Z,UPCOM,Du lịch và Giải trí,,12.98,1.29,10.19,0.02,,2026-08-11,2026-08-19,8,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BTW,2026-08-18,85000.0,6.25,0.094,0.14,71.7,2219.0,1.03,5.01,True,True,True,0.0,True,202.0,22.9,32.3,106.5,220.6,up,49.1,2026-08-19T11:24:48Z,HNX,"Điện, nước & xăng dầu khí đốt",97.76,20.56,2.38,11.46,0.0,,2026-08-18,2026-08-19,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BVG,2026-08-14,2800.0,0.0,0.067,0.28,52.9,-15.0,0.42,2.82,True,True,True,-6.7,False,86.7,3.7,27.3,7.7,7.7,side,0.0,2026-08-19T11:24:48Z,UPCOM,Tài nguyên Cơ bản,99.81,-0.72,0.0,0.0,0.897,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BVL,2026-08-17,12500.0,-8.76,0.007,0.56,41.8,-23.0,0.11,7.26,False,False,False,-30.2,False,11.9,-10.7,1.4,-12.8,3.8,side,-0.8,2026-08-19T11:24:48Z,UPCOM,Bất động sản,100.0,5.64,1.02,25.21,0.258,,2026-08-17,2026-08-19,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BVN,2026-08-03,18100.0,0.0,0.022,0.59,47.6,-626.1,0.29,9.09,True,True,True,-33.5,False,70.8,-11.7,29.3,23.1,24.0,side,11.0,2026-08-19T11:24:48Z,UPCOM,Hàng cá nhân & Gia dụng,,,,,0.0,,2026-08-03,2026-08-19,16,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BWA,2026-08-07,8500.0,-10.53,0.011,0.35,34.7,-658.3,0.09,11.5,False,False,True,-48.5,False,71.4,-45.3,35.4,-31.0,18.9,down,4.9,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,,0.2406,warning,2026-08-07,2026-08-19,12,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BXH,2026-08-07,12000.0,0.0,0.202,0.01,43.4,-90.2,0.31,8.16,False,False,False,-53.8,False,8.1,0.0,-10.5,-19.5,-18.1,side,0.0,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,,58.38,0.84,1.45,0.0202,,2026-08-07,2026-08-19,12,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
C12,2023-12-08,3200.0,-11.11,0.014,0.13,35.0,-97.7,-0.02,12.49,False,False,True,-83.9,False,113.3,-41.8,0.0,-20.0,,side,-20.0,2026-08-19T11:24:48Z,DELISTED,Xây dựng và Vật liệu,100.0,0.0,0.0,0.0,0.2424,suspend,2023-12-08,2026-08-19,985,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
C21,2026-06-05,19400.0,14.79,0.102,0.02,55.4,68.1,0.91,10.66,True,True,True,-9.3,False,78.3,27.6,13.5,34.9,63.7,down,34.7,2026-08-19T11:24:48Z,UPCOM,Bất động sản,99.9,12.6,0.37,2.81,0.5083,suspend,2026-06-05,2026-08-19,75,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
C22,2026-08-17,15800.0,1.28,0.028,0.65,43.7,-308.0,0.28,4.86,False,,,-19.8,False,166.9,-2.6,8.4,49.6,,side,-9.7,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,,,,,0.0,,2026-08-17,2026-08-19,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
C92,2026-08-17,3700.0,5.71,0.003,0.12,53.0,29.2,0.8,3.01,False,False,False,-35.1,False,12.1,-5.1,-7.5,-17.8,-2.6,side,5.7,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,332.55,0.73,1.55,0.2818,warning,2026-08-17,2026-08-19,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CAB,2024-12-30,6800.0,0.0,0.027,3.11,32.9,-101.6,0.26,9.46,False,False,False,-56.5,False,23.6,-37.6,-35.8,-44.0,-42.8,down,13.3,2026-08-19T11:24:48Z,DELISTED,Truyền thông,,,,,0.0,suspend,2024-12-30,2026-08-19,597,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
CAD,2026-08-14,500.0,0.0,0.007,5.23,51.5,5.7,0.64,15.04,False,False,False,-88.1,False,25.0,0.0,-16.7,-16.7,-58.3,side,25.0,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,83.33,-0.44,0.0,1.45,0.4142,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CAN,2026-08-14,20600.0,-9.65,0.003,0.91,33.8,-142.8,0.15,5.07,False,False,False,-70.2,False,0.0,-26.4,-33.1,-59.1,-59.4,side,-1.9,2026-08-19T11:24:48Z,HNX,Thực phẩm và đồ uống,98.6,8.63,1.03,12.56,0.3777,control,2026-08-14,2026-08-19,5,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CAR,2026-08-07,13600.0,0.0,1.265,4.41,29.4,-82.5,0.24,3.09,False,False,False,-34.7,False,0.7,-24.4,-23.7,-29.9,-27.3,side,0.7,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,99.98,63.48,1.64,2.37,0.7897,,2026-08-07,2026-08-19,12,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CAV,2024-07-17,69900.0,0.87,1.008,0.83,49.1,-47.2,0.47,2.03,False,True,True,-8.7,False,42.1,-3.2,5.6,5.5,23.9,side,1.3,2026-08-19T11:24:48Z,DELISTED,Hàng & Dịch vụ Công nghiệp,99.58,,,,0.0291,suspend,2024-07-17,2026-08-19,763,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
CBI,2026-08-06,17600.0,13.55,0.047,0.06,64.3,464.3,1.24,6.31,True,True,True,-13.3,False,162.7,18.1,18.9,51.7,131.6,up,49.2,2026-08-19T11:24:48Z,UPCOM,Tài nguyên Cơ bản,100.0,-2.64,8.87,-142.94,0.0,,2026-08-06,2026-08-19,13,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CC4,2025-06-12,8300.0,13.7,0.007,1.89,41.6,-661.4,0.23,17.2,False,False,False,-59.3,False,62.7,-32.5,-36.0,-47.6,-29.7,down,62.7,2026-08-19T11:24:48Z,DELISTED,Xây dựng và Vật liệu,,45.6,0.95,2.42,0.075,,2025-06-12,2026-08-19,433,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
CCI,2026-08-14,16750.0,0.0,0.022,0.15,42.2,-73.0,0.3,3.64,False,False,False,-31.7,False,8.1,-11.8,-26.4,-22.1,1.6,down,8.1,2026-08-19T11:24:48Z,HSX,"Điện, nước & xăng dầu khí đốt",,9.05,1.5,17.47,0.525,,2026-08-14,2026-08-19,5,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CCP,2026-08-07,23500.0,14.63,0.006,0.61,55.7,706.2,0.84,7.56,True,True,True,-45.8,False,348.5,-8.4,37.7,136.9,173.9,side,14.6,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,14.18,0.73,0.0,0.0,warning,2026-08-07,2026-08-19,12,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CCT,2026-04-29,8900.0,15.58,0.012,0.09,35.2,-210.4,0.17,7.25,False,False,True,-61.3,False,97.8,-31.5,-25.8,-55.7,18.7,side,6.0,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,64.47,1.36,2.12,0.0,,2026-04-29,2026-08-19,112,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CCV,2026-06-22,74500.0,0.0,0.012,1.08,74.3,1430.7,0.88,4.42,True,,,0.0,True,686.7,56.3,195.0,,,side,23.1,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,,2026-06-22,2026-08-19,58,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CDH,2025-11-14,8700.0,-1.14,0.021,0.71,52.7,155.3,0.66,8.78,True,False,False,-52.8,False,33.8,3.6,-5.4,0.1,-52.3,side,33.8,2026-08-19T11:24:48Z,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.2461,,2025-11-14,2026-08-19,278,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
CDO,2026-08-14,1400.0,0.0,0.084,0.22,42.2,6.9,0.33,8.76,False,False,True,-71.4,False,100.0,-17.6,-17.6,40.0,-58.8,side,7.7,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,99.42,17.57,0.27,1.59,0.9454,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CDR,2026-08-14,4600.0,0.0,0.008,0.16,56.2,50.4,0.82,5.31,True,False,False,-66.9,False,24.3,7.0,12.2,-20.7,-60.0,side,12.2,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,,,,0.295,warning,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CEE,2022-07-21,10700.0,0.94,0.063,0.7,39.5,-54.1,0.23,8.51,False,False,False,-47.0,False,8.1,-15.7,-29.6,-39.2,-28.7,side,6.5,2026-08-19T11:24:48Z,DELISTED,Xây dựng và Vật liệu,99.98,,,,0.942,suspend,2022-07-21,2026-08-19,1490,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
CEG,2025-02-14,13200.0,38.95,0.022,0.42,87.1,516.4,1.1,5.1,True,,,-1.5,True,714.8,434.4,86.4,,,side,38.9,2026-08-19T11:24:48Z,DELISTED,Xây dựng và Vật liệu,,,,,0.3965,suspend,2025-02-14,2026-08-19,551,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
