ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
BVH,2026-07-09,60100.0,-0.5,23.563,0.99,31.5,-350.2,0.1,2.95,False,False,True,-32.1,False,30.1,-9.2,-28.0,5.8,11.6,down,1.9,46,HSX,Bảo hiểm,44.48,14.16,5.68,12.39,0.0993,
NET,2026-07-09,66000.0,-0.15,0.109,0.97,51.3,-26.4,0.5,1.31,True,False,False,-21.9,False,8.0,2.3,-0.5,-2.4,-11.9,side,0.8,46,HNX,Hàng cá nhân & Gia dụng,98.37,9.57,2.8,26.72,0.0,
HPX,2026-07-09,4440.0,0.0,2.231,1.59,56.5,38.1,0.81,2.58,True,False,False,-30.2,False,7.8,1.6,-9.9,-7.5,0.5,side,7.8,46,HSX,Bất động sản,99.25,11.94,0.41,3.55,0.8657,
KTL,2026-07-06,20900.0,1.95,0.041,0.06,48.6,120.5,0.45,12.25,False,False,True,-65.3,False,65.9,-10.7,4.5,4.7,-19.8,side,65.9,46,UPCOM,Tài nguyên Cơ bản,,5.63,0.81,14.44,0.1954,warning
TAW,2026-07-06,16200.0,39.78,0.002,0.95,51.3,-901.8,0.45,16.34,True,,,-47.7,False,264.0,49.2,-5.4,,,side,28.1,46,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,43.71,1.13,0.0,0.0,
VNB,2026-07-09,13900.0,0.0,0.183,0.12,42.6,-14.6,0.24,2.48,False,False,False,-39.8,False,6.9,-1.4,-6.1,-19.7,3.0,side,6.9,46,UPCOM,Truyền thông,97.83,14.17,0.99,7.18,0.2467,
VHG,2026-07-09,1700.0,0.0,0.559,0.74,50.9,-6.9,0.52,7.96,True,False,False,-34.6,False,21.4,0.0,-5.6,-15.0,0.0,side,6.2,46,UPCOM,Hàng & Dịch vụ Công nghiệp,99.74,149.1,2.16,1.44,0.8957,warning
ANT,2026-07-09,25950.0,-0.57,0.138,1.04,45.9,81.2,0.49,4.15,False,False,False,-35.3,False,23.8,0.6,-13.2,-23.5,11.2,up,2.6,46,HSX,Thực phẩm và đồ uống,99.73,,,,0.3675,
ABC,2026-07-09,10100.0,-1.94,0.052,1.01,42.6,17.5,0.19,2.33,False,False,False,-38.0,False,9.8,-1.9,-9.0,-9.0,-1.0,side,1.0,45,UPCOM,Viễn thông,,20.82,0.45,2.17,0.4339,
NSH,2026-07-09,4500.0,-2.17,0.219,0.67,38.1,2.1,0.15,3.93,False,False,True,-27.4,False,9.8,-8.2,-19.6,0.0,4.7,side,4.7,45,HNX,Tài nguyên Cơ bản,98.0,26.48,0.39,1.47,0.5525,
XMD,2026-07-08,6100.0,-14.08,0.014,0.04,51.2,115.2,0.64,6.67,True,True,True,-39.6,False,48.8,3.4,-1.6,-1.6,-11.6,up,10.9,45,UPCOM,Xây dựng và Vật liệu,99.94,,,,0.1361,
KKC,2026-07-03,5900.0,0.0,0.005,0.59,49.7,49.6,0.6,3.63,False,False,False,-30.6,False,37.2,-4.8,-10.6,-4.8,-1.7,side,13.5,45,HNX,Tài nguyên Cơ bản,99.18,3.95,0.63,17.07,0.1432,
CCI,2026-07-08,18900.0,0.0,0.01,0.69,48.8,45.9,0.55,3.58,False,False,False,-23.0,False,15.3,1.9,-15.7,-12.9,8.3,side,5.0,45,HSX,"Điện, nước & xăng dầu khí đốt",,9.48,1.64,18.19,0.525,
TMT,2026-07-09,11250.0,-2.17,0.131,2.29,31.3,-28.3,-0.17,1.76,False,False,False,-27.9,False,26.5,-7.0,-3.0,-15.7,-4.3,side,-2.6,45,HSX,Ô tô và phụ tùng,95.43,8.1,2.89,38.1,0.0984,warning
BIO,2026-07-09,12000.0,0.0,0.031,0.04,47.8,-52.6,0.38,3.64,False,True,True,-18.0,False,35.4,9.7,-3.3,3.5,-12.3,side,0.0,45,UPCOM,Y tế,,,,,0.1493,
TEG,2026-07-09,5920.0,2.07,0.319,0.17,45.5,-0.7,0.36,3.6,False,False,False,-26.9,False,5.3,-6.0,-0.8,-14.8,-6.8,side,5.2,45,HSX,Bất động sản,89.45,40.09,0.56,1.57,0.4701,
STP,2026-07-06,7400.0,-7.5,0.012,0.06,46.7,40.9,0.38,3.15,False,False,False,-18.7,False,5.7,1.4,-2.0,-3.1,-10.7,down,2.8,45,HNX,Hàng & Dịch vụ Công nghiệp,98.54,8.2,0.46,5.64,0.8484,
MGG,2026-07-09,23000.0,-5.35,0.025,0.97,36.0,-128.4,0.06,2.98,False,False,True,-22.1,False,13.1,-9.8,-8.2,-5.3,-3.3,side,0.0,45,UPCOM,Hàng cá nhân & Gia dụng,100.0,,,,0.0,
ABI,2026-07-09,19300.0,0.0,0.255,0.4,47.3,2.1,0.4,0.98,False,False,False,-16.1,False,14.9,0.0,-4.0,-3.0,-8.4,side,0.5,45,UPCOM,Bảo hiểm,87.78,6.21,1.99,15.17,0.0,
MRF,2026-07-09,25000.0,0.0,0.227,0.01,52.7,271.7,0.69,6.62,True,True,True,-51.4,False,148.5,19.0,-21.4,15.8,-0.4,side,8.7,45,UPCOM,Y tế,99.97,,,,0.2913,
MTL,2026-07-08,5400.0,14.89,0.028,0.25,49.2,-39.9,0.44,5.61,False,False,False,-26.0,False,14.9,-5.3,-3.6,-14.3,-3.6,side,1.9,45,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,
IDC,2026-07-09,39300.0,-1.75,45.935,0.81,31.5,-125.1,0.07,2.75,False,False,True,-25.0,False,23.8,-8.0,-19.1,8.0,1.2,side,0.8,45,HNX,Bất động sản,68.14,6.46,1.67,31.87,0.6557,
TPP,2026-07-09,9800.0,0.0,0.021,0.39,40.8,-21.8,0.21,2.45,False,False,True,-24.6,False,10.5,-6.7,-5.8,-3.3,-6.8,side,-1.0,45,HNX,Hàng & Dịch vụ Công nghiệp,99.7,2.13,0.69,33.6,0.4224,
TVB,2026-07-09,7750.0,1.31,0.199,1.14,59.8,30.0,0.92,3.02,True,False,False,-30.5,False,12.6,5.9,1.0,-4.1,-12.9,up,7.0,45,HSX,Dịch vụ tài chính,99.13,43.28,0.79,1.81,0.2677,
SVT,2026-07-09,10550.0,0.0,0.081,0.01,48.9,1.1,0.48,1.3,False,False,False,-13.8,False,2.9,-0.9,-7.5,-3.2,-6.4,side,1.9,44,HSX,Bán lẻ,99.52,7.11,0.81,11.38,0.5394,
SKV,2026-07-09,23400.0,-0.43,0.032,0.74,42.4,-5.5,0.27,0.93,False,False,False,-20.7,False,1.2,-2.7,0.4,-5.6,-13.1,side,0.0,44,UPCOM,Thực phẩm và đồ uống,,9.01,1.54,17.53,0.49,
HSG,2026-07-09,11500.0,-1.71,30.897,1.2,40.5,-9.9,0.19,2.1,False,False,False,-29.5,False,9.5,-3.0,-0.9,-5.0,-11.8,side,2.2,44,HSX,Tài nguyên Cơ bản,93.44,14.72,0.81,5.54,0.8304,
HT1,2026-07-09,13300.0,2.31,2.145,1.38,42.4,-26.2,0.24,2.1,False,False,False,-36.7,False,6.1,-4.7,-11.9,-19.4,5.7,down,2.7,44,HSX,Xây dựng và Vật liệu,95.75,23.0,1.24,5.51,0.0,
ABS,2026-07-09,3010.0,-2.9,0.473,1.06,51.3,1.6,0.5,3.1,True,False,False,-31.3,False,19.9,3.1,1.3,-3.2,-15.4,up,2.0,44,HSX,Hóa chất,,-0.51,0.61,-75.4,0.875,control
TA6,2026-06-04,7700.0,11.59,0.007,0.09,64.4,173.7,1.01,7.14,True,False,False,-65.7,False,116.3,56.8,14.2,-35.2,-12.2,side,54.0,44,UPCOM,Xây dựng và Vật liệu,99.84,0.0,0.0,0.0,0.247,warning
LCG,2026-07-09,8300.0,-0.48,6.659,0.74,37.5,-14.5,0.1,1.77,False,False,False,-32.8,False,3.2,-0.8,-9.9,-12.0,0.1,up,0.2,44,HSX,Xây dựng và Vật liệu,96.71,13.14,0.77,5.76,0.8937,
CTW,2026-07-08,25000.0,-7.41,0.012,1.29,47.6,79.5,0.41,2.26,False,False,False,-24.1,False,8.7,-12.9,2.0,-9.1,-12.7,side,2.0,44,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.06,1.11,14.21,0.014,
TKU,2026-07-09,12600.0,8.62,0.017,1.29,51.7,22.0,0.66,5.98,False,False,False,-29.2,False,26.0,12.5,0.0,-2.9,-13.8,side,9.6,44,HNX,Tài nguyên Cơ bản,47.9,8.65,0.18,5.64,0.1548,
TTH,2026-07-09,2300.0,-4.17,0.323,0.44,48.1,0.3,0.32,5.09,False,False,False,-28.1,False,4.5,0.0,-4.2,0.0,-11.5,side,0.0,44,HNX,Tài nguyên Cơ bản,99.87,92.23,0.21,0.23,1.0,
SD5,2026-07-09,7300.0,-1.35,0.02,0.18,49.3,2.8,0.46,2.28,False,False,False,-21.4,False,5.8,-1.4,-5.2,-11.9,-4.6,side,2.8,44,HNX,Xây dựng và Vật liệu,97.75,10.07,0.5,4.94,0.0,
USC,2026-07-08,9300.0,-9.71,0.035,1.45,43.2,-128.6,0.05,10.33,False,False,True,-49.1,False,126.8,-11.4,-6.1,5.3,,side,-9.7,44,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,
WTC,2026-07-09,9700.0,-11.01,0.015,0.14,47.4,61.6,0.38,4.18,False,False,False,-36.8,False,7.8,-3.0,-4.9,-6.1,-7.7,up,0.0,44,UPCOM,Hàng & Dịch vụ Công nghiệp,,167.61,0.56,0.0,0.174,
DRG,2026-07-06,8100.0,-1.22,0.006,0.29,43.6,-16.8,0.22,3.33,False,False,False,-25.6,False,5.2,-10.0,-10.0,-6.0,-2.6,side,0.0,44,UPCOM,Hóa chất,,6.54,0.74,11.73,0.0106,
DSN,2026-07-09,37400.0,-0.27,0.148,0.28,50.1,-0.8,0.49,1.15,True,False,False,-12.2,False,3.2,2.2,0.1,-7.7,-11.6,down,1.8,44,HSX,Du lịch và Giải trí,70.15,7.45,1.52,22.13,0.5583,
YBM,2026-07-09,9900.0,0.0,0.014,2.55,48.1,9.9,0.44,1.48,False,False,False,-21.4,False,6.5,-1.0,-3.4,-5.7,-10.9,side,2.6,43,HSX,Tài nguyên Cơ bản,,5.47,0.85,13.19,0.2568,warning
NKG,2026-07-09,11950.0,-1.24,17.424,0.79,42.9,20.4,0.34,2.17,False,False,False,-35.6,False,2.6,-1.6,-7.1,-11.5,-3.7,up,2.1,43,HSX,Tài nguyên Cơ bản,91.01,32.27,0.87,2.6,0.8413,
EVE,2026-07-09,8940.0,-0.45,0.158,0.62,45.1,-5.3,0.32,2.08,False,False,False,-18.1,False,5.4,-2.8,-7.0,-7.0,-6.6,down,5.2,43,HSX,Hàng cá nhân & Gia dụng,32.52,11.27,0.46,4.22,0.5492,
KBC,2026-07-09,28650.0,-0.69,49.154,0.48,37.0,-48.3,0.15,2.53,False,False,False,-33.5,False,8.5,-2.1,-14.3,-19.0,6.9,down,1.4,43,HSX,Bất động sản,84.52,14.0,1.24,9.29,0.7147,
ILB,2026-07-09,21650.0,-0.92,0.393,0.64,40.6,-23.7,0.03,0.89,False,False,False,-23.2,False,3.1,-0.7,1.6,-5.5,-15.5,side,0.2,43,HSX,Hàng & Dịch vụ Công nghiệp,73.8,7.36,1.01,13.73,0.0,
PHN,2026-07-08,51000.0,-8.11,0.016,0.35,40.4,114.7,0.19,4.97,False,False,False,-40.2,False,17.5,-4.3,-16.3,-18.9,9.3,side,-2.5,43,HNX,Hàng & Dịch vụ Công nghiệp,1.85,14.47,3.22,21.75,0.3811,
PIA,2026-06-05,24000.0,-4.0,0.021,0.24,42.3,-168.1,0.13,6.66,False,False,True,-22.8,False,4.8,-9.1,-15.7,-5.8,1.7,side,-2.0,43,HNX,Viễn thông,,7.64,1.4,20.4,0.0,
MAC,2026-07-09,11900.0,-2.46,0.018,0.28,46.0,40.5,0.36,5.96,False,False,True,-25.9,False,19.0,-2.5,10.0,-15.0,-19.3,side,8.2,43,HNX,Hàng & Dịch vụ Công nghiệp,99.9,4.63,0.31,16.7,0.2129,
HOM,2026-07-09,4000.0,-2.44,0.063,0.09,48.0,15.0,0.48,3.83,False,False,False,-34.4,False,5.3,2.6,-4.8,-18.4,-2.4,side,5.3,43,HNX,Xây dựng và Vật liệu,97.12,15.44,0.41,2.68,0.0,warning
CLX,2026-07-09,14500.0,-0.68,0.55,0.54,42.7,-4.5,0.09,1.09,False,False,False,-17.6,False,1.4,0.0,-2.7,-7.1,-11.0,side,1.4,43,UPCOM,Thực phẩm và đồ uống,,6.35,0.69,11.34,0.2289,
BKC,2026-07-09,19500.0,0.0,0.109,0.63,30.4,-3.2,0.1,2.29,False,False,False,-47.2,False,2.6,-4.9,-11.4,-4.4,-3.0,side,0.0,43,HNX,Tài nguyên Cơ bản,,3.74,1.32,31.49,0.5176,
EID,2026-07-09,20200.0,-1.46,0.061,1.01,44.4,-32.6,0.1,1.51,False,False,False,-21.9,False,8.6,-1.9,-2.9,-2.0,-12.9,down,1.0,43,HNX,Truyền thông,,5.73,0.71,13.0,0.0,
TNG,2026-07-09,18700.0,0.0,11.176,0.57,35.6,-89.7,0.1,2.7,False,False,False,-31.6,False,15.4,-2.6,-19.2,7.8,-1.1,side,8.1,43,HNX,Hàng cá nhân & Gia dụng,54.9,5.73,1.17,20.44,0.531,
BHH,2026-07-06,18100.0,-3.21,0.003,0.58,46.1,-168.9,0.25,7.97,False,,,-28.5,False,24.5,-12.1,-6.5,,,side,0.6,43,UPCOM,Thực phẩm và đồ uống,,,,,0.41,
SEB,2026-07-08,42300.0,-0.7,0.041,0.95,49.3,141.8,0.5,2.75,False,False,False,-14.5,False,9.5,-0.5,-7.5,-9.7,-4.4,up,7.1,43,HNX,"Điện, nước & xăng dầu khí đốt",,11.56,2.26,26.7,0.0,
NSC,2026-07-08,72900.0,0.0,0.124,13.33,47.0,72.8,0.45,1.31,False,False,False,-11.9,False,5.0,-4.1,-3.8,-4.1,-10.4,side,1.2,43,HSX,Thực phẩm và đồ uống,80.0,5.91,0.82,15.38,0.1251,
DTD,2026-07-09,13900.0,0.0,1.364,0.42,65.4,81.1,0.93,2.57,True,False,False,-33.3,False,12.9,7.6,-10.7,-1.8,-6.5,up,3.7,42,HNX,Bất động sản,99.29,3.99,0.65,20.18,0.5968,
ITQ,2026-07-09,2600.0,0.0,0.15,2.43,48.2,3.6,0.47,5.01,False,False,False,-29.7,False,4.0,0.0,-10.3,-7.1,-3.7,side,4.0,42,HNX,Tài nguyên Cơ bản,,17.42,0.26,1.53,0.881,
NAV,2026-07-09,14500.0,0.0,0.012,0.24,40.2,14.8,0.28,1.19,False,False,False,-21.4,False,3.6,-4.0,0.5,-12.0,-11.8,side,0.0,42,HSX,Xây dựng và Vật liệu,98.49,9.35,1.34,14.16,0.0,
TVT,2026-07-09,14650.0,-3.62,0.034,0.19,36.1,-136.1,-0.02,3.13,False,False,False,-17.0,False,2.5,-10.4,-11.7,-14.3,1.2,side,-3.3,42,HSX,Hàng cá nhân & Gia dụng,,8.49,0.59,7.75,0.0,
POV,2026-07-09,6800.0,1.49,0.014,0.5,45.4,10.4,0.41,2.91,False,False,False,-49.5,False,17.2,-6.8,-7.0,-11.6,-5.8,side,1.5,42,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,9.37,0.53,5.81,0.0,
IDJ,2026-07-09,4200.0,0.0,3.508,0.27,43.8,-17.2,0.32,6.42,False,False,False,-50.6,False,16.7,-20.8,5.0,-16.0,-14.3,side,2.4,42,HNX,Bất động sản,98.84,-8.31,0.44,-5.1,0.5937,control
ACE,2026-07-07,36300.0,0.28,0.078,1.17,48.3,-26.7,0.41,3.77,False,False,False,-23.7,False,5.2,-0.8,-12.0,-12.8,-0.1,down,5.2,42,UPCOM,Xây dựng và Vật liệu,94.75,7.83,0.0,0.0,0.0,
SID,2026-07-09,14000.0,1.45,0.01,0.14,46.9,-4.3,0.41,3.43,False,False,False,-37.5,False,15.7,-6.0,-8.5,-27.8,4.6,side,1.4,42,UPCOM,Bất động sản,,13.28,0.61,4.68,0.0,
CMV,2026-07-09,7980.0,6.83,0.005,0.15,49.8,6.0,0.56,4.83,False,False,False,-30.6,False,10.2,-0.2,-5.9,-0.9,-11.3,side,7.1,42,HSX,Bán lẻ,,9.43,0.58,6.4,0.1666,
PGT,2026-07-02,6800.0,1.49,0.008,0.09,54.6,70.0,0.79,5.76,True,False,False,-40.4,False,21.4,7.9,-4.2,-24.4,-1.4,side,19.3,42,HNX,Du lịch và Giải trí,0.0,14.05,1.43,16.34,0.6086,warning
VGG,2026-07-08,38900.0,0.0,0.097,0.04,46.6,21.2,0.42,1.53,False,False,False,-13.9,False,2.9,-2.7,-3.4,-6.9,-11.1,side,1.3,42,UPCOM,Hàng cá nhân & Gia dụng,69.3,4.52,0.78,18.97,0.0,
THB,2026-07-08,9200.0,-5.15,0.024,0.24,48.9,12.5,0.4,2.66,True,False,False,-37.0,False,20.1,0.0,-9.2,-17.9,0.0,side,2.2,42,HNX,Thực phẩm và đồ uống,87.85,24.54,0.71,2.96,0.0,
DID,2026-07-06,3900.0,-2.5,0.007,3.09,51.3,7.4,0.59,5.69,True,False,False,-25.0,False,18.2,-2.5,0.0,-9.3,-13.3,side,14.7,42,UPCOM,Xây dựng và Vật liệu,100.0,25.85,0.33,1.27,0.3343,warning
HLY,2026-05-15,13200.0,14.78,0.087,8.66,55.5,205.9,0.91,10.83,True,False,False,-76.0,False,97.0,-5.7,-7.0,-22.4,,side,43.5,42,UPCOM,Xây dựng và Vật liệu,98.04,-10.53,-8.16,-495.62,0.0385,control
NED,2026-07-09,6500.0,1.56,0.114,0.1,44.7,-4.6,0.39,1.98,False,False,False,-13.3,False,14.0,0.0,-7.1,-4.4,-8.5,side,1.6,42,UPCOM,Xây dựng và Vật liệu,,7.27,0.55,7.72,0.0,
NQN,2026-07-07,11000.0,0.0,0.011,0.1,31.8,-42.2,0.15,1.64,False,False,False,-45.2,False,37.5,-8.3,3.8,-11.2,-16.1,side,0.0,42,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,8.07,0.79,10.01,0.0384,warning
VRC,2026-07-09,12050.0,3.88,0.213,0.02,46.2,-12.7,0.4,3.7,False,False,False,-27.0,False,6.2,-6.9,-3.6,-16.9,-5.5,side,3.0,42,HSX,Bất động sản,99.8,68.47,0.59,1.11,0.4853,
QTP,2026-07-09,11400.0,0.0,2.569,0.39,29.8,-12.0,0.14,1.7,False,False,False,-23.0,False,8.6,-5.0,-11.6,-1.6,-6.8,side,0.0,41,UPCOM,"Điện, nước & xăng dầu khí đốt",,5.35,0.95,19.36,0.0,
SSC,2026-06-29,29300.0,2.81,0.006,0.5,52.3,-64.8,0.56,2.09,True,False,False,-14.0,False,8.0,6.0,-2.7,-9.5,-11.6,side,5.0,41,HSX,Thực phẩm và đồ uống,98.39,29.66,1.12,3.75,0.0359,
KDM,2026-07-09,21100.0,-1.86,0.099,0.02,46.3,295.6,0.63,5.25,False,False,False,-43.0,False,66.1,-0.9,-26.7,-15.6,15.3,up,11.1,41,HNX,Xây dựng và Vật liệu,,147.52,2.39,1.64,0.9328,
DHN,2026-07-09,20800.0,10.05,0.027,0.56,48.8,-128.5,0.43,6.62,False,False,False,-39.1,False,26.1,4.0,-19.8,-29.8,15.7,down,26.1,41,UPCOM,Y tế,,,,,0.0,
PHC,2026-07-09,4580.0,2.69,0.084,0.4,43.8,-0.4,0.32,3.98,False,False,False,-30.6,False,4.1,-1.5,-5.8,-7.1,-9.5,side,3.9,41,HSX,Xây dựng và Vật liệu,99.79,11.16,0.37,3.52,0.5011,
TMS,2026-07-09,37550.0,-0.4,0.095,0.04,41.0,-81.6,0.22,2.63,False,False,False,-12.7,False,2.6,-6.1,-9.1,-6.2,-6.6,side,2.0,41,HSX,Hàng & Dịch vụ Công nghiệp,15.87,18.69,1.33,8.89,0.0498,
CNC,2026-07-09,30000.0,-1.64,0.026,1.08,45.4,-137.7,0.1,3.31,False,False,False,-26.2,False,7.6,-1.6,0.0,-7.5,-15.7,side,-1.6,41,UPCOM,Y tế,84.68,,,,0.4191,
SVG,2026-07-08,5400.0,14.89,0.002,0.29,50.4,23.9,0.56,8.67,False,False,False,-44.9,False,50.0,-21.7,-18.2,-10.0,3.8,side,38.5,41,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,1754.23,0.68,0.04,0.0,warning
BTB,2026-07-03,4800.0,6.67,0.003,0.13,53.8,25.5,0.75,5.93,True,False,False,-33.3,False,33.3,9.1,0.0,-5.9,-15.8,side,14.3,41,UPCOM,Thực phẩm và đồ uống,99.97,17.2,0.49,0.0,0.0,
X20,2026-07-08,11900.0,0.0,0.01,0.48,48.2,-7.3,0.43,1.5,False,False,False,-16.3,False,7.2,-3.3,-4.8,-4.0,-12.3,side,1.7,41,HNX,Hàng cá nhân & Gia dụng,99.72,6.43,0.77,12.06,0.0,
VPL,2026-07-09,83200.0,-0.95,74.094,0.98,35.5,-723.3,0.09,3.33,False,False,True,-25.0,False,24.2,-7.6,-2.1,-11.7,-11.6,side,-3.5,41,HSX,Du lịch và Giải trí,96.17,149.63,4.61,3.14,0.0485,
APH,2026-07-09,5490.0,0.18,0.572,1.05,46.7,-1.8,0.37,1.75,False,False,False,-27.2,False,2.6,-0.5,-1.4,-13.5,-11.3,down,2.0,41,HSX,Hàng & Dịch vụ Công nghiệp,72.1,9.59,0.27,6.46,0.7298,warning
DVN,2026-07-09,19900.0,-0.5,0.502,0.16,34.9,-36.2,0.13,1.44,False,False,False,-22.3,False,6.4,-4.3,-3.4,-6.6,-12.2,side,-0.5,41,UPCOM,Y tế,,8.17,1.29,18.37,0.35,
GER,2026-06-25,6400.0,-14.67,0.002,0.49,47.4,5.6,0.4,21.27,False,False,False,-71.0,False,272.1,-25.4,-7.5,-49.4,,down,120.7,41,UPCOM,Hóa chất,99.98,,,,0.0,warning
FTS,2026-07-09,27600.0,-0.54,56.988,0.9,60.1,53.0,0.68,3.84,True,False,False,-31.4,False,29.2,19.0,5.4,-6.1,-21.5,side,4.7,41,HSX,Dịch vụ tài chính,75.26,27.12,2.58,9.22,0.5912,
CMT,2026-07-08,12500.0,-2.34,0.011,0.44,51.5,66.7,0.6,3.97,True,False,False,-24.2,False,8.7,-10.1,-3.8,-9.4,-10.1,down,8.7,41,UPCOM,Công nghệ Thông tin,93.14,1.96,0.31,0.0,0.4053,
GND,2026-07-09,22900.0,-14.87,0.012,3.43,41.7,-102.3,0.14,6.38,False,False,False,-42.2,False,21.3,-16.3,-13.2,-10.1,-1.5,side,9.0,40,UPCOM,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.4046,
FCS,2026-07-03,6900.0,2.99,0.002,0.37,55.7,130.8,0.74,6.63,True,False,False,-34.3,False,68.3,4.5,-8.0,3.0,-13.7,side,15.0,40,UPCOM,Thực phẩm và đồ uống,100.0,777.53,2.94,0.4,0.0,
KHP,2026-07-09,10100.0,-0.49,0.2,0.16,70.8,52.1,0.86,1.36,True,False,False,-23.0,False,8.7,5.8,-1.2,-13.6,-12.6,up,2.7,40,HSX,"Điện, nước & xăng dầu khí đốt",,15.54,1.07,6.85,0.0,
GHC,2026-07-09,25850.0,-0.77,0.12,0.28,36.7,-1.7,0.07,1.2,False,False,False,-15.2,False,1.8,-1.1,-7.0,-9.9,-8.9,down,1.4,40,HSX,"Điện, nước & xăng dầu khí đốt",92.27,8.21,1.26,15.16,0.1446,
PBC,2026-07-08,5700.0,0.0,0.081,0.06,44.9,-1.8,0.4,1.83,False,False,False,-20.6,False,9.6,-5.0,-1.7,-8.1,-14.9,side,3.6,40,UPCOM,Y tế,,16.6,0.57,3.38,0.1562,
VCG,2026-07-09,20750.0,0.48,70.744,1.48,55.1,101.4,0.75,2.53,True,False,False,-28.7,False,14.6,4.0,-6.7,-8.2,-9.2,up,3.5,40,HSX,Xây dựng và Vật liệu,95.68,3.53,1.17,40.64,0.5486,
DLG,2026-07-09,2510.0,-0.4,2.328,0.35,32.0,-10.7,0.1,2.36,False,False,False,-33.8,False,4.6,-12.8,-13.4,-5.6,-4.6,down,0.0,40,HSX,Xây dựng và Vật liệu,87.88,2.02,0.8,53.18,0.752,warning
TVD,2026-07-09,9000.0,0.0,0.238,0.46,33.6,-7.5,0.16,1.45,False,False,False,-28.9,False,1.1,-5.3,-8.7,-4.2,-9.5,side,1.1,40,HNX,Tài nguyên Cơ bản,,4.87,0.69,14.34,0.0,
CET,2026-07-03,4300.0,-8.51,0.283,1.13,29.5,-335.4,0.06,20.2,False,False,True,-71.1,False,13.2,-48.2,-10.4,2.4,-10.4,side,-29.5,40,HNX,Hàng cá nhân & Gia dụng,99.48,-65.67,0.91,0.0,0.4236,control
RCL,2026-07-09,11300.0,0.0,0.139,0.18,53.7,12.4,0.6,3.53,True,False,False,-18.4,False,14.1,3.9,2.9,-12.7,-17.2,side,9.7,40,HNX,Bất động sản,99.52,20.91,0.6,2.87,0.4001,
PLO,2026-06-16,4100.0,5.13,0.008,0.05,58.7,6.4,0.96,3.77,True,True,False,-36.9,False,36.7,10.8,2.5,2.5,-24.1,side,10.8,40,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.166,warning
PGD,2026-07-09,22100.0,-1.34,0.03,0.15,42.7,-9.5,0.1,2.59,False,False,False,-22.7,False,1.8,-6.8,-5.2,-6.0,-12.0,down,1.8,40,HSX,"Điện, nước & xăng dầu khí đốt",5.28,13.88,1.58,11.09,0.0,
DAH,2026-07-09,2980.0,-6.87,0.357,2.52,38.6,-45.8,0.09,5.1,False,False,False,-33.2,False,20.2,-12.9,0.0,-19.5,-10.2,side,-0.7,40,HSX,Du lịch và Giải trí,,-4.45,0.37,-7.78,0.7329,
VIP,2026-07-09,10200.0,0.0,1.274,0.34,32.2,-32.3,0.13,1.24,False,False,False,-22.7,False,0.0,-1.5,-5.3,-8.4,-10.9,side,0.0,40,HSX,Hàng & Dịch vụ Công nghiệp,,9.73,0.65,6.71,0.0,
GTA,2026-07-06,8770.0,-0.34,0.006,0.58,49.5,73.6,0.56,2.94,False,False,False,-18.4,False,12.1,-2.7,-4.8,-7.9,-11.8,side,12.1,40,HSX,Tài nguyên Cơ bản,99.31,15.83,0.6,3.71,0.2277,
VCI,2026-07-09,25100.0,-1.18,169.951,0.74,54.8,132.3,0.79,2.64,True,False,False,-30.0,False,8.4,6.8,-13.4,-1.9,-5.6,side,4.1,40,HSX,Dịch vụ tài chính,81.89,18.96,1.67,9.64,0.8213,
BCC,2026-07-09,6900.0,0.0,0.227,0.67,31.7,-12.5,-0.0,2.22,False,False,False,-30.3,False,3.0,-1.4,-6.8,-9.2,-10.4,side,0.0,39,HNX,Xây dựng và Vật liệu,98.65,31.03,0.52,1.67,0.0,warning
HPA,2026-07-09,33350.0,-1.33,1.313,1.33,37.8,4.8,-0.07,1.25,False,,,-21.6,False,1.1,-1.2,-8.4,,,side,-0.1,39,HSX,Thực phẩm và đồ uống,98.93,11.14,2.35,0.0,0.1546,
TV4,2026-07-09,13000.0,0.0,0.126,0.77,46.8,13.9,0.47,2.32,False,False,False,-22.2,False,4.0,1.6,-13.3,-12.2,-3.2,side,0.8,39,HNX,Hàng & Dịch vụ Công nghiệp,,8.03,1.08,13.74,0.0,
VSE,2026-07-02,8000.0,2.56,0.03,0.03,51.9,-0.5,0.62,4.35,True,False,False,-21.6,False,12.7,1.3,-5.9,-11.1,-10.1,down,9.6,39,UPCOM,Hàng & Dịch vụ Công nghiệp,98.18,,,,0.0,warning
