ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
CDO,2026-08-07,1400.0,-6.67,0.085,0.4,42.2,5.0,0.31,9.43,False,False,True,-71.4,False,100.0,-22.2,-22.2,40.0,-60.0,side,7.7,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,99.42,17.57,0.27,1.59,0.9454,control,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,21
AGG,2026-08-07,11250.0,-0.44,3.731,0.36,44.8,38.7,0.45,2.93,False,False,False,-49.1,False,8.2,-2.2,-7.4,-22.4,-43.9,side,0.0,2026-08-07T09:20:49Z,HSX,Bất động sản,98.38,12.91,0.96,7.75,0.7384,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,21
D2D,2026-08-07,27000.0,0.0,0.821,0.99,36.0,168.9,0.39,2.43,False,False,False,-32.5,False,5.7,-10.1,-21.1,-25.0,-28.9,down,5.7,2026-08-07T09:20:49Z,HSX,Bất động sản,93.73,3.42,1.55,44.32,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,21
GCF,2026-08-07,18900.0,-1.05,0.719,0.3,47.2,-14.2,0.19,4.2,False,False,False,-48.9,False,19.6,-3.1,0.5,-45.2,-39.7,side,9.2,2026-08-07T09:20:49Z,UPCOM,Thực phẩm và đồ uống,97.54,10.74,2.09,18.64,0.2285,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,21
ITC,2026-08-07,10350.0,0.49,0.904,1.63,39.8,56.1,0.4,3.79,False,False,False,-42.8,False,15.0,-10.0,-14.5,-18.2,-38.0,side,15.0,2026-08-07T09:20:49Z,HSX,Bất động sản,,23.12,0.48,2.61,0.3783,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,21
L18,2026-08-07,15200.0,4.83,0.343,0.53,37.9,-122.9,0.02,5.48,False,False,False,-42.4,False,4.8,-13.6,-13.6,-28.0,-35.6,side,-3.8,2026-08-07T09:20:49Z,HNX,Xây dựng và Vật liệu,,6.81,1.25,23.89,0.3698,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,20
PVY,2026-08-07,1800.0,-10.0,0.031,0.13,38.1,-29.4,0.19,14.19,False,False,False,-69.5,False,63.6,-47.1,-14.3,-41.9,-28.0,side,0.0,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,98.92,-13.8,-0.23,1.76,0.1937,control,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,20
IJC,2026-08-07,7420.0,2.77,15.144,1.34,41.6,75.7,0.51,3.42,False,False,False,-46.5,False,15.8,-14.2,-22.1,-26.1,-28.4,side,15.8,2026-08-07T09:20:49Z,HSX,Bất động sản,91.55,8.75,0.95,11.08,0.0048,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,20
VPH,2026-08-07,3110.0,0.65,0.07,1.17,36.7,-3.0,0.28,4.17,False,False,False,-44.3,False,3.7,-11.1,-15.5,-17.7,-39.4,down,2.6,2026-08-07T09:20:49Z,HSX,Bất động sản,99.22,-21.79,0.42,-1.88,0.5752,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,20
MHC,2026-08-07,7910.0,-2.47,0.104,1.19,36.2,-32.6,0.14,5.15,False,False,False,-51.0,False,3.0,-16.7,-18.8,-19.8,-35.2,up,-1.7,2026-08-07T09:20:49Z,HSX,Hàng & Dịch vụ Công nghiệp,98.28,3.08,0.8,28.12,0.3204,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,20
GEX,2026-08-07,24550.0,-0.41,307.824,0.72,48.5,590.2,0.66,5.1,False,False,False,-45.8,False,24.6,-10.1,-28.8,1.7,-36.1,down,24.6,2026-08-07T09:20:49Z,HSX,Hàng & Dịch vụ Công nghiệp,86.93,25.08,1.31,9.78,0.7637,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,20
DLG,2026-08-07,2290.0,0.44,1.594,0.34,44.0,18.3,0.5,3.47,False,False,False,-39.6,False,12.8,-8.8,-12.9,-32.6,-34.6,side,12.8,2026-08-07T09:20:49Z,HSX,Xây dựng và Vật liệu,87.81,2.02,0.8,53.18,0.752,warning,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,20
VMC,2026-08-07,3900.0,5.41,0.01,1.66,51.6,14.7,0.6,4.48,False,False,False,-38.7,False,11.4,5.4,-13.3,-30.4,-35.0,side,11.4,2026-08-07T09:20:49Z,HNX,Xây dựng và Vật liệu,,62.26,0.42,0.68,0.4367,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,20
BLT,2026-08-07,18500.0,0.54,0.009,1.16,33.4,-330.0,0.01,3.8,False,False,False,-44.6,False,8.8,-8.4,-13.2,-14.4,-43.6,side,2.8,2026-08-07T09:20:49Z,UPCOM,Thực phẩm và đồ uống,,,,,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,20
CDR,2026-08-07,4700.0,6.82,0.007,0.17,63.2,52.6,1.04,5.26,True,False,False,-66.2,False,27.0,6.8,11.9,-21.7,-63.8,side,23.7,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,,,,,0.295,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,20
MGC,2026-08-07,10000.0,-3.85,0.017,0.12,46.2,18.2,0.32,8.75,False,False,False,-40.9,False,12.4,-8.3,-15.8,-22.1,-37.7,side,12.4,2026-08-07T09:20:49Z,UPCOM,Tài nguyên Cơ bản,,,,,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,19
UDC,2026-08-07,2800.0,-9.68,0.034,5.49,45.5,27.7,0.41,7.48,False,False,False,-42.9,False,12.0,-3.4,-9.7,-28.2,-41.7,side,3.7,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,77.64,-2.36,1.01,-39.5,0.0,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,19
VDS,2026-08-07,11800.0,-0.42,16.79,0.46,37.6,5.2,0.32,5.08,False,False,False,-55.6,False,10.3,-26.2,-13.6,-35.7,-33.0,down,10.3,2026-08-07T09:20:49Z,HSX,Dịch vụ tài chính,99.05,22.96,1.93,8.49,0.463,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,19
BKG,2026-08-07,2060.0,-1.9,0.625,2.87,31.8,0.7,0.08,4.8,False,False,False,-42.1,False,5.1,-11.2,-19.2,-26.2,-32.5,down,1.0,2026-08-07T09:20:49Z,HSX,Hàng cá nhân & Gia dụng,99.63,19.57,0.29,1.52,1.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,19
CSV,2026-08-07,22000.0,-1.12,10.39,0.94,47.9,154.3,0.5,4.03,False,False,False,-41.4,False,14.3,-2.7,-15.2,-24.4,-37.9,down,14.3,2026-08-07T09:20:49Z,HSX,Hóa chất,98.3,15.48,2.17,14.79,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,19
IDI,2026-08-07,4980.0,0.0,1.645,1.8,45.0,56.0,0.57,3.0,False,False,False,-47.0,False,9.5,-8.5,-15.9,-27.8,-34.8,side,9.5,2026-08-07T09:20:49Z,HSX,Thực phẩm và đồ uống,,14.44,0.51,3.81,0.435,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,19
HAX,2026-08-07,9090.0,0.22,1.461,1.27,55.0,104.6,0.72,2.1,False,False,False,-45.2,False,11.7,-3.9,-10.0,-18.1,-45.1,down,11.7,2026-08-07T09:20:49Z,HSX,Ô tô và phụ tùng,86.68,208.63,0.96,0.55,0.6601,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,19
AVG,2026-08-07,8500.0,1.19,0.117,0.6,52.8,99.1,0.78,3.45,False,False,False,-53.8,False,18.1,-4.5,-15.0,-15.0,-42.6,up,13.3,2026-08-07T09:20:49Z,UPCOM,Hóa chất,99.67,9.83,0.73,7.7,0.5036,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,19
PV2,2026-08-07,1800.0,0.0,0.092,0.13,43.6,0.5,0.29,6.87,False,False,False,-47.1,False,5.9,-5.3,-18.2,-28.0,-33.3,side,0.0,2026-08-07T09:20:49Z,HNX,Bất động sản,99.53,-6.63,0.46,-7.0,0.4919,warning,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,19
CAR,2026-08-07,13600.0,0.0,1.265,4.41,29.4,-82.5,0.24,3.09,False,False,False,-34.7,False,0.7,-24.4,-23.7,-29.9,-27.3,side,0.7,2026-08-07T09:20:49Z,HNX,Hàng & Dịch vụ Công nghiệp,99.98,63.48,1.64,2.37,0.7897,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,18
TRV,2026-08-07,10300.0,0.98,0.096,1.62,34.3,-40.3,0.17,6.99,False,False,False,-46.4,False,4.0,-9.6,-20.8,-27.5,-31.3,side,3.0,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,10.57,2.23,0.0,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,18
TSC,2026-08-07,2040.0,-0.49,0.228,0.52,42.9,15.4,0.51,3.29,False,False,False,-42.7,False,7.4,-6.4,-12.8,-28.7,-39.6,side,4.6,2026-08-07T09:20:49Z,HSX,Hóa chất,,-29.54,0.24,-1.02,0.5893,warning,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,18
HAR,2026-08-07,2890.0,-0.69,0.127,1.1,32.7,7.7,0.27,3.62,False,False,False,-54.8,False,4.0,-8.5,-15.7,-22.7,-38.5,side,4.0,2026-08-07T09:20:49Z,HSX,Bất động sản,93.87,25.98,0.43,1.67,0.6714,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,18
VCM,2026-08-07,6300.0,8.62,0.023,0.89,40.0,-161.9,0.14,8.32,False,False,False,-46.6,False,18.9,-14.9,-32.3,-19.2,-24.1,side,-12.5,2026-08-07T09:20:49Z,HNX,Hàng & Dịch vụ Công nghiệp,,1.91,0.48,66.57,0.3709,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,18
TV2,2026-08-07,26500.0,0.76,3.366,0.79,51.2,340.7,0.72,3.19,False,False,False,-40.0,False,15.2,-3.5,-19.3,-28.8,-32.5,down,15.2,2026-08-07T09:20:49Z,HSX,Hàng & Dịch vụ Công nghiệp,54.99,44.0,1.81,4.09,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,18
NAG,2026-08-07,7200.0,0.0,0.521,0.59,49.4,46.3,0.66,3.58,False,False,False,-57.4,False,7.5,-1.4,-16.3,-1.4,-49.3,side,5.9,2026-08-07T09:20:49Z,HNX,Hàng & Dịch vụ Công nghiệp,,9.24,0.66,7.15,0.6103,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,18
KSV,2026-08-07,123200.0,-0.56,3.909,1.86,57.5,5041.0,0.99,5.54,False,False,False,-47.9,False,46.8,21.5,-20.5,-40.7,-25.8,up,13.1,2026-08-07T09:20:49Z,HNX,Tài nguyên Cơ bản,,9.96,3.55,45.1,0.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,18
CET,2026-08-07,3500.0,-7.89,0.176,1.08,28.1,-210.1,0.15,21.55,False,False,True,-76.5,False,2.9,-66.7,-27.1,-20.5,-28.6,down,-42.6,2026-08-07T09:20:49Z,HNX,Hàng cá nhân & Gia dụng,99.48,-320.84,1.14,0.0,0.4236,control,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,18
AAT,2026-08-07,2340.0,2.63,0.076,0.23,34.5,-17.5,0.22,4.17,False,False,False,-41.4,False,5.4,-14.3,-19.0,-29.1,-33.1,down,5.4,2026-08-07T09:20:49Z,HSX,Hàng cá nhân & Gia dụng,99.39,6.72,0.3,4.73,0.8824,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,18
AAS,2026-08-07,7200.0,-1.37,6.586,0.38,37.6,2.8,0.28,4.65,False,False,False,-70.7,False,5.9,-18.2,-13.3,-29.4,-40.5,side,0.0,2026-08-07T09:20:49Z,UPCOM,Dịch vụ tài chính,99.91,8.81,0.94,11.04,1.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,17
PXL,2026-08-07,11300.0,-0.88,0.376,0.83,50.7,142.0,0.6,4.43,False,False,False,-46.2,False,15.3,-8.1,-16.3,-33.9,-35.4,up,13.0,2026-08-07T09:20:49Z,UPCOM,Bất động sản,98.57,3068.28,1.59,0.04,0.2647,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,17
DBC,2026-08-07,16650.0,0.3,35.886,0.53,44.1,132.5,0.55,2.68,False,False,False,-41.6,False,7.8,-6.5,-15.8,-32.2,-37.0,side,4.4,2026-08-07T09:20:49Z,HSX,Thực phẩm và đồ uống,96.89,5.8,1.32,21.66,0.6996,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,17
APC,2026-08-07,5500.0,-14.06,0.003,3.73,46.7,12.5,0.22,7.83,False,False,False,-39.6,False,7.8,7.8,-21.4,-31.2,-30.4,side,3.8,2026-08-07T09:20:49Z,UPCOM,Y tế,69.71,-6.39,0.28,-4.37,0.2311,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,17
HKB,2026-08-07,500.0,25.0,0.055,0.54,50.5,-3.7,0.52,21.48,False,False,False,-83.9,False,66.7,0.0,-16.7,-28.6,-37.5,side,66.7,2026-08-07T09:20:49Z,UPCOM,Thực phẩm và đồ uống,98.39,-0.53,0.71,-90.15,0.815,control,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,17
BDG,2026-08-07,27300.0,-2.15,0.17,0.3,31.7,49.0,0.3,4.64,False,False,False,-38.0,False,8.8,-29.1,-23.7,-31.8,-27.3,side,8.8,2026-08-07T09:20:49Z,UPCOM,Hàng cá nhân & Gia dụng,97.17,8.38,1.47,19.38,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,17
VCA,2026-08-07,5970.0,-1.0,0.011,0.52,43.7,10.2,0.26,3.07,False,False,False,-52.4,False,0.2,-6.7,-15.6,-28.6,-37.7,side,-0.5,2026-08-07T09:20:49Z,HSX,Tài nguyên Cơ bản,,144.49,0.74,0.5,0.226,warning,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,17
NLG,2026-08-07,22200.0,1.83,52.847,0.59,42.5,121.7,0.44,3.63,False,False,False,-50.4,False,15.9,-12.6,-15.6,-21.3,-40.8,down,15.9,2026-08-07T09:20:49Z,HSX,Bất động sản,18.65,16.72,0.79,6.69,0.78,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,17
QCG,2026-08-07,10100.0,-1.94,1.475,0.35,36.4,100.3,0.4,3.38,False,False,False,-46.3,False,10.4,-14.0,-25.5,-31.8,-26.8,down,10.4,2026-08-07T09:20:49Z,HSX,Bất động sản,96.21,23.88,0.88,4.09,0.4864,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,17
ANV,2026-08-07,17350.0,0.29,10.026,0.89,39.7,165.1,0.45,3.67,False,False,False,-48.1,False,10.5,-13.2,-24.4,-40.8,-26.9,side,2.1,2026-08-07T09:20:49Z,HSX,Thực phẩm và đồ uống,94.26,9.54,2.17,24.07,0.3395,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,16
HQC,2026-08-07,2170.0,0.0,4.614,1.11,35.6,10.3,0.37,3.32,False,False,False,-48.9,False,6.4,-12.1,-12.9,-24.4,-45.1,down,6.4,2026-08-07T09:20:49Z,HSX,Bất động sản,98.49,23.49,0.32,1.37,0.8306,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,16
L14,2026-08-07,19800.0,10.0,0.895,2.87,57.6,227.9,0.94,3.9,False,False,False,-59.2,False,18.6,0.5,-15.4,-24.4,-42.8,up,11.9,2026-08-07T09:20:49Z,HNX,Xây dựng và Vật liệu,99.51,49.51,2.45,5.07,0.5475,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,16
MTA,2026-08-07,10600.0,1.92,0.034,1.6,41.7,-34.0,0.29,5.13,False,False,False,-45.4,False,9.3,-12.4,-15.9,-33.8,-37.3,side,9.3,2026-08-07T09:20:49Z,UPCOM,Tài nguyên Cơ bản,99.99,44.45,1.03,2.8,0.0263,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,16
IMP,2026-08-07,36700.0,0.0,0.565,2.11,40.4,384.1,0.48,3.48,False,False,False,-35.6,False,12.4,-10.2,-21.7,-32.0,-32.4,side,12.4,2026-08-07T09:20:49Z,HSX,Y tế,6.79,22.49,3.7,16.56,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,16
FID,2026-08-07,1400.0,-6.67,0.216,0.41,33.2,2.2,0.22,9.49,False,False,True,-56.2,False,16.7,-22.2,-6.7,-17.6,-54.8,side,0.0,2026-08-07T09:20:49Z,HNX,Xây dựng và Vật liệu,,6.23,0.16,2.84,1.0,control,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,16
PRC,2026-08-07,10300.0,0.98,0.009,0.24,44.5,12.0,0.35,3.91,False,False,False,-36.4,False,7.3,-3.7,-31.3,-16.3,-32.3,side,3.0,2026-08-07T09:20:49Z,HNX,Hàng & Dịch vụ Công nghiệp,,10.57,1.48,8.49,0.1702,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,16
CMX,2026-08-07,4750.0,0.42,0.256,0.31,30.5,13.2,0.34,2.41,False,False,False,-40.5,False,4.4,-13.6,-18.2,-31.1,-36.1,down,4.4,2026-08-07T09:20:49Z,HSX,Thực phẩm và đồ uống,63.21,5.81,0.36,8.87,0.4646,warning,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,16
PVL,2026-08-07,2500.0,-7.41,0.384,0.83,42.9,16.3,0.33,15.63,False,False,False,-57.6,False,66.7,-32.4,-35.9,-10.7,-30.6,side,13.6,2026-08-07T09:20:49Z,UPCOM,Bất động sản,99.23,-30.37,0.83,-2.66,0.7786,control,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,16
AGF,2026-08-07,2000.0,0.0,0.005,0.04,50.8,22.9,0.63,5.06,False,False,False,-66.1,False,25.0,0.0,-4.8,-25.9,-53.5,side,5.3,2026-08-07T09:20:49Z,UPCOM,Thực phẩm và đồ uống,99.07,-12.51,-0.34,2.73,0.1218,control,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,16
LDG,2026-08-07,2820.0,-1.05,1.765,0.69,46.9,34.6,0.58,4.72,False,False,False,-51.5,False,11.0,-7.8,-12.7,-31.6,-45.3,side,11.0,2026-08-07T09:20:49Z,HSX,Bất động sản,99.38,6.33,0.82,14.09,1.0,warning,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
DXG,2026-08-07,10700.0,-2.28,121.176,1.17,40.5,78.2,0.39,4.2,False,False,False,-50.2,False,9.6,-10.8,-24.7,-19.7,-39.0,side,9.6,2026-08-07T09:20:49Z,HSX,Bất động sản,63.5,68.41,0.91,1.8,0.7859,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
MBG,2026-08-07,2300.0,0.0,0.554,0.24,37.2,-6.5,0.21,5.7,False,False,False,-51.1,False,4.5,-14.8,-17.9,-25.8,-42.5,side,4.5,2026-08-07T09:20:49Z,HNX,Xây dựng và Vật liệu,96.92,15.67,0.28,1.83,0.7003,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
DC4,2026-08-07,6670.0,0.0,0.761,0.59,44.9,47.1,0.51,2.46,False,False,False,-48.1,False,9.3,-6.8,-16.1,-27.3,-42.9,side,9.3,2026-08-07T09:20:49Z,HSX,Xây dựng và Vật liệu,98.43,5.5,0.97,15.71,0.504,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
CTX,2026-08-07,5200.0,-5.45,0.056,0.47,49.4,77.1,0.62,5.83,False,False,False,-75.0,False,20.9,-8.8,-1.9,-24.6,-58.6,side,13.0,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,,3.89,0.63,17.56,0.0713,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
THG,2026-08-07,28450.0,-2.9,0.835,1.06,22.8,184.6,0.21,2.55,False,False,False,-38.3,False,1.8,-13.8,-24.4,-25.5,-36.3,side,1.1,2026-08-07T09:20:49Z,HSX,Xây dựng và Vật liệu,91.36,7.98,2.01,23.11,1.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
SDK,2026-08-07,13000.0,0.0,0.027,1.03,47.3,179.6,0.48,7.6,False,False,False,-44.1,False,51.2,-23.5,-32.6,-17.9,-31.9,down,51.2,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,16.57,1.78,0.0,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
